date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25157,63,15,8,,596,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25232,61,17,10,,597,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25366,64,15,9,,599,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25505,66,12,9,,602,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25650,72,11,8,,606,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25781,78,10,8,,607,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25854,75,10,7,,608,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,26002,73,11,6,,612,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26112,77,12,8,,615,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26350,84,10,6,,616,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26519,79,8,6,,620,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26664,83,10,7,,623,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26809,92,10,8,,627,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26958,94,13,8,,631,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27026,94,12,7,,637,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27098,98,12,7,,639,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27295,97,10,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27444,110,10,7,,641,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27579,112,11,8,,643,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27697,127,11,9,,644,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27816,137,12,8,,650,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27875,130,12,10,,654,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27926,123,12,11,,658,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28089,124,12,10,,662,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28230,140,13,12,,666,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28401,125,12,9,,668,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28518,127,13,9,,671,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28645,129,14,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28710,123,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28781,137,11,8,,680,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28934,147,13,11,,683,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29022,149,13,9,,685,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29114,146,15,10,,689,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29238,125,15,12,,692,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29346,120,15,11,,695,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29421,117,13,12,,697,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29475,126,14,11,,698,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29599,132,16,11,,702,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29703,136,15,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29847,129,11,8,,709,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29940,126,12,8,,710,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30041,121,14,9,,714,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30088,119,12,9,,718,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30134,120,13,9,,720,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30237,121,13,9,,721,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30293,107,12,10,,722,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30357,95,14,10,,724,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30430,92,12,9,,726,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30490,85,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30524,76,11,7,,731,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30558,77,10,7,,732,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30620,74,11,7,,735,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30689,51,10,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30746,46,9,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30791,48,9,6,,739,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30840,40,7,5,,744,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30890,37,7,5,,745,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30926,40,9,6,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31016,40,9,7,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31093,41,9,8,,747,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31159,34,8,6,,748,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31231,37,8,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31299,35,9,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31330,37,9,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31364,34,9,8,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31453,34,8,7,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31522,33,8,7,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31582,34,8,5,,752,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31637,38,9,7,,753,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31728,31,9,7,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31757,32,7,4,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31786,36,6,3,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31890,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31956,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32012,43,8,7,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32090,36,8,6,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32162,35,8,6,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32205,30,5,2,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32227,31,4,2,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32307,31,6,5,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32387,37,6,5,,756,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32491,30,4,4,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32565,32,5,4,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32623,34,3,3,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32682,35,3,3,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32720,41,3,2,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32834,45,5,4,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32923,45,4,4,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33016,34,4,4,,759,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33121,39,3,3,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33214,37,5,4,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33258,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33300,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33433,32,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33525,31,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33608,27,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33691,22,6,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33779,28,6,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33820,35,7,4,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33865,40,8,5,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33922,38,9,7,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,34027,40,10,5,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34177,39,8,6,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34292,34,8,7,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34421,30,8,7,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34503,37,8,7,,763,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34546,37,8,7,,764,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34706,41,9,7,,764,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34813,47,9,9,,765,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34957,43,10,10,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35085,37,10,8,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35207,37,11,9,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35277,33,11,9,,767,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35314,40,9,9,,767,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35455,47,10,9,,768,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35568,45,8,8,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35671,48,8,7,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35781,39,8,7,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35888,37,8,6,,771,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35950,34,5,4,,771,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,36002,36,5,4,,773,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36104,35,5,4,,774,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36204,36,7,6,,776,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36296,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36383,29,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36469,31,7,7,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36511,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36523,36,8,7,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36530,40,7,6,,777,https://www.vs.ch/de/web/coronavirus,
