date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25137,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25211,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25344,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25483,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25628,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25759,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25831,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,25979,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26089,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26326,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26494,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26640,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26785,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26932,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,26999,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27071,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27268,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27417,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27551,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27669,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27787,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27846,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27897,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28059,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28200,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28370,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28486,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28613,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28678,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28748,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28901,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,28989,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29081,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29206,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29314,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29389,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29443,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29567,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29671,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29815,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29907,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30007,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30054,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30100,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30203,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30260,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30324,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30397,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30457,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30491,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30525,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30587,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30656,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30713,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30757,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30806,40,7,5,,638,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30856,37,7,5,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30892,40,9,6,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,30982,40,9,7,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31059,41,9,8,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31125,34,8,6,,641,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31197,37,8,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31264,35,9,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31295,37,9,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31330,34,9,8,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31419,34,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31487,33,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31546,34,8,5,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31601,38,9,7,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31692,31,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31720,32,7,4,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31749,36,6,3,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31853,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31919,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,31975,43,8,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32052,36,8,6,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32124,35,8,6,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32166,30,5,2,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32188,31,4,2,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32267,31,6,5,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32347,37,6,5,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32450,30,4,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32524,32,5,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32582,34,3,3,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32640,35,3,3,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32677,41,3,2,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32791,45,5,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32880,45,4,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,32974,34,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33081,39,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33174,37,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33218,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33259,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33392,32,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33484,31,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33567,27,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33650,22,6,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33738,28,6,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33779,35,7,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33824,40,8,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33881,38,9,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,33986,40,10,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34135,39,8,6,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34250,34,8,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34379,30,8,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34460,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34503,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34662,41,9,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34769,47,9,9,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34913,43,10,10,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35040,37,10,8,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35162,37,11,9,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35231,33,11,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35268,40,9,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35409,47,10,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35522,45,8,8,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35625,48,8,7,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35735,39,8,7,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35841,37,8,6,,659,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35903,34,5,4,,659,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,35955,36,5,4,,661,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36057,35,5,4,,662,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36156,36,7,6,,663,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36248,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36335,29,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36421,31,7,7,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36463,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36492,35,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36602,40,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36688,33,8,8,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36749,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36809,30,8,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36886,31,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36923,26,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,36959,27,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37043,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37104,29,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37153,26,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37175,22,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37213,21,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37241,20,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37275,22,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37332,25,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37377,25,6,5,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37422,29,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37465,30,6,5,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37498,28,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37517,27,6,5,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37533,24,5,4,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37574,25,5,4,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37615,23,4,3,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37659,23,4,2,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37716,18,4,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37742,15,3,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37762,16,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37787,17,3,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37823,15,3,1,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37850,14,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37875,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37886,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37904,15,3,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37917,13,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37930,11,4,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37943,10,5,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37958,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,37976,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,37985,11,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,37999,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38004,10,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38009,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38014,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38021,10,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38027,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38034,6,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38043,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38045,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38054,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38063,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38071,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38078,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38086,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38087,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38096,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38096,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38102,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38105,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38114,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38123,7,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38132,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38132,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38144,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38158,8,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38164,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38177,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38198,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38212,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38225,7,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38235,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38263,6,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38290,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38311,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38339,4,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38356,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38371,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38380,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38413,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38429,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38467,3,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38500,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38523,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38536,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38549,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38580,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38603,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38623,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38645,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38664,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38680,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38684,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38717,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38748,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38774,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38803,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38833,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,38854,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,38885,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,38951,9,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39010,14,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39073,15,4,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39140,16,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39207,18,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39260,20,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39308,23,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39416,24,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39504,22,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39580,21,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39658,18,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-20,,VS,,39750,20,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-21,,VS,,39812,19,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-22,,VS,,39873,21,6,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,39987,22,6,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-24,,VS,,40080,27,8,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-25,,VS,,40211,31,8,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-26,,VS,,40295,27,7,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-27,,VS,,40375,22,6,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-28,,VS,,40416,25,9,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-29,,VS,,40455,26,9,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-30,,VS,,40579,28,9,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-31,,VS,,40652,28,11,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-01,,VS,,40742,28,10,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-02,,VS,,40850,26,10,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-03,,VS,,40940,27,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-04,,VS,,40992,24,10,10,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-05,,VS,,41027,25,11,11,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-06,,VS,,41172,27,11,11,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-07,,VS,,41289,27,11,10,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-08,,VS,,41407,24,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-09,,VS,,41486,25,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-10,,VS,,41561,23,10,8,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-11,,VS,,41629,25,10,7,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-12,,VS,,41674,26,10,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-13,,VS,,41773,27,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-14,,VS,,41864,22,9,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-15,,VS,,41952,19,8,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-16,,VS,,42025,19,8,2,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-17,,VS,,42081,18,8,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-18,,VS,,42101,16,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-19,,VS,,42126,19,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-20,,VS,,42195,20,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-21,,VS,,42255,20,5,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-22,,VS,,42322,18,5,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-23,,VS,,42369,17,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-24,,VS,,42420,16,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-25,,VS,,42440,15,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-26,,VS,,42451,16,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-27,,VS,,42526,14,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-28,,VS,,42564,15,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-29,,VS,,42611,16,2,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-30,,VS,,42657,16,2,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-10-01,,VS,,42690,18,1,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-10-02,,VS,,42704,17,1,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-03,,VS,,42710,16,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-04,,VS,,42756,17,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-05,,VS,,42778,13,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-06,,VS,,42829,8,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-07,,VS,,42884,10,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-08,,VS,,42919,10,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-09,,VS,,42942,8,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-10,,VS,,42964,9,2,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-11,,VS,,43025,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-12,,VS,,43079,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-13,,VS,,43107,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-14,,VS,,43136,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-15,,VS,,43171,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-16,,VS,,43193,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-17,,VS,,43217,9,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-18,,VS,,43278,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-19,,VS,,43305,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-20,,VS,,43365,10,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-21,,VS,,43402,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-22,,VS,,43445,11,3,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-23,,VS,,43474,11,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-24,,VS,,43495,10,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-25,,VS,,43561,9,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-26,,VS,,43617,8,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-27,,VS,,43659,9,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-28,,VS,,43719,7,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-29,,VS,,43785,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-30,,VS,,43815,12,2,2,,679,https://www.vs.ch/de/web/coronavirus,
