date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25162,63,15,8,,596,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25237,61,17,10,,597,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25371,64,15,9,,599,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25510,66,12,9,,602,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25655,72,11,8,,606,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25786,78,10,8,,607,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25859,75,10,7,,608,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,26007,73,11,6,,612,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26117,77,12,8,,615,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26355,84,10,6,,616,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26524,79,8,6,,620,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26669,83,10,7,,623,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26814,92,10,8,,627,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26963,94,13,8,,631,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27031,94,12,7,,637,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27103,98,12,7,,639,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27300,97,10,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27449,110,10,7,,641,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27584,112,11,8,,643,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27702,127,11,9,,644,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27821,137,12,8,,650,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27880,130,12,10,,654,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27931,123,12,11,,658,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28094,124,12,10,,662,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28235,140,13,12,,666,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28406,125,12,9,,668,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28523,127,13,9,,671,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28650,129,14,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28715,123,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28786,137,11,8,,680,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28939,147,13,11,,683,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29027,149,13,9,,685,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29119,146,15,10,,689,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29243,125,15,12,,692,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29351,120,15,11,,695,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29426,117,13,12,,697,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29480,126,14,11,,698,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29604,132,16,11,,702,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29708,136,15,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29852,129,11,8,,709,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29945,126,12,8,,710,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30046,121,14,9,,714,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30093,119,12,9,,718,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30139,120,13,9,,720,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30242,121,13,9,,721,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30298,107,12,10,,722,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30362,95,14,10,,724,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30435,92,12,9,,726,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30495,85,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30529,76,11,7,,731,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30563,77,10,7,,732,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30625,74,11,7,,735,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30694,51,10,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30751,46,9,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30796,48,9,6,,739,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30845,40,7,5,,744,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30895,37,7,5,,745,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30931,40,9,6,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31021,40,9,7,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31098,41,9,8,,747,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31164,34,8,6,,748,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31236,37,8,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31303,35,9,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31334,37,9,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31368,34,9,8,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31457,34,8,7,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31525,33,8,7,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31585,34,8,5,,752,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31640,38,9,7,,753,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31731,31,9,7,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31760,32,7,4,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31789,36,6,3,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31893,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31959,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32015,43,8,7,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32093,36,8,6,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32165,35,8,6,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32207,30,5,2,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32229,31,4,2,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32309,31,6,5,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32389,37,6,5,,756,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32493,30,4,4,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32567,32,5,4,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32625,34,3,3,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32683,35,3,3,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32721,41,3,2,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32835,45,5,4,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32924,45,4,4,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33018,34,4,4,,759,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33125,39,3,3,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33218,37,5,4,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33262,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33303,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33436,32,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33528,31,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33611,27,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33694,22,6,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33782,28,6,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33823,35,7,4,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33868,40,8,5,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33925,38,9,7,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,34030,40,10,5,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34180,39,8,6,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34295,34,8,7,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34424,30,8,7,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34506,37,8,7,,763,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34549,37,8,7,,764,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34709,41,9,7,,764,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34816,47,9,9,,765,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34960,43,10,10,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35088,37,10,8,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35210,37,11,9,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35280,33,11,9,,767,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35317,40,9,9,,767,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35458,47,10,9,,768,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35571,45,8,8,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35674,48,8,7,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35784,39,8,7,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35891,37,8,6,,771,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35953,34,5,4,,771,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,36005,36,5,4,,773,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36107,35,5,4,,774,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36206,36,7,6,,776,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36298,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36385,29,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36471,31,7,7,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36513,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36542,35,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36652,40,7,6,,778,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36738,33,8,8,,778,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36799,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36859,30,8,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36935,31,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36972,26,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,37008,27,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37092,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37154,29,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37203,26,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37225,22,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37263,21,7,7,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37291,20,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37325,22,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37382,25,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37427,25,6,5,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37472,29,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37515,30,6,5,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37548,28,6,5,,781,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37567,27,6,5,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37583,24,5,4,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37624,25,5,4,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37665,23,4,3,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37709,23,4,2,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37765,18,4,3,,783,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37791,15,3,3,,783,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37811,16,4,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37836,17,4,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37872,15,4,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37899,14,5,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37924,16,5,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37935,16,5,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37953,16,4,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37966,14,5,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37979,12,5,5,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37989,11,6,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37990,,,,,784,https://www.vs.ch/de/web/coronavirus,
