date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25155,63,15,8,,596,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25230,61,17,10,,597,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25364,64,15,9,,599,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25503,66,12,9,,602,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25648,72,11,8,,606,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25779,78,10,8,,607,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25852,75,10,7,,608,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,26000,73,11,6,,612,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26110,77,12,8,,615,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26348,84,10,6,,616,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26517,79,8,6,,620,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26662,83,10,7,,623,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26807,92,10,8,,627,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26956,94,13,8,,631,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27024,94,12,7,,637,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27096,98,12,7,,639,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27293,97,10,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27442,110,10,7,,641,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27577,112,11,8,,643,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27695,127,11,9,,644,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27814,137,12,8,,650,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27873,130,12,10,,654,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27924,123,12,11,,658,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28087,124,12,10,,662,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28228,140,13,12,,666,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28399,125,12,9,,668,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28515,127,13,9,,671,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28642,129,14,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28707,123,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28778,137,11,8,,680,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28932,147,13,11,,683,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29020,149,13,9,,685,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29112,146,15,10,,689,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29236,125,15,12,,692,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29344,120,15,11,,695,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29419,117,13,12,,697,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29473,126,14,11,,698,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29597,132,16,11,,702,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29700,136,15,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29844,129,11,8,,709,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29937,126,12,8,,710,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30038,121,14,9,,714,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30085,119,12,9,,718,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30131,120,13,9,,720,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30234,121,13,9,,721,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30290,107,12,10,,722,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30354,95,14,10,,724,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30427,92,12,9,,726,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30487,85,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30521,76,11,7,,731,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30555,77,10,7,,732,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30617,74,11,7,,735,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30685,51,10,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30742,46,9,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30787,48,9,6,,739,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30836,40,7,5,,744,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30886,37,7,5,,745,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30922,40,9,6,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31012,40,9,7,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31089,41,9,8,,747,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31155,34,8,6,,748,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31227,37,8,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31295,35,9,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31326,37,9,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31360,34,9,8,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31449,34,8,7,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31518,33,8,7,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31578,34,8,5,,752,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31633,38,9,7,,753,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31724,31,9,7,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31753,32,7,4,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31782,36,6,3,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31886,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31952,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32008,43,8,7,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32086,36,8,6,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32158,35,8,6,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32201,30,5,2,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32223,31,4,2,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32303,31,6,5,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32383,37,6,5,,756,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32487,30,4,4,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32561,32,5,4,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32619,34,3,3,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32679,35,3,3,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32718,41,3,3,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32831,45,5,5,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32920,46,5,5,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33012,35,5,5,,759,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33117,40,4,4,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33210,38,6,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33254,30,6,6,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33296,30,6,6,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33428,33,6,6,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33516,32,6,6,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33588,28,6,6,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33599,23,7,6,,760,https://www.vs.ch/de/web/coronavirus,
