date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25134,63,15,8,,596,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25208,61,17,10,,597,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25341,64,15,9,,599,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25480,66,12,9,,602,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25625,72,11,8,,606,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25756,78,10,8,,607,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25828,75,10,7,,608,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,25976,73,11,6,,612,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26086,77,12,8,,615,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26323,84,10,6,,616,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26492,79,8,6,,620,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26638,83,10,7,,623,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26783,92,10,8,,627,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26930,94,13,8,,631,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,26997,94,12,7,,637,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27069,98,12,7,,639,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27266,97,10,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27415,110,10,7,,641,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27549,112,11,8,,643,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27667,127,11,9,,644,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27785,137,12,8,,650,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27844,130,12,10,,654,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27895,123,12,11,,658,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28057,124,12,10,,662,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28198,140,13,12,,666,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28368,125,12,9,,668,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28484,127,13,9,,671,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28611,129,14,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28676,123,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28746,137,11,8,,680,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28899,147,13,11,,683,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,28987,149,13,9,,685,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29079,146,15,10,,689,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29204,125,15,12,,692,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29312,120,15,11,,695,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29387,117,13,12,,697,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29441,126,14,11,,698,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29565,132,16,11,,702,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29669,136,15,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29813,129,11,8,,709,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29905,126,12,8,,710,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30005,121,14,9,,714,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30052,119,12,9,,718,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30098,120,13,9,,720,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30201,121,13,9,,721,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30258,107,12,10,,722,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30322,95,14,10,,724,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30395,92,12,9,,726,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30455,85,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30489,76,11,7,,731,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30523,77,10,7,,732,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30585,74,11,7,,735,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30654,51,10,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30711,46,9,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30755,48,9,6,,739,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30804,40,7,5,,744,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30854,37,7,5,,745,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30890,40,9,6,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,30980,40,9,7,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31057,41,9,8,,747,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31123,34,8,6,,748,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31195,37,8,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31262,35,9,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31293,37,9,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31327,34,9,8,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31417,34,8,7,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31485,33,8,7,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31545,34,8,5,,752,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31600,38,9,7,,753,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31691,31,9,7,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31719,32,7,4,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31748,36,6,3,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31852,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31918,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,31974,43,8,7,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32052,36,8,6,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32124,35,8,6,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32166,30,5,2,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32188,31,4,2,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32267,31,6,5,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32347,37,6,5,,756,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32450,30,4,4,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32524,32,5,4,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32582,34,3,3,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32640,35,3,3,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32677,41,3,2,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32791,45,5,4,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32880,45,4,4,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,32974,34,4,4,,759,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33081,39,3,3,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33174,37,5,4,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33218,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33259,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33392,32,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33484,31,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33567,27,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33650,22,6,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33738,28,6,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33779,35,7,4,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33824,40,8,5,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33881,38,9,7,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,33986,40,10,5,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34135,39,8,6,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34250,34,8,7,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34379,30,8,7,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34460,37,8,7,,763,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34503,37,8,7,,764,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34662,41,9,7,,764,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34769,47,9,9,,765,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34913,43,10,10,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35041,37,10,8,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35163,37,11,9,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35232,33,11,9,,767,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35269,40,9,9,,767,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35410,47,10,9,,768,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35523,45,8,8,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35626,48,8,7,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35736,39,8,7,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35842,37,8,6,,771,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35904,34,5,4,,771,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,35956,36,5,4,,773,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36058,35,5,4,,774,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36157,36,7,6,,776,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36249,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36336,29,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36422,31,7,7,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36464,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36493,35,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36603,40,7,6,,778,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36689,33,8,8,,778,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36750,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36810,30,8,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36886,31,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36923,26,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,36959,27,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37043,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37104,29,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37153,26,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37175,22,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37213,21,7,7,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37241,20,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37275,22,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37332,25,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37377,25,6,5,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37422,29,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37465,30,6,5,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37498,28,6,5,,781,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37517,27,6,5,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37533,24,5,4,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37574,25,5,4,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37615,23,4,3,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37659,23,4,2,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37716,18,4,3,,783,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37742,15,3,3,,783,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37762,16,4,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37787,17,3,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37823,15,3,1,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37850,14,4,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37875,15,4,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37886,15,4,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37904,15,3,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37917,13,4,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37930,11,4,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37943,10,5,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37958,11,5,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,37976,11,5,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,37985,11,5,5,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,37999,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38004,10,5,5,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38009,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38014,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38021,10,5,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38027,9,5,5,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38034,6,3,3,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38043,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38045,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38054,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38063,6,4,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38071,5,4,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38078,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38086,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38087,7,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38096,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38096,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38102,6,4,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38105,4,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38114,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38123,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38132,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38132,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38144,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38158,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38164,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38177,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38198,4,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38212,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38225,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38235,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38263,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38290,5,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38311,4,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38340,4,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38357,2,1,0,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38372,2,1,0,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38381,2,1,0,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38414,2,1,0,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38430,2,1,0,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38468,2,1,0,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38501,3,1,0,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38524,3,1,0,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38538,3,1,0,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38544,3,1,0,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38545,3,1,0,,785,https://www.vs.ch/de/web/coronavirus,
