date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25164,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25238,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25371,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25510,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25655,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25786,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25858,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,26006,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26117,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26354,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26522,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26668,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26813,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26960,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27027,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27099,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27297,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27446,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27580,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27698,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27816,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27875,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27926,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28088,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28228,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28398,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28514,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28642,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28707,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28776,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28929,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29017,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29109,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29234,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29342,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29417,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29471,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29595,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29699,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29843,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29935,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30035,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30082,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30129,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30233,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30291,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30355,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30428,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30489,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30523,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30557,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30619,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30688,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30745,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30789,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30838,40,7,5,,638,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30888,37,7,5,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30924,40,9,6,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31014,40,9,7,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31091,41,9,8,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31157,34,8,6,,641,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31229,37,8,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31296,35,9,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31327,37,9,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31362,34,9,8,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31451,34,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31519,33,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31578,34,8,5,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31633,38,9,7,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31724,31,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31752,32,7,4,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31781,36,6,3,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31885,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31951,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32008,43,8,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32085,36,8,6,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32158,35,8,6,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32199,30,5,2,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32221,31,4,2,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32300,31,6,5,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32380,37,6,5,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32483,30,4,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32556,32,5,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32614,34,3,3,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32672,35,3,3,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32709,41,3,2,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32823,45,5,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32912,45,4,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33006,34,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33113,39,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33206,37,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33251,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33292,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33426,32,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33518,31,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33601,27,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33684,22,6,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33772,28,6,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33813,35,7,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33858,40,8,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33915,38,9,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,34020,40,10,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34169,39,8,6,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34284,34,8,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34413,30,8,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34495,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34538,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34697,41,9,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34804,47,9,9,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34948,43,10,10,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35076,37,10,8,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35198,37,11,9,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35267,33,11,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35304,40,9,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35445,47,10,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35558,45,8,8,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35661,48,8,7,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35771,39,8,7,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35877,37,8,6,,659,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35939,34,5,4,,659,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,35991,36,5,4,,661,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36093,35,5,4,,662,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36192,36,7,6,,663,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36284,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36371,29,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36457,31,7,7,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36499,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36528,35,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36638,40,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36724,33,8,8,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36785,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36845,30,8,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36922,31,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36959,26,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,36995,27,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37078,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37139,29,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37188,26,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37210,22,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37248,21,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37276,20,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37310,22,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37367,25,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37412,25,6,5,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37457,29,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37500,30,6,5,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37533,28,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37552,27,6,5,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37568,24,5,4,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37609,25,5,4,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37649,23,4,3,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37693,23,4,2,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37750,18,4,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37776,15,3,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37796,16,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37821,17,3,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37857,15,3,1,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37884,14,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37909,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37920,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37938,15,3,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37951,13,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37964,11,4,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37977,10,5,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37992,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,38010,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,38019,11,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38033,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38038,10,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38043,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38048,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38055,10,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38061,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38068,6,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38077,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38079,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38088,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38097,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38105,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38112,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38120,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38121,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38130,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38130,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38136,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38139,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38148,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38157,7,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38166,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38166,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38178,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38192,8,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38198,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38211,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38231,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38245,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38258,7,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38268,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38296,6,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38323,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38344,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38372,4,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38389,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38404,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38413,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38446,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38462,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38500,3,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38533,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38556,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38569,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38582,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38613,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38636,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38657,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38679,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38698,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38714,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38720,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38753,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38784,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38810,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38839,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38869,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,38890,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,38921,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,38987,9,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39046,14,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39109,15,4,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39176,16,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39243,18,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39296,20,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39344,23,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39452,24,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39540,22,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39616,21,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39694,18,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-20,,VS,,39786,20,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-21,,VS,,39848,19,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-22,,VS,,39909,21,6,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,40023,22,6,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-24,,VS,,40116,27,8,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-25,,VS,,40247,31,8,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-26,,VS,,40331,27,7,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-27,,VS,,40411,22,6,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-28,,VS,,40452,25,9,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-29,,VS,,40491,26,9,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-30,,VS,,40615,28,9,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-31,,VS,,40688,28,11,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-01,,VS,,40778,28,10,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-02,,VS,,40886,26,10,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-03,,VS,,40976,27,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-04,,VS,,41028,24,10,10,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-05,,VS,,41063,25,11,11,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-06,,VS,,41208,27,11,11,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-07,,VS,,41325,27,11,10,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-08,,VS,,41443,24,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-09,,VS,,41522,25,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-10,,VS,,41597,23,10,8,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-11,,VS,,41665,25,10,7,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-12,,VS,,41710,26,10,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-13,,VS,,41809,27,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-14,,VS,,41900,22,9,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-15,,VS,,41989,19,8,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-16,,VS,,42062,19,8,2,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-17,,VS,,42118,18,8,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-18,,VS,,42138,16,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-19,,VS,,42163,19,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-20,,VS,,42232,20,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-21,,VS,,42292,20,5,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-22,,VS,,42359,18,5,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-23,,VS,,42406,17,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-24,,VS,,42457,16,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-25,,VS,,42477,15,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-26,,VS,,42488,16,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-27,,VS,,42563,14,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-28,,VS,,42601,15,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-29,,VS,,42648,16,2,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-30,,VS,,42694,16,2,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-10-01,,VS,,42727,18,1,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-10-02,,VS,,42741,17,1,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-03,,VS,,42747,16,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-04,,VS,,42793,17,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-05,,VS,,42816,13,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-06,,VS,,42867,8,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-07,,VS,,42922,10,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-08,,VS,,42957,10,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-09,,VS,,42980,8,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-10,,VS,,43002,9,2,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-11,,VS,,43063,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-12,,VS,,43117,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-13,,VS,,43145,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-14,,VS,,43174,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-15,,VS,,43209,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-16,,VS,,43231,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-17,,VS,,43255,9,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-18,,VS,,43316,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-19,,VS,,43343,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-20,,VS,,43403,10,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-21,,VS,,43441,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-22,,VS,,43484,11,3,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-23,,VS,,43513,11,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-24,,VS,,43534,10,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-25,,VS,,43600,9,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-26,,VS,,43656,8,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-27,,VS,,43698,9,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-28,,VS,,43758,7,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-29,,VS,,43824,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-30,,VS,,43854,12,2,2,,679,https://www.vs.ch/de/web/coronavirus,
