date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25153,63,15,8,,596,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25228,61,17,10,,597,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25362,64,15,9,,599,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25501,66,12,9,,602,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25646,72,11,8,,606,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25777,78,10,8,,607,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25850,75,10,7,,608,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,25998,73,11,6,,612,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26108,77,12,8,,615,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26346,84,10,6,,616,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26515,79,8,6,,620,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26660,83,10,7,,623,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26805,92,10,8,,627,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26954,94,13,8,,631,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27022,94,12,7,,637,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27094,98,12,7,,639,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27290,97,10,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27439,110,10,7,,641,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27574,112,11,8,,643,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27692,127,11,9,,644,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27811,137,12,8,,650,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27870,130,12,10,,654,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27921,123,12,11,,658,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28084,124,12,10,,662,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28225,140,13,12,,666,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28396,125,12,9,,668,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28512,127,13,9,,671,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28639,129,14,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28704,123,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28775,137,11,8,,680,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28928,147,13,11,,683,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29015,149,13,9,,685,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29107,146,15,10,,689,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29231,125,15,12,,692,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29339,120,15,11,,695,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29414,117,13,12,,697,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29468,126,14,11,,698,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29592,132,16,11,,702,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29695,136,15,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29839,129,11,8,,709,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29932,126,12,8,,710,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30033,121,14,9,,714,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30080,119,12,9,,718,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30126,120,13,9,,720,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30229,121,13,9,,721,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30285,107,12,10,,722,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30348,95,14,10,,724,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30421,92,12,9,,726,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30481,85,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30515,76,11,7,,731,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30549,77,10,7,,732,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30611,74,11,7,,735,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30679,51,10,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30736,46,9,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30781,48,9,6,,739,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30830,40,7,5,,744,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30880,37,7,5,,745,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30916,40,9,6,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31006,40,9,7,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31083,41,9,8,,747,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31149,34,8,6,,748,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31221,37,8,7,,749,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31290,35,9,7,,749,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31321,37,9,7,,749,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31346,34,9,8,,750,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31360,34,8,7,,750,https://www.vs.ch/de/web/coronavirus,
