date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25159,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25233,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25367,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25506,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25651,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25782,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25854,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,26002,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26113,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26350,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26518,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26664,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26809,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26955,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27022,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27094,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27292,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27442,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27576,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27694,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27812,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27869,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27920,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28082,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28224,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28394,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28511,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28639,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28704,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28774,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28927,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29015,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29107,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29232,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29340,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29415,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29469,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29593,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29697,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29841,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29933,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30033,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30080,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30127,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30231,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30289,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30353,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30426,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30487,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30521,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30555,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30617,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30686,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30743,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30787,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30836,40,7,5,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30886,37,7,5,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30922,40,9,6,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31012,40,9,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31090,41,9,8,,641,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31156,34,8,6,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31228,37,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31295,35,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31326,37,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31361,34,9,8,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31450,34,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31518,33,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31577,34,8,5,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31632,38,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31723,31,9,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31751,32,7,4,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31780,36,6,3,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31884,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31950,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32007,43,8,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32084,36,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32157,35,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32199,30,5,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32221,31,4,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32300,31,6,5,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32380,37,6,5,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32483,30,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32556,32,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32614,34,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32672,35,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32709,41,3,2,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32823,45,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32912,45,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33006,34,4,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33113,39,3,3,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33206,37,5,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33251,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33292,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33426,32,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33518,31,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33601,27,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33684,22,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33772,28,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33813,35,7,4,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33857,40,8,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33914,38,9,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,34019,40,10,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34168,39,8,6,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34283,34,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34413,30,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34495,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34538,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34697,41,9,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34805,47,9,9,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34949,43,10,10,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35077,37,10,8,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35199,37,11,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35268,33,11,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35305,40,9,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35446,47,10,9,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35559,45,8,8,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35662,48,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35772,39,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35878,37,8,6,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35940,34,5,4,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,35992,36,5,4,,662,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36095,35,5,4,,663,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36193,36,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36286,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36373,29,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36459,31,7,7,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36501,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36529,35,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36639,40,7,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36725,33,8,8,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36786,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36846,30,8,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36923,31,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36960,26,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,36996,27,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37079,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37141,29,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37190,26,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37212,22,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37250,21,7,7,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37278,20,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37312,22,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37369,25,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37414,25,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37459,29,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37502,30,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37535,28,6,5,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37554,27,6,5,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37570,24,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37611,25,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37651,23,4,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37695,23,4,2,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37752,18,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37778,15,3,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37798,16,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37823,17,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37859,15,3,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37886,14,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37911,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37922,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37940,15,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37953,13,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37966,11,4,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37979,10,5,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37994,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,38012,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,38021,11,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38035,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38040,10,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38045,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38050,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38057,10,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38063,9,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38070,6,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38079,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38081,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38090,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38099,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38107,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38114,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38122,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38123,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38132,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38132,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38138,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38141,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38150,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38159,7,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38168,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38168,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38180,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38194,8,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38200,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38213,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38233,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38247,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38260,7,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38270,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38298,6,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38325,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38346,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38374,4,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38391,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38406,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38415,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38448,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38464,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38502,3,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38535,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38558,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38571,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38584,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38615,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38638,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38659,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38681,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38700,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38716,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38722,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38755,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38786,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38812,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38841,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38871,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,38892,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,38923,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,38989,9,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39048,14,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39111,15,4,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39178,16,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39246,18,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39299,20,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39347,23,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39455,24,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39544,22,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39620,21,5,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39698,18,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-20,,VS,,39790,20,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-21,,VS,,39852,19,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-22,,VS,,39913,21,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,40027,22,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-24,,VS,,40120,27,8,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-25,,VS,,40251,31,8,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-26,,VS,,40335,27,7,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-27,,VS,,40415,22,6,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-28,,VS,,40456,25,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-29,,VS,,40495,26,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-30,,VS,,40619,28,9,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-31,,VS,,40692,28,11,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-01,,VS,,40782,28,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-02,,VS,,40890,26,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-03,,VS,,40980,27,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-04,,VS,,41032,24,10,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-05,,VS,,41067,25,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-06,,VS,,41212,27,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-07,,VS,,41329,27,11,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-08,,VS,,41447,24,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-09,,VS,,41526,25,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-10,,VS,,41601,23,10,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-11,,VS,,41669,25,10,7,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-12,,VS,,41714,26,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-13,,VS,,41813,27,10,6,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-14,,VS,,41903,22,9,3,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-15,,VS,,41992,19,8,4,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-16,,VS,,42065,19,8,2,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-17,,VS,,42121,18,8,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-18,,VS,,42141,16,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-19,,VS,,42166,19,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-20,,VS,,42235,20,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-21,,VS,,42295,20,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-22,,VS,,42362,18,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-23,,VS,,42409,17,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-24,,VS,,42460,16,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-25,,VS,,42480,15,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-26,,VS,,42491,16,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-27,,VS,,42566,14,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-28,,VS,,42603,15,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-29,,VS,,42650,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-30,,VS,,42696,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-01,,VS,,42729,18,1,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-02,,VS,,42743,17,1,0,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-03,,VS,,42749,16,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-04,,VS,,42795,17,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-05,,VS,,42818,13,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-06,,VS,,42869,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-07,,VS,,42923,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-08,,VS,,42958,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-09,,VS,,42981,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-10,,VS,,43003,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-11,,VS,,43064,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-12,,VS,,43118,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-13,,VS,,43146,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-14,,VS,,43175,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-15,,VS,,43210,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-16,,VS,,43232,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-17,,VS,,43256,9,1,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-18,,VS,,43317,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-19,,VS,,43344,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-20,,VS,,43404,10,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-21,,VS,,43442,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-22,,VS,,43485,11,3,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-23,,VS,,43514,11,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-24,,VS,,43535,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-25,,VS,,43601,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-26,,VS,,43657,8,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-27,,VS,,43699,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-28,,VS,,43759,7,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-29,,VS,,43825,10,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-10-30,,VS,,43855,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
