date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25160,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25234,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25368,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25507,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25651,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25782,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25854,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,26002,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26113,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26349,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26517,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26665,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26809,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26955,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27022,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27094,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27292,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27442,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27577,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27695,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27813,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27870,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27921,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28083,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28225,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28396,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28513,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28641,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28706,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28776,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28929,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29017,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29109,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29233,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29341,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29416,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29470,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29594,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29698,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29842,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29934,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30034,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30081,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30128,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30232,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30291,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30354,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30427,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30488,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30521,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30555,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30617,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30686,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30744,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30788,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30837,40,7,5,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30887,37,7,5,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30923,40,9,6,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31013,40,9,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31091,41,9,8,,641,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31157,34,8,6,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31229,37,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31296,35,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31327,37,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31362,34,9,8,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31451,34,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31519,33,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31578,34,8,5,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31633,38,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31724,31,9,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31752,32,7,4,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31781,36,6,3,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31884,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31950,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32007,43,8,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32084,36,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32157,35,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32199,30,5,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32221,31,4,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32300,31,6,5,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32380,37,6,5,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32483,30,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32556,32,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32614,34,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32672,35,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32709,41,3,2,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32823,45,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32912,45,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33007,34,4,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33114,39,3,3,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33208,37,5,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33253,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33294,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33428,32,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33520,31,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33603,27,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33687,22,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33775,28,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33816,35,7,4,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33860,40,8,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33917,38,9,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,34022,40,10,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34172,39,8,6,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34287,34,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34417,30,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34499,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34543,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34702,41,9,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34810,47,9,9,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34954,43,10,10,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35082,37,10,8,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35204,37,11,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35273,33,11,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35310,40,9,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35451,47,10,9,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35564,45,8,8,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35666,48,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35776,39,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35882,37,8,6,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35945,34,5,4,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,35997,36,5,4,,662,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36099,35,5,4,,663,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36197,36,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36290,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36377,29,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36463,31,7,7,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36505,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36533,35,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36643,40,7,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36729,33,8,8,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36789,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36849,30,8,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36926,31,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36963,26,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,36999,27,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37082,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37144,29,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37192,26,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37214,22,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37252,21,7,7,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37280,20,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37314,22,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37371,25,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37416,25,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37461,29,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37504,30,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37537,28,6,5,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37556,27,6,5,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37572,24,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37613,25,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37653,23,4,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37697,23,4,2,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37754,18,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37780,15,3,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37800,16,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37825,17,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37861,15,3,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37888,14,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37913,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37924,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37942,15,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37955,13,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37968,11,4,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37981,10,5,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37996,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,38014,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,38023,11,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38037,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38042,10,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38047,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38052,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38059,10,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38065,9,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38072,6,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38081,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38083,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38092,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38101,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38109,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38116,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38124,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38125,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38134,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38134,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38140,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38143,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38152,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38161,7,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38170,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38170,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38182,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38196,8,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38202,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38215,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38234,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38248,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38261,7,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38271,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38299,6,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38326,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38347,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38375,4,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38392,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38407,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38416,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38449,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38465,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38503,3,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38536,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38559,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38572,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38585,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38616,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38639,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38660,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38682,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38701,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38717,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38723,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38756,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38787,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38813,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38842,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38872,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,38893,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,38924,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,38990,9,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39049,14,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39112,15,4,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39179,16,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39247,18,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39300,20,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39348,23,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39456,24,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39545,22,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39622,21,5,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39700,18,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-20,,VS,,39792,20,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-21,,VS,,39854,19,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-22,,VS,,39915,21,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,40029,22,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-24,,VS,,40122,27,8,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-25,,VS,,40253,31,8,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-26,,VS,,40337,27,7,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-27,,VS,,40417,22,6,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-28,,VS,,40458,25,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-29,,VS,,40497,26,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-30,,VS,,40621,28,9,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-31,,VS,,40694,28,11,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-01,,VS,,40784,28,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-02,,VS,,40892,26,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-03,,VS,,40982,27,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-04,,VS,,41034,24,10,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-05,,VS,,41069,25,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-06,,VS,,41214,27,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-07,,VS,,41331,27,11,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-08,,VS,,41449,24,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-09,,VS,,41528,25,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-10,,VS,,41603,23,10,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-11,,VS,,41671,25,10,7,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-12,,VS,,41716,26,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-13,,VS,,41815,27,10,6,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-14,,VS,,41905,22,9,3,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-15,,VS,,41994,19,8,4,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-16,,VS,,42067,19,8,2,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-17,,VS,,42123,18,8,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-18,,VS,,42143,16,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-19,,VS,,42168,19,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-20,,VS,,42237,20,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-21,,VS,,42297,20,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-22,,VS,,42364,18,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-23,,VS,,42411,17,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-24,,VS,,42462,16,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-25,,VS,,42482,15,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-26,,VS,,42493,16,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-27,,VS,,42568,14,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-28,,VS,,42605,15,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-29,,VS,,42652,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-30,,VS,,42698,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-01,,VS,,42731,18,1,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-02,,VS,,42745,17,1,0,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-03,,VS,,42751,16,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-04,,VS,,42797,17,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-05,,VS,,42820,13,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-06,,VS,,42871,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-07,,VS,,42925,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-08,,VS,,42960,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-09,,VS,,42983,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-10,,VS,,43005,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-11,,VS,,43066,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-12,,VS,,43120,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-13,,VS,,43148,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-14,,VS,,43177,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-15,,VS,,43212,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-16,,VS,,43234,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-17,,VS,,43258,9,1,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-18,,VS,,43319,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-19,,VS,,43346,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-20,,VS,,43406,10,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-21,,VS,,43444,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-22,,VS,,43487,11,3,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-23,,VS,,43516,11,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-24,,VS,,43537,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-25,,VS,,43603,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-26,,VS,,43659,8,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-27,,VS,,43701,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-28,,VS,,43761,7,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-29,,VS,,43827,10,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-10-30,,VS,,43857,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
