date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25161,63,15,8,,596,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25236,61,17,10,,597,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25370,64,15,9,,599,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25509,66,12,9,,602,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25654,72,11,8,,606,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25785,78,10,8,,607,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25858,75,10,7,,608,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,26006,73,11,6,,612,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26116,77,12,8,,615,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26354,84,10,6,,616,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26523,79,8,6,,620,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26668,83,10,7,,623,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26813,92,10,8,,627,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26962,94,13,8,,631,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27030,94,12,7,,637,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27102,98,12,7,,639,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27299,97,10,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27448,110,10,7,,641,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27583,112,11,8,,643,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27701,127,11,9,,644,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27820,137,12,8,,650,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27879,130,12,10,,654,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27930,123,12,11,,658,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28093,124,12,10,,662,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28234,140,13,12,,666,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28405,125,12,9,,668,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28522,127,13,9,,671,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28649,129,14,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28714,123,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28785,137,11,8,,680,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28938,147,13,11,,683,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29026,149,13,9,,685,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29118,146,15,10,,689,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29242,125,15,12,,692,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29350,120,15,11,,695,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29425,117,13,12,,697,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29479,126,14,11,,698,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29603,132,16,11,,702,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29707,136,15,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29851,129,11,8,,709,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29944,126,12,8,,710,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30045,121,14,9,,714,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30092,119,12,9,,718,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30138,120,13,9,,720,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30241,121,13,9,,721,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30297,107,12,10,,722,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30361,95,14,10,,724,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30434,92,12,9,,726,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30494,85,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30528,76,11,7,,731,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30562,77,10,7,,732,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30624,74,11,7,,735,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30693,51,10,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30750,46,9,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30795,48,9,6,,739,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30844,40,7,5,,744,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30894,37,7,5,,745,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30930,40,9,6,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31020,40,9,7,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31097,41,9,8,,747,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31163,34,8,6,,748,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31235,37,8,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31302,35,9,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31333,37,9,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31367,34,9,8,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31456,34,8,7,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31524,33,8,7,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31584,34,8,5,,752,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31639,38,9,7,,753,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31730,31,9,7,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31759,32,7,4,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31788,36,6,3,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31892,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31958,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32014,43,8,7,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32092,36,8,6,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32164,35,8,6,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32206,30,5,2,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32228,31,4,2,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32308,31,6,5,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32388,37,6,5,,756,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32492,30,4,4,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32566,32,5,4,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32624,34,3,3,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32682,35,3,3,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32720,41,3,2,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32834,45,5,4,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32923,45,4,4,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33017,34,4,4,,759,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33124,39,3,3,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33217,37,5,4,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33261,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33302,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33435,32,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33527,31,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33610,27,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33693,22,6,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33781,28,6,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33822,35,7,4,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33867,40,8,5,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33924,38,9,7,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,34029,40,10,5,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34179,39,8,6,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34294,34,8,7,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34423,30,8,7,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34505,37,8,7,,763,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34548,37,8,7,,764,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34708,41,9,7,,764,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34815,47,9,9,,765,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34959,43,10,10,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35087,37,10,8,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35209,37,11,9,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35279,33,11,9,,767,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35316,40,9,9,,767,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35457,47,10,9,,768,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35570,45,8,8,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35673,48,8,7,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35783,39,8,7,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35890,37,8,6,,771,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35952,34,5,4,,771,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,36004,36,5,4,,773,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36106,35,5,4,,774,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36205,36,7,6,,776,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36297,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36384,29,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36470,31,7,7,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36512,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36541,35,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36651,40,7,6,,778,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36737,33,8,8,,778,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36798,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36858,30,8,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36934,31,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36971,26,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,37007,27,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37090,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37152,29,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37201,26,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37222,22,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37259,21,7,7,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37287,20,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37322,22,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37378,25,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37417,25,6,5,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37419,0,6,5,,780,https://www.vs.ch/de/web/coronavirus,
