date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25164,63,15,8,,596,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25239,61,17,10,,597,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25373,64,15,9,,599,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25512,66,12,9,,602,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25657,72,11,8,,606,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25788,78,10,8,,607,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25861,75,10,7,,608,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,26009,73,11,6,,612,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26119,77,12,8,,615,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26357,84,10,6,,616,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26526,79,8,6,,620,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26671,83,10,7,,623,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26816,92,10,8,,627,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26965,94,13,8,,631,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27033,94,12,7,,637,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27105,98,12,7,,639,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27302,97,10,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27451,110,10,7,,641,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27586,112,11,8,,643,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27704,127,11,9,,644,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27823,137,12,8,,650,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27882,130,12,10,,654,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27933,123,12,11,,658,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28096,124,12,10,,662,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28237,140,13,12,,666,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28408,125,12,9,,668,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28525,127,13,9,,671,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28652,129,14,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28717,123,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28788,137,11,8,,680,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28941,147,13,11,,683,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29029,149,13,9,,685,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29121,146,15,10,,689,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29245,125,15,12,,692,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29353,120,15,11,,695,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29428,117,13,12,,697,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29482,126,14,11,,698,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29606,132,16,11,,702,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29710,136,15,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29854,129,11,8,,709,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29947,126,12,8,,710,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30048,121,14,9,,714,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30095,119,12,9,,718,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30141,120,13,9,,720,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30244,121,13,9,,721,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30300,107,12,10,,722,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30364,95,14,10,,724,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30437,92,12,9,,726,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30497,85,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30531,76,11,7,,731,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30565,77,10,7,,732,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30627,74,11,7,,735,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30696,51,10,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30753,46,9,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30798,48,9,6,,739,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30847,40,7,5,,744,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30897,37,7,5,,745,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30933,40,9,6,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31023,40,9,7,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31100,41,9,8,,747,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31166,34,8,6,,748,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31238,37,8,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31305,35,9,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31336,37,9,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31370,34,9,8,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31459,34,8,7,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31527,33,8,7,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31587,34,8,5,,752,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31642,38,9,7,,753,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31733,31,9,7,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31762,32,7,4,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31791,36,6,3,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31895,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31961,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32017,43,8,7,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32095,36,8,6,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32167,35,8,6,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32209,30,5,2,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32231,31,4,2,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32311,31,6,5,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32391,37,6,5,,756,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32495,30,4,4,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32569,32,5,4,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32627,34,3,3,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32685,35,3,3,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32723,41,3,2,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32837,45,5,4,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32926,45,4,4,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33020,34,4,4,,759,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33127,39,3,3,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33220,37,5,4,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33264,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33305,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33438,32,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33530,31,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33613,27,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33696,22,6,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33784,28,6,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33825,35,7,4,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33870,40,8,5,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33927,38,9,7,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,34032,40,10,5,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34182,39,8,6,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34297,34,8,7,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34426,30,8,7,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34508,37,8,7,,763,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34551,37,8,7,,764,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34711,41,9,7,,764,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34818,47,9,9,,765,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34962,43,10,10,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35090,37,10,8,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35212,37,11,9,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35282,33,11,9,,767,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35319,40,9,9,,767,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35460,47,10,9,,768,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35573,45,8,8,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35676,48,8,7,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35786,39,8,7,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35893,37,8,6,,771,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35955,34,5,4,,771,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,36007,36,5,4,,773,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36109,35,5,4,,774,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36208,36,7,6,,776,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36300,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36387,29,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36473,31,7,7,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36515,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36544,35,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36654,40,7,6,,778,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36740,33,8,8,,778,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36801,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36861,30,8,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36937,31,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36974,26,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,37010,27,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37094,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37156,29,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37205,26,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37227,22,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37265,21,7,7,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37293,20,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37327,22,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37384,25,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37429,25,6,5,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37474,29,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37517,30,6,5,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37550,28,6,5,,781,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37569,27,6,5,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37585,24,5,4,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37626,25,5,4,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37667,23,4,3,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37711,23,4,2,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37768,18,4,3,,783,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37794,15,3,3,,783,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37814,16,4,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37839,17,3,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37875,15,3,1,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37902,14,4,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37927,15,4,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37938,15,4,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37956,15,3,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37969,13,3,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37982,11,3,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37995,10,4,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,38011,11,4,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,38029,11,4,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,38038,11,4,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38052,9,4,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38057,10,4,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38062,9,4,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38067,9,4,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38074,10,4,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38080,9,4,4,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38087,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38096,5,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38098,5,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38107,5,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38116,6,3,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38124,5,3,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38130,6,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38130,6,1,1,,785,https://www.vs.ch/de/web/coronavirus,
