date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25137,63,15,8,,596,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25211,61,17,10,,597,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25344,64,15,9,,599,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25483,66,12,9,,602,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25628,72,11,8,,606,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25759,78,10,8,,607,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25831,75,10,7,,608,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,25979,73,11,6,,612,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26089,77,12,8,,615,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26326,84,10,6,,616,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26495,79,8,6,,620,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26641,83,10,7,,623,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26786,92,10,8,,627,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26933,94,13,8,,631,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27000,94,12,7,,637,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27072,98,12,7,,639,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27269,97,10,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27418,110,10,7,,641,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27552,112,11,8,,643,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27670,127,11,9,,644,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27788,137,12,8,,650,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27847,130,12,10,,654,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27898,123,12,11,,658,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28060,124,12,10,,662,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28201,140,13,12,,666,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28371,125,12,9,,668,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28487,127,13,9,,671,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28614,129,14,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28679,123,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28749,137,11,8,,680,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28902,147,13,11,,683,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,28990,149,13,9,,685,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29082,146,15,10,,689,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29207,125,15,12,,692,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29315,120,15,11,,695,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29390,117,13,12,,697,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29444,126,14,11,,698,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29568,132,16,11,,702,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29672,136,15,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29816,129,11,8,,709,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29908,126,12,8,,710,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30008,121,14,9,,714,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30055,119,12,9,,718,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30101,120,13,9,,720,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30204,121,13,9,,721,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30261,107,12,10,,722,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30325,95,14,10,,724,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30398,92,12,9,,726,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30458,85,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30492,76,11,7,,731,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30526,77,10,7,,732,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30588,74,11,7,,735,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30657,51,10,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30714,46,9,6,,736,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30758,48,9,6,,739,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30807,40,7,5,,744,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30857,37,7,5,,745,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30893,40,9,6,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,30983,40,9,7,,746,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31060,41,9,8,,747,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31126,34,8,6,,748,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31198,37,8,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31265,35,9,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31296,37,9,7,,750,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31330,34,9,8,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31420,34,8,7,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31488,33,8,7,,751,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31547,34,8,5,,752,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31602,38,9,7,,753,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31693,31,9,7,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31721,32,7,4,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31750,36,6,3,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31854,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31920,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,31976,43,8,7,,754,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32054,36,8,6,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32126,35,8,6,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32168,30,5,2,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32190,31,4,2,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32269,31,6,5,,755,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32349,37,6,5,,756,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32452,30,4,4,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32526,32,5,4,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32584,34,3,3,,757,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32642,35,3,3,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32679,41,3,2,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32793,45,5,4,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32882,45,4,4,,758,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,32976,34,4,4,,759,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33083,39,3,3,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33176,37,5,4,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33220,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33261,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33394,32,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33486,31,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33569,27,5,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33652,22,6,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33740,28,6,5,,760,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33781,35,7,4,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33826,40,8,5,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33883,38,9,7,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,33988,40,10,5,,761,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34137,39,8,6,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34252,34,8,7,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34381,30,8,7,,762,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34462,37,8,7,,763,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34505,37,8,7,,764,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34664,41,9,7,,764,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34771,47,9,9,,765,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34915,43,10,10,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35043,37,10,8,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35165,37,11,9,,766,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35234,33,11,9,,767,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35271,40,9,9,,767,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35412,47,10,9,,768,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35525,45,8,8,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35628,48,8,7,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35738,39,8,7,,769,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35844,37,8,6,,771,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35906,34,5,4,,771,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,35958,36,5,4,,773,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36060,35,5,4,,774,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36159,36,7,6,,776,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36251,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36338,29,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36424,31,7,7,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36466,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36495,35,7,6,,777,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36605,40,7,6,,778,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36691,33,8,8,,778,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36752,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36812,30,8,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36888,31,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36925,26,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,36961,27,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37045,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37106,29,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37155,26,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37177,22,7,7,,779,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37215,21,7,7,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37243,20,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37277,22,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37334,25,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37379,25,6,5,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37424,29,6,6,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37467,30,6,5,,780,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37500,28,6,5,,781,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37519,27,6,5,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37535,24,5,4,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37576,25,5,4,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37617,23,4,3,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37661,23,4,2,,782,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37718,18,4,3,,783,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37744,15,3,3,,783,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37764,16,4,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37789,17,3,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37825,15,3,1,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37852,14,4,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37877,15,4,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37888,15,4,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37906,15,3,2,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37919,13,4,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37932,11,4,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37945,10,5,3,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37960,11,5,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,37978,11,5,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,37987,11,5,5,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38001,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38006,10,5,5,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38011,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38016,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38023,10,5,4,,784,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38029,9,5,5,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38036,6,3,3,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38045,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38047,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38056,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38065,6,4,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38073,5,4,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38080,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38088,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38089,7,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38098,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38098,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38104,6,4,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38107,5,4,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38116,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38125,7,4,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38134,7,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38134,7,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38146,7,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38160,8,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38166,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38179,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38200,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38214,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38227,7,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38237,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38265,6,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38292,5,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38313,5,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38342,4,1,0,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38359,4,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38374,3,1,0,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38383,3,1,0,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38416,3,1,0,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38432,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38470,3,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38503,4,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38526,4,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38539,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38552,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38583,4,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38606,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38626,5,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38648,4,1,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38667,4,1,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38683,4,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38687,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38720,5,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38751,4,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38777,5,2,1,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38806,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38836,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,38857,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,38888,7,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,38952,9,2,2,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39011,14,3,3,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39075,15,4,4,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39142,16,3,3,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39209,18,3,3,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39262,20,3,3,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39311,23,4,3,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39420,24,4,3,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39504,21,4,4,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39573,20,4,3,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39584,16,4,4,,785,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,39851,21,4,4,,785,https://www.vs.ch/documents/6756452/7008787/2021 08 23 - Sit Epid - État Stand,
