date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25157,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25231,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25365,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25504,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25648,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25779,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25851,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,25999,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26110,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26346,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26514,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26662,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26806,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26952,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27019,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27091,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27289,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27439,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27574,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27692,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27810,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27867,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27918,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28080,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28222,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28393,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28510,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28638,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28703,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28773,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28926,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29014,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29106,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29230,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29338,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29413,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29467,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29591,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29695,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29839,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29931,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30031,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30078,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30125,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30229,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30288,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30351,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30424,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30485,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30518,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30552,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30614,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30683,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30741,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30785,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30834,40,7,5,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30884,37,7,5,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30920,40,9,6,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31010,40,9,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31088,41,9,8,,641,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31154,34,8,6,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31226,37,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31293,35,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31324,37,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31359,34,9,8,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31448,34,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31516,33,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31575,34,8,5,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31630,38,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31721,31,9,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31749,32,7,4,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31778,36,6,3,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31881,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31947,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32004,43,8,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32081,36,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32154,35,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32196,30,5,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32218,31,4,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32297,31,6,5,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32377,37,6,5,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32480,30,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32553,32,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32611,34,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32669,35,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32706,41,3,2,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32820,45,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32909,45,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33004,34,4,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33111,39,3,3,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33205,37,5,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33250,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33291,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33425,32,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33517,31,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33600,27,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33684,22,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33772,28,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33813,35,7,4,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33857,40,8,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33914,38,9,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,34019,40,10,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34169,39,8,6,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34284,34,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34414,30,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34496,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34540,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34699,41,9,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34807,47,9,9,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34951,43,10,10,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35079,37,10,8,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35201,37,11,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35270,33,11,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35307,40,9,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35448,47,10,9,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35561,45,8,8,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35663,48,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35773,39,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35879,37,8,6,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35942,34,5,4,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,35994,36,5,4,,662,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36096,35,5,4,,663,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36194,36,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36287,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36374,29,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36460,31,7,7,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36502,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36530,35,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36640,40,7,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36726,33,8,8,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36786,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36846,30,8,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36923,31,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36960,26,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,36996,27,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37079,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37141,29,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37189,26,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37211,22,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37249,21,7,7,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37277,20,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37311,22,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37368,25,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37413,25,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37458,29,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37501,30,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37534,28,6,5,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37553,27,6,5,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37569,24,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37610,25,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37650,23,4,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37694,23,4,2,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37751,18,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37777,15,3,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37797,16,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37822,17,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37858,15,3,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37885,14,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37910,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37921,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37939,15,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37952,13,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37965,11,4,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37978,10,5,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37993,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,38011,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,38020,11,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38034,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38039,10,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38044,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38049,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38056,10,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38062,9,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38069,6,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38078,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38080,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38089,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38098,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38106,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38113,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38121,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38122,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38131,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38131,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38137,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38140,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38149,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38158,7,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38167,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38167,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38179,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38193,8,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38199,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38212,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38231,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38245,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38258,7,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38268,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38296,6,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38323,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38344,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38372,4,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38389,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38404,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38413,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38446,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38462,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38500,3,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38533,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38556,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38569,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38582,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38613,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38636,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38657,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38679,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38698,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38714,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38720,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38753,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38784,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38810,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38839,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38869,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,38890,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,38921,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,38987,9,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39046,14,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39109,15,4,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39176,16,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39244,18,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39297,20,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39345,23,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39453,24,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39542,22,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39619,21,5,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39697,18,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-20,,VS,,39789,20,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-21,,VS,,39851,19,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-22,,VS,,39912,21,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,40026,22,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-24,,VS,,40119,27,8,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-25,,VS,,40250,31,8,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-26,,VS,,40334,27,7,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-27,,VS,,40414,22,6,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-28,,VS,,40455,25,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-29,,VS,,40494,26,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-30,,VS,,40618,28,9,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-31,,VS,,40691,28,11,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-01,,VS,,40781,28,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-02,,VS,,40889,26,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-03,,VS,,40979,27,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-04,,VS,,41031,24,10,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-05,,VS,,41066,25,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-06,,VS,,41211,27,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-07,,VS,,41328,27,11,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-08,,VS,,41446,24,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-09,,VS,,41525,25,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-10,,VS,,41600,23,10,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-11,,VS,,41668,25,10,7,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-12,,VS,,41713,26,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-13,,VS,,41812,27,10,6,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-14,,VS,,41902,22,9,3,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-15,,VS,,41991,19,8,4,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-16,,VS,,42064,19,8,2,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-17,,VS,,42120,18,8,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-18,,VS,,42140,16,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-19,,VS,,42165,19,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-20,,VS,,42234,20,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-21,,VS,,42294,20,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-22,,VS,,42361,18,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-23,,VS,,42408,17,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-24,,VS,,42459,16,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-25,,VS,,42479,15,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-26,,VS,,42490,16,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-27,,VS,,42565,14,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-28,,VS,,42602,15,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-29,,VS,,42649,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-30,,VS,,42695,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-01,,VS,,42728,18,1,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-02,,VS,,42742,17,1,0,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-03,,VS,,42748,16,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-04,,VS,,42794,17,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-05,,VS,,42817,13,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-06,,VS,,42868,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-07,,VS,,42922,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-08,,VS,,42957,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-09,,VS,,42980,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-10,,VS,,43002,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-11,,VS,,43063,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-12,,VS,,43117,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-13,,VS,,43145,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-14,,VS,,43174,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-15,,VS,,43209,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-16,,VS,,43231,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-17,,VS,,43255,9,1,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-18,,VS,,43316,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-19,,VS,,43343,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-20,,VS,,43403,10,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-21,,VS,,43441,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-22,,VS,,43484,11,3,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-23,,VS,,43513,11,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-24,,VS,,43534,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-25,,VS,,43600,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-26,,VS,,43656,8,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-27,,VS,,43698,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-28,,VS,,43758,7,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-29,,VS,,43824,10,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-10-30,,VS,,43854,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
