date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25141,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25215,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25348,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25487,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25632,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25763,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25835,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,25983,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26093,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26330,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26498,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26644,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26789,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26936,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27003,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27075,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27273,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27422,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27556,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27674,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27792,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27851,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27902,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28064,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28205,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28375,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28491,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28619,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28684,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28754,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28907,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,28995,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29087,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29212,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29320,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29395,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29449,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29573,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29677,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29821,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29913,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30013,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30060,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30106,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30210,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30267,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30331,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30404,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30464,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30498,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30532,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30594,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30663,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30720,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30764,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30813,40,7,5,,638,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30863,37,7,5,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30899,40,9,6,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,30989,40,9,7,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31066,41,9,8,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31132,34,8,6,,641,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31204,37,8,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31271,35,9,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31302,37,9,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31337,34,9,8,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31426,34,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31494,33,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31553,34,8,5,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31608,38,9,7,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31699,31,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31727,32,7,4,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31756,36,6,3,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31860,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31926,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,31982,43,8,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32059,36,8,6,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32131,35,8,6,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32172,30,5,2,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32194,31,4,2,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32273,31,6,5,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32353,37,6,5,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32456,30,4,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32530,32,5,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32588,34,3,3,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32646,35,3,3,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32683,41,3,2,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32797,45,5,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32886,45,4,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,32980,34,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33087,39,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33180,37,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33224,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33265,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33399,32,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33491,31,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33574,27,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33657,22,6,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33745,28,6,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33786,35,7,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33831,40,8,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33888,38,9,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,33993,40,10,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34142,39,8,6,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34257,34,8,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34386,30,8,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34467,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34510,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34669,41,9,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34776,47,9,9,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34920,43,10,10,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35047,37,10,8,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35169,37,11,9,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35238,33,11,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35275,40,9,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35416,47,10,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35529,45,8,8,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35632,48,8,7,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35742,39,8,7,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35848,37,8,6,,659,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35910,34,5,4,,659,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,35962,36,5,4,,661,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36064,35,5,4,,662,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36163,36,7,6,,663,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36255,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36342,29,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36428,31,7,7,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36470,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36499,35,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36609,40,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36695,33,8,8,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36756,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36816,30,8,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36893,31,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36930,26,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,36966,27,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37050,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37111,29,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37160,26,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37182,22,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37220,21,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37248,20,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37282,22,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37339,25,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37384,25,6,5,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37429,29,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37472,30,6,5,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37505,28,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37524,27,6,5,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37540,24,5,4,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37581,25,5,4,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37622,23,4,3,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37666,23,4,2,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37723,18,4,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37749,15,3,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37769,16,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37794,17,3,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37830,15,3,1,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37857,14,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37882,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37893,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37911,15,3,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37924,13,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37937,11,4,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37950,10,5,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37965,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,37983,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,37992,11,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38006,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38011,10,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38016,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38021,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38028,10,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38034,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38041,6,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38050,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38052,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38061,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38070,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38078,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38085,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38093,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38094,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38103,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38103,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38109,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38112,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38121,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38130,7,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38139,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38139,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38151,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38165,8,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38171,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38184,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38205,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38219,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38232,7,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38242,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38270,6,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38297,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38318,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38346,4,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38363,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38378,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38387,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38420,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38436,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38474,3,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38507,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38530,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38543,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38556,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38587,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38610,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38631,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38653,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38672,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38688,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38692,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38725,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38756,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38782,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38811,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38841,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,38862,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,38893,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,38959,9,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39018,14,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39081,15,4,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39148,16,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39215,18,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39268,20,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39316,23,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39424,24,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39512,22,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39588,21,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39666,18,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-20,,VS,,39758,20,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-21,,VS,,39820,19,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-22,,VS,,39881,21,6,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,39995,22,6,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-24,,VS,,40088,27,8,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-25,,VS,,40219,31,8,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-26,,VS,,40303,27,7,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-27,,VS,,40383,22,6,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-28,,VS,,40424,25,9,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-29,,VS,,40463,26,9,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-30,,VS,,40587,28,9,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-31,,VS,,40660,28,11,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-01,,VS,,40750,28,10,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-02,,VS,,40858,26,10,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-03,,VS,,40948,27,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-04,,VS,,41000,24,10,10,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-05,,VS,,41035,25,11,11,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-06,,VS,,41180,27,11,11,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-07,,VS,,41297,27,11,10,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-08,,VS,,41415,24,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-09,,VS,,41494,25,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-10,,VS,,41569,23,10,8,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-11,,VS,,41637,25,10,7,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-12,,VS,,41682,26,10,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-13,,VS,,41781,27,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-14,,VS,,41872,22,9,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-15,,VS,,41960,19,8,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-16,,VS,,42033,19,8,2,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-17,,VS,,42089,18,8,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-18,,VS,,42109,16,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-19,,VS,,42134,19,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-20,,VS,,42203,20,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-21,,VS,,42263,20,5,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-22,,VS,,42330,18,5,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-23,,VS,,42377,17,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-24,,VS,,42428,16,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-25,,VS,,42448,15,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-26,,VS,,42459,16,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-27,,VS,,42534,14,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-28,,VS,,42572,15,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-29,,VS,,42619,16,2,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-30,,VS,,42665,16,2,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-10-01,,VS,,42698,18,1,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-10-02,,VS,,42712,17,1,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-03,,VS,,42718,16,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-04,,VS,,42764,17,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-05,,VS,,42786,13,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-06,,VS,,42837,8,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-07,,VS,,42892,10,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-08,,VS,,42927,10,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-09,,VS,,42950,8,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-10,,VS,,42972,9,2,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-11,,VS,,43033,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-12,,VS,,43087,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-13,,VS,,43115,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-14,,VS,,43144,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-15,,VS,,43179,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-16,,VS,,43201,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-17,,VS,,43225,9,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-18,,VS,,43286,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-19,,VS,,43313,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-20,,VS,,43373,10,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-21,,VS,,43410,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-22,,VS,,43453,11,3,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-23,,VS,,43482,11,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-24,,VS,,43503,10,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-25,,VS,,43569,9,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-26,,VS,,43625,8,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-27,,VS,,43667,9,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-28,,VS,,43727,7,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-29,,VS,,43793,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-30,,VS,,43823,12,2,2,,679,https://www.vs.ch/de/web/coronavirus,
