date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25156,63,15,8,,592,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25231,61,17,10,,593,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25365,64,15,9,,594,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25501,66,13,9,,597,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25644,72,12,8,,601,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25775,78,11,8,,602,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25847,75,11,7,,603,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,25984,73,12,6,,605,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26080,77,13,8,,606,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26119,84,11,6,,607,https://www.vs.ch/de/web/coronavirus,
