date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25157,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25231,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25365,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25504,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25649,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25780,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25852,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,26000,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26111,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26348,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26516,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26662,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26807,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26953,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27020,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27092,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27290,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27440,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27574,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27692,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27810,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27867,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27918,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28080,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28222,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28392,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28509,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28637,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28702,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28772,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28925,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29013,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29105,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29230,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29338,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29413,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29467,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29591,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29695,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29839,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29931,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30031,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30078,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30125,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30229,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30288,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30352,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30425,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30486,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30519,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30553,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30615,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30684,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30741,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30785,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30834,40,7,5,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30884,37,7,5,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30920,40,9,6,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31010,40,9,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31088,41,9,8,,641,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31154,34,8,6,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31226,37,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31293,35,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31324,37,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31359,34,9,8,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31448,34,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31516,33,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31575,34,8,5,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31630,38,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31721,31,9,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31749,32,7,4,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31778,36,6,3,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31881,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31947,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32004,43,8,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32081,36,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32154,35,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32196,30,5,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32218,31,4,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32297,31,6,5,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32377,37,6,5,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32480,30,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32553,32,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32611,34,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32669,35,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32706,41,3,2,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32820,45,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32909,45,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33003,34,4,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33110,39,3,3,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33203,37,5,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33248,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33289,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33423,32,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33515,31,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33598,27,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33681,22,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33769,28,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33810,35,7,4,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33854,40,8,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33911,38,9,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,34016,40,10,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34166,39,8,6,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34281,34,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34411,30,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34493,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34537,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34696,41,9,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34804,47,9,9,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34948,43,10,10,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35076,37,10,8,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35198,37,11,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35267,33,11,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35304,40,9,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35445,47,10,9,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35558,45,8,8,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35661,48,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35771,39,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35877,37,8,6,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35939,34,5,4,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,35991,36,5,4,,662,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36094,35,5,4,,663,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36192,36,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36285,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36372,29,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36458,31,7,7,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36500,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36528,35,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36638,40,7,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36724,33,8,8,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36784,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36844,30,8,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36921,31,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36958,26,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,36994,27,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37077,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37139,29,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37188,26,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37210,22,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37248,21,7,7,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37276,20,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37310,22,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37367,25,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37412,25,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37457,29,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37500,30,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37533,28,6,5,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37552,27,6,5,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37568,24,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37609,25,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37649,23,4,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37693,23,4,2,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37750,18,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37776,15,3,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37796,16,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37821,17,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37857,15,3,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37884,14,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37909,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37920,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37938,15,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37951,13,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37964,11,4,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37977,10,5,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37992,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,38010,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,38019,11,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38033,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38038,10,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38043,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38048,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38055,10,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38061,9,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38068,6,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38077,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38079,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38088,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38097,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38105,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38112,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38120,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38121,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38130,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38130,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38136,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38139,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38148,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38157,7,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38166,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38166,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38178,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38192,8,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38198,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38211,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38231,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38245,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38258,7,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38268,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38296,6,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38323,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38344,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38372,4,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38389,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38404,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38413,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38446,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38462,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38500,3,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38533,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38556,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38569,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38582,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38613,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38636,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38657,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38679,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38698,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38714,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38720,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38753,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38784,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38810,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38839,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38869,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,38890,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,38921,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,38987,9,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39046,14,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39109,15,4,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39176,16,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39245,18,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39298,20,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39346,23,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39454,24,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39543,22,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39620,21,5,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39698,18,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-20,,VS,,39790,20,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-21,,VS,,39852,19,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-22,,VS,,39913,21,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,40027,22,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-24,,VS,,40120,27,8,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-25,,VS,,40251,31,8,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-26,,VS,,40335,27,7,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-27,,VS,,40415,22,6,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-28,,VS,,40456,25,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-29,,VS,,40495,26,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-30,,VS,,40619,28,9,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-31,,VS,,40692,28,11,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-01,,VS,,40782,28,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-02,,VS,,40890,26,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-03,,VS,,40980,27,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-04,,VS,,41032,24,10,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-05,,VS,,41067,25,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-06,,VS,,41212,27,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-07,,VS,,41329,27,11,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-08,,VS,,41447,24,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-09,,VS,,41526,25,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-10,,VS,,41601,23,10,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-11,,VS,,41669,25,10,7,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-12,,VS,,41714,26,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-13,,VS,,41813,27,10,6,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-14,,VS,,41903,22,9,3,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-15,,VS,,41992,19,8,4,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-16,,VS,,42065,19,8,2,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-17,,VS,,42121,18,8,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-18,,VS,,42141,16,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-19,,VS,,42166,19,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-20,,VS,,42235,20,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-21,,VS,,42295,20,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-22,,VS,,42362,18,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-23,,VS,,42409,17,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-24,,VS,,42460,16,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-25,,VS,,42480,15,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-26,,VS,,42491,16,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-27,,VS,,42566,14,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-28,,VS,,42603,15,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-29,,VS,,42650,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-30,,VS,,42696,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-01,,VS,,42729,18,1,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-02,,VS,,42743,17,1,0,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-03,,VS,,42749,16,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-04,,VS,,42795,17,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-05,,VS,,42818,13,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-06,,VS,,42869,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-07,,VS,,42923,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-08,,VS,,42958,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-09,,VS,,42981,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-10,,VS,,43003,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-11,,VS,,43064,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-12,,VS,,43118,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-13,,VS,,43146,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-14,,VS,,43175,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-15,,VS,,43210,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-16,,VS,,43232,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-17,,VS,,43256,9,1,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-18,,VS,,43317,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-19,,VS,,43344,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-20,,VS,,43404,10,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-21,,VS,,43442,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-22,,VS,,43485,11,3,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-23,,VS,,43514,11,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-24,,VS,,43535,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-25,,VS,,43601,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-26,,VS,,43657,8,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-27,,VS,,43699,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-28,,VS,,43759,7,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-29,,VS,,43825,10,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-10-30,,VS,,43855,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
