date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25137,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25211,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25344,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25483,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25628,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25759,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25831,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,25979,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26089,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26326,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26495,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26641,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26786,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26933,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27000,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27072,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27269,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27418,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27552,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27670,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27788,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27847,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27898,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28060,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28201,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28371,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28487,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28614,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28679,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28749,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28902,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,28990,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29082,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29207,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29315,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29390,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29444,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29568,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29672,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29816,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29908,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30008,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30055,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30101,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30204,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30261,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30325,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30398,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30458,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30492,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30526,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30588,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30657,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30714,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30758,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30807,40,7,5,,638,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30857,37,7,5,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30893,40,9,6,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,30983,40,9,7,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31060,41,9,8,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31126,34,8,6,,641,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31198,37,8,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31265,35,9,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31296,37,9,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31331,34,9,8,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31420,34,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31488,33,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31547,34,8,5,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31602,38,9,7,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31693,31,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31721,32,7,4,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31750,36,6,3,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31854,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31920,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,31976,43,8,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32054,36,8,6,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32126,35,8,6,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32168,30,5,2,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32190,31,4,2,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32269,31,6,5,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32349,37,6,5,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32452,30,4,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32526,32,5,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32584,34,3,3,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32642,35,3,3,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32679,41,3,2,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32793,45,5,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32882,45,4,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,32976,34,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33083,39,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33176,37,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33220,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33261,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33394,32,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33486,31,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33569,27,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33652,22,6,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33740,28,6,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33781,35,7,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33826,40,8,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33883,38,9,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,33988,40,10,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34137,39,8,6,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34252,34,8,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34381,30,8,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34462,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34505,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34664,41,9,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34771,47,9,9,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34915,43,10,10,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35042,37,10,8,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35164,37,11,9,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35233,33,11,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35270,40,9,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35411,47,10,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35524,45,8,8,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35627,48,8,7,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35737,39,8,7,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35843,37,8,6,,659,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35905,34,5,4,,659,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,35957,36,5,4,,661,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36059,35,5,4,,662,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36158,36,7,6,,663,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36250,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36337,29,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36423,31,7,7,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36465,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36494,35,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36604,40,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36690,33,8,8,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36751,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36811,30,8,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36888,31,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36925,26,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,36961,27,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37045,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37106,29,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37155,26,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37177,22,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37215,21,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37243,20,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37277,22,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37334,25,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37379,25,6,5,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37424,29,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37467,30,6,5,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37500,28,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37519,27,6,5,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37535,24,5,4,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37576,25,5,4,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37617,23,4,3,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37661,23,4,2,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37718,18,4,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37744,15,3,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37764,16,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37789,17,3,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37825,15,3,1,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37852,14,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37877,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37888,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37906,15,3,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37919,13,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37932,11,4,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37945,10,5,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37960,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,37978,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,37987,11,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38001,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38006,10,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38011,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38016,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38023,10,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38029,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38036,6,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38045,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38047,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38056,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38065,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38073,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38080,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38088,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38089,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38098,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38098,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38104,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38107,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38116,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38125,7,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38134,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38134,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38146,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38160,8,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38166,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38179,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38200,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38214,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38227,7,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38237,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38265,6,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38292,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38313,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38341,4,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38358,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38373,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38382,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38415,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38431,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38469,3,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38502,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38525,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38538,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38551,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38582,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38605,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38625,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38647,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38666,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38682,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38686,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38719,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38750,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38776,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38805,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38835,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,38856,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,38887,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,38953,9,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39012,14,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39075,15,4,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39142,16,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39209,18,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39262,20,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39310,23,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39418,24,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39506,21,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39582,20,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39660,17,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-20,,VS,,39752,19,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-21,,VS,,39814,18,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-22,,VS,,39875,20,6,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,39989,21,6,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-24,,VS,,40082,26,8,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-25,,VS,,40213,30,8,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-26,,VS,,40297,26,7,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-27,,VS,,40377,22,6,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-28,,VS,,40418,25,9,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-29,,VS,,40457,26,9,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-30,,VS,,40581,28,9,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-31,,VS,,40654,28,11,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-01,,VS,,40744,28,10,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-02,,VS,,40852,26,10,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-03,,VS,,40942,27,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-04,,VS,,40994,24,10,10,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-05,,VS,,41029,25,11,11,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-06,,VS,,41174,27,11,11,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-07,,VS,,41291,27,11,10,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-08,,VS,,41409,24,11,10,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-09,,VS,,41488,25,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-10,,VS,,41563,23,10,8,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-11,,VS,,41631,25,10,7,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-12,,VS,,41676,26,10,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-13,,VS,,41775,27,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-14,,VS,,41866,22,9,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-15,,VS,,41954,19,8,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-16,,VS,,42027,19,8,2,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-17,,VS,,42083,18,8,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-18,,VS,,42103,16,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-19,,VS,,42128,19,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-20,,VS,,42197,20,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-21,,VS,,42257,20,5,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-22,,VS,,42324,18,5,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-23,,VS,,42371,17,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-24,,VS,,42422,16,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-25,,VS,,42442,15,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-26,,VS,,42453,16,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-27,,VS,,42528,14,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-28,,VS,,42566,15,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-29,,VS,,42613,16,2,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-30,,VS,,42659,16,2,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-10-01,,VS,,42692,18,1,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-10-02,,VS,,42706,17,1,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-03,,VS,,42712,16,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-04,,VS,,42758,17,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-05,,VS,,42780,13,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-06,,VS,,42831,8,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-07,,VS,,42886,10,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-08,,VS,,42921,10,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-09,,VS,,42944,8,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-10,,VS,,42966,9,2,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-11,,VS,,43027,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-12,,VS,,43081,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-13,,VS,,43109,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-14,,VS,,43138,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-15,,VS,,43173,8,2,0,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-16,,VS,,43195,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-17,,VS,,43219,9,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-18,,VS,,43280,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-19,,VS,,43307,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-20,,VS,,43367,10,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-21,,VS,,43404,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-22,,VS,,43447,11,3,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-23,,VS,,43476,11,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-24,,VS,,43497,10,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-25,,VS,,43563,9,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-26,,VS,,43619,8,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-27,,VS,,43661,9,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-28,,VS,,43721,7,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-29,,VS,,43787,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-30,,VS,,43817,12,2,2,,679,https://www.vs.ch/de/web/coronavirus,
