date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25163,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25237,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25371,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25510,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25655,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25786,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25858,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,26006,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26117,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26354,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26522,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26668,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26813,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26960,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27027,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27099,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27297,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27448,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27582,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27700,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27818,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27877,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27928,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28090,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28230,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28400,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28516,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28644,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28709,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28778,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28931,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29019,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29111,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29236,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29344,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29419,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29473,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29597,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29701,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29845,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29937,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30037,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30084,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30131,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30235,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30293,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30357,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30430,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30491,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30525,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30559,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30621,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30690,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30747,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30791,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30840,40,7,5,,638,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30890,37,7,5,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30926,40,9,6,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31016,40,9,7,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31093,41,9,8,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31159,34,8,6,,641,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31231,37,8,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31298,35,9,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31329,37,9,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31364,34,9,8,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31453,34,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31521,33,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31580,34,8,5,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31635,38,9,7,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31726,31,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31754,32,7,4,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31783,36,6,3,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31887,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31953,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32010,43,8,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32087,36,8,6,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32160,35,8,6,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32202,30,5,2,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32224,31,4,2,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32303,31,6,5,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32383,37,6,5,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32486,30,4,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32559,32,5,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32617,34,3,3,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32675,35,3,3,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32712,41,3,2,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32826,45,5,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32915,45,4,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33009,34,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33116,39,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33209,37,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33254,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33295,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33429,32,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33521,31,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33604,27,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33687,22,6,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33775,28,6,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33816,35,7,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33861,40,8,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33918,38,9,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,34023,40,10,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34172,39,8,6,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34287,34,8,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34416,30,8,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34498,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34541,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34700,41,9,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34807,47,9,9,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34951,43,10,10,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35079,37,10,8,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35201,37,11,9,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35270,33,11,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35307,40,9,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35448,47,10,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35561,45,8,8,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35664,48,8,7,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35774,39,8,7,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35880,37,8,6,,659,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35942,34,5,4,,659,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,35994,36,5,4,,661,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36096,35,5,4,,662,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36195,36,7,6,,663,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36288,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36375,29,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36461,31,7,7,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36503,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36531,35,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36641,40,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36727,33,8,8,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36788,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36848,30,8,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36925,31,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36962,26,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,36998,27,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37081,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37142,29,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37191,26,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37213,22,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37251,21,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37279,20,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37313,22,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37370,25,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37415,25,6,5,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37460,29,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37503,30,6,5,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37536,28,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37555,27,6,5,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37571,24,5,4,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37612,25,5,4,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37652,23,4,3,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37696,23,4,2,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37753,18,4,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37779,15,3,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37799,16,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37824,17,3,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37860,15,3,1,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37887,14,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37912,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37923,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37941,15,3,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37954,13,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37967,11,4,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37980,10,5,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37995,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,38013,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,38022,11,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38036,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38041,10,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38046,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38051,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38058,10,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38064,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38071,6,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38080,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38082,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38091,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38100,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38108,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38115,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38123,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38124,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38133,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38133,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38139,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38142,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38151,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38160,7,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38169,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38169,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38181,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38195,8,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38201,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38214,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38234,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38248,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38261,7,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38271,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38299,6,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38326,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38347,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38375,4,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38392,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38407,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38416,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38449,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38465,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38503,3,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38536,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38559,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38572,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38585,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38616,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38639,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38660,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38682,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38701,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38717,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38723,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38756,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38787,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38813,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38842,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38872,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,38893,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,38924,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,38990,9,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39049,14,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39112,15,4,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39179,16,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39246,18,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39299,20,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39347,23,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39455,24,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39543,22,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39619,21,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39697,18,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-20,,VS,,39789,20,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-21,,VS,,39851,19,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-22,,VS,,39912,21,6,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,40026,22,6,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-24,,VS,,40119,27,8,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-25,,VS,,40250,31,8,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-26,,VS,,40334,27,7,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-27,,VS,,40414,22,6,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-28,,VS,,40455,25,9,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-29,,VS,,40494,26,9,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-30,,VS,,40618,28,9,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-31,,VS,,40691,28,11,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-01,,VS,,40781,28,10,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-02,,VS,,40889,26,10,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-03,,VS,,40979,27,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-04,,VS,,41031,24,10,10,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-05,,VS,,41066,25,11,11,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-06,,VS,,41211,27,11,11,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-07,,VS,,41328,27,11,10,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-08,,VS,,41446,24,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-09,,VS,,41525,25,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-10,,VS,,41600,23,10,8,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-11,,VS,,41668,25,10,7,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-12,,VS,,41713,26,10,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-13,,VS,,41812,27,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-14,,VS,,41903,22,9,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-15,,VS,,41992,19,8,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-16,,VS,,42065,19,8,2,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-17,,VS,,42121,18,8,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-18,,VS,,42141,16,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-19,,VS,,42166,19,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-20,,VS,,42235,20,7,1,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-21,,VS,,42295,20,5,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-22,,VS,,42362,18,5,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-23,,VS,,42409,17,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-24,,VS,,42460,16,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-25,,VS,,42480,15,4,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-26,,VS,,42491,16,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-27,,VS,,42566,14,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-28,,VS,,42604,15,3,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-29,,VS,,42651,16,2,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-30,,VS,,42697,16,2,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-10-01,,VS,,42730,18,1,0,,676,https://www.vs.ch/de/web/coronavirus,
2021-10-02,,VS,,42744,17,1,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-03,,VS,,42750,16,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-04,,VS,,42796,17,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-05,,VS,,42819,13,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-06,,VS,,42870,8,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-07,,VS,,42924,10,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-08,,VS,,42959,10,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-09,,VS,,42982,8,1,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-10,,VS,,43004,9,2,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-11,,VS,,43065,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-12,,VS,,43119,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-13,,VS,,43147,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-14,,VS,,43176,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-15,,VS,,43211,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-16,,VS,,43233,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-17,,VS,,43257,9,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-18,,VS,,43318,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-19,,VS,,43345,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-20,,VS,,43405,10,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-21,,VS,,43443,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-22,,VS,,43486,11,3,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-23,,VS,,43515,11,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-24,,VS,,43536,10,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-25,,VS,,43602,9,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-26,,VS,,43658,8,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-27,,VS,,43700,9,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-28,,VS,,43760,7,2,2,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-29,,VS,,43826,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-30,,VS,,43856,12,2,2,,679,https://www.vs.ch/de/web/coronavirus,
