date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25155,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25230,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25364,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25503,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25647,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25778,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25850,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,25998,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26109,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26345,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26513,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26661,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26805,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26950,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27017,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27089,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27288,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27439,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27574,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27692,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27811,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27868,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27919,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28081,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28224,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28395,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28512,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28640,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28706,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28776,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28929,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29017,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29109,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29233,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29341,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29416,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29470,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29594,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29698,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29842,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29934,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30034,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30081,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30128,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30232,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30290,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30353,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30426,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30487,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30520,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30554,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30616,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30685,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30743,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30787,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30836,40,7,5,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30886,37,7,5,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30922,40,9,6,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31012,40,9,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31090,41,9,8,,641,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31156,34,8,6,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31228,37,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31295,35,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31326,37,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31361,34,9,8,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31450,34,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31518,33,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31576,34,8,5,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31631,38,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31722,31,9,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31750,32,7,4,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31779,36,6,3,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31882,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31948,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32005,43,8,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32082,36,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32155,35,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32197,30,5,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32219,31,4,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32298,31,6,5,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32378,37,6,5,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32481,30,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32554,32,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32613,34,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32671,35,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32708,41,3,2,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32826,45,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32955,45,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33118,34,4,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33225,39,3,3,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33319,37,5,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33364,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33405,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33539,32,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33631,31,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33714,27,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33798,22,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33886,28,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33927,35,7,4,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33972,40,8,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,34029,38,9,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,34134,40,10,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34284,39,8,6,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34399,34,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34529,30,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34611,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34655,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34814,41,9,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34922,47,9,9,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,35066,43,10,10,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35194,37,10,8,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35316,37,11,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35385,33,11,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35422,40,9,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35564,47,10,9,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35677,45,8,8,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35779,48,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35889,39,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35995,37,8,6,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,36058,34,5,4,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,36110,36,5,4,,662,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36212,35,5,4,,663,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36309,36,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36402,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36489,29,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36575,31,7,7,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36617,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36645,35,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36755,40,7,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36842,33,8,8,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36902,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36961,30,8,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,37038,31,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,37075,26,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,37111,27,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37194,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37256,29,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37304,26,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37326,22,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37364,21,7,7,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37392,20,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37426,22,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37483,25,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37528,25,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37573,29,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37616,30,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37649,28,6,5,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37668,27,6,5,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37683,24,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37724,25,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37764,23,4,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37808,23,4,2,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37865,18,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37891,15,3,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37911,16,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37936,17,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37972,15,3,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37999,14,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,38024,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,38035,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,38053,15,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,38066,13,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,38079,11,4,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,38092,10,5,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,38107,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,38125,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,38134,11,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38148,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38153,10,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38158,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38163,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38170,10,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38176,9,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38183,6,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38192,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38194,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38203,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38212,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38220,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38227,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38235,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38236,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38245,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38245,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38251,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38254,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38263,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38272,7,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38281,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38281,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38293,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38307,8,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38313,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38326,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38345,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38359,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38372,7,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38382,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38410,6,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38437,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38458,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38486,4,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38503,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38518,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38527,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38560,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38576,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38614,3,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38646,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38669,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38682,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38695,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38726,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38749,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38770,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38792,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38811,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38827,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38833,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38866,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38897,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38923,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38952,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38981,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,39002,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,39033,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,39099,9,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39159,14,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39222,15,4,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39289,16,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39357,18,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39410,20,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39458,23,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39566,24,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39656,22,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39733,21,5,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39811,18,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-20,,VS,,39903,20,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-21,,VS,,39965,19,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-22,,VS,,40026,21,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,40140,22,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-24,,VS,,40233,27,8,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-25,,VS,,40364,31,8,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-26,,VS,,40448,27,7,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-27,,VS,,40528,22,6,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-28,,VS,,40569,25,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-29,,VS,,40608,26,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-30,,VS,,40732,28,9,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-31,,VS,,40805,28,11,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-01,,VS,,40895,28,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-02,,VS,,41003,26,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-03,,VS,,41093,27,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-04,,VS,,41145,24,10,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-05,,VS,,41180,25,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-06,,VS,,41324,27,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-07,,VS,,41441,27,11,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-08,,VS,,41559,24,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-09,,VS,,41638,25,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-10,,VS,,41713,23,10,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-11,,VS,,41781,25,10,7,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-12,,VS,,41826,26,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-13,,VS,,41925,27,10,6,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-14,,VS,,42015,22,9,3,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-15,,VS,,42104,19,8,4,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-16,,VS,,42177,19,8,2,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-17,,VS,,42233,18,8,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-18,,VS,,42253,16,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-19,,VS,,42278,19,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-20,,VS,,42347,20,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-21,,VS,,42407,20,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-22,,VS,,42474,18,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-23,,VS,,42521,17,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-24,,VS,,42572,16,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-25,,VS,,42592,15,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-26,,VS,,42603,16,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-27,,VS,,42678,14,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-28,,VS,,42715,15,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-29,,VS,,42762,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-30,,VS,,42808,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-01,,VS,,42841,18,1,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-02,,VS,,42855,17,1,0,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-03,,VS,,42861,16,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-04,,VS,,42907,17,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-05,,VS,,42930,13,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-06,,VS,,42981,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-07,,VS,,43035,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-08,,VS,,43070,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-09,,VS,,43093,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-10,,VS,,43115,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-11,,VS,,43176,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-12,,VS,,43230,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-13,,VS,,43258,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-14,,VS,,43287,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-15,,VS,,43322,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-16,,VS,,43344,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-17,,VS,,43368,9,1,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-18,,VS,,43429,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-19,,VS,,43456,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-20,,VS,,43516,10,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-21,,VS,,43554,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-22,,VS,,43597,11,3,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-23,,VS,,43626,11,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-24,,VS,,43647,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-25,,VS,,43713,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-26,,VS,,43769,8,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-27,,VS,,43811,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-28,,VS,,43871,7,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-29,,VS,,43937,10,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-10-30,,VS,,43967,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
