date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25138,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25212,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25345,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25484,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25629,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25760,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25832,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,25980,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26090,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26327,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26496,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26642,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26787,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26934,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27001,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27073,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27270,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27419,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27553,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27671,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27789,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27848,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27899,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28061,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28202,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28372,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28488,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28615,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28680,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28750,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28903,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,28991,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29083,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29208,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29316,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29391,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29445,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29569,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29673,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29817,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29909,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30009,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30056,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30102,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30205,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30262,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30326,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30399,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30459,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30493,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30527,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30589,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30658,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30715,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30759,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30808,40,7,5,,638,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30858,37,7,5,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30894,40,9,6,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,30984,40,9,7,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31061,41,9,8,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31127,34,8,6,,641,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31199,37,8,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31266,35,9,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31297,37,9,7,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31331,34,9,8,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31421,34,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31489,33,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31548,34,8,5,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31603,38,9,7,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31694,31,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31722,32,7,4,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31751,36,6,3,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31855,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31921,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,31977,43,8,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32055,36,8,6,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32127,35,8,6,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32169,30,5,2,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32191,31,4,2,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32270,31,6,5,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32350,37,6,5,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32453,30,4,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32527,32,5,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32585,34,3,3,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32643,35,3,3,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32680,41,3,2,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32794,45,5,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32883,45,4,4,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,32977,34,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33084,39,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33177,37,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33221,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33262,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33395,32,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33487,31,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33570,27,5,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33653,22,6,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33741,28,6,5,,650,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33782,35,7,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33827,40,8,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33884,38,9,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,33989,40,10,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34138,39,8,6,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34253,34,8,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34382,30,8,7,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34463,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34506,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34665,41,9,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34772,47,9,9,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34916,43,10,10,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35043,37,10,8,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35165,37,11,9,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35234,33,11,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35271,40,9,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35412,47,10,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35525,45,8,8,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35628,48,8,7,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35738,39,8,7,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35844,37,8,6,,659,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35906,34,5,4,,659,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,35958,36,5,4,,661,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36060,35,5,4,,662,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36159,36,7,6,,663,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36251,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36338,29,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36424,31,7,7,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36466,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36495,35,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36605,40,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36691,33,8,8,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36752,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36812,30,8,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36888,31,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36925,26,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,36961,27,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37045,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37106,29,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37155,26,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37177,22,7,7,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37215,21,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37243,20,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37277,22,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37334,25,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37379,25,6,5,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37424,29,6,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37467,30,6,5,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37500,28,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37519,27,6,5,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37535,24,5,4,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37576,25,5,4,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37617,23,4,3,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37661,23,4,2,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37718,18,4,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37744,15,3,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37764,16,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37789,17,3,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37825,15,3,1,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37852,14,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37877,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37888,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37906,15,3,2,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37919,13,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37932,11,4,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37945,10,5,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37960,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,37978,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,37987,11,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38001,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38006,10,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38011,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38016,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38023,10,5,4,,671,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38029,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38036,6,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38045,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38047,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38056,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38065,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38073,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38080,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38088,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38089,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38098,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38098,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38104,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38107,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38116,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38125,7,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38134,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38134,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38146,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38160,8,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38166,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38179,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38200,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38214,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38227,7,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38237,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38265,6,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38292,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38313,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38342,4,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38359,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38374,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38383,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38416,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38432,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38470,3,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38503,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38526,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38539,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38552,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38583,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38606,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38626,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38648,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38667,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38683,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38687,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38720,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38751,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38777,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38806,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38836,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,38857,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,38888,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,38954,9,2,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39013,14,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39077,15,4,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39144,16,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39211,18,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39264,20,3,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39312,23,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39421,24,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39509,21,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39585,20,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39663,17,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-20,,VS,,39754,19,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-21,,VS,,39815,18,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-22,,VS,,39876,20,6,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,39992,21,6,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-24,,VS,,40085,26,8,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-25,,VS,,40216,30,8,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-26,,VS,,40301,26,7,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-27,,VS,,40382,21,6,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-28,,VS,,40423,24,9,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-29,,VS,,40463,25,9,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-30,,VS,,40584,28,9,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-31,,VS,,40655,29,10,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-01,,VS,,40722,26,11,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-02,,VS,,40725,24,10,5,,672,https://www.vs.ch/de/web/coronavirus,
