date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-11-06,14:30,ZH,,28669,330,55,44,,219,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-07,14:30,ZH,,29107,323,60,43,,223,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-08,14:30,ZH,,29969,332,64,46,,232,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-09,14:30,ZH,,30441,359,69,46,,234,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-10,14:30,ZH,,31156,380,65,47,,244,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-11,14:30,ZH,,32168,374,66,47,,252,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-12,14:30,ZH,,32981,361,67,47,,261,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-13,14:30,ZH,,33761,360,66,47,,272,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-14,14:30,ZH,,34480,339,73,49,,279,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-15,14:30,ZH,,35083,347,75,52,,287,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-16,14:30,ZH,,35453,375,69,50,,297,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-17,14:30,ZH,,36317,379,69,51,,305,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-18,14:30,ZH,,37282,392,69,51,,314,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-19,14:30,ZH,,38064,372,65,44,,321,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-20,14:30,ZH,,38788,371,70,47,,331,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-21,14:30,ZH,,39515,370,72,48,,341,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-22,14:30,ZH,,39867,376,72,48,,349,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-23,14:30,ZH,,40191,400,68,44,,364,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-24,14:30,ZH,,40985,395,73,46,,371,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-25,14:30,ZH,,41797,389,68,50,,385,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-26,14:30,ZH,,42463,397,73,49,,394,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-27,14:30,ZH,,43226,389,72,54,,404,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-28,14:30,ZH,,43955,369,78,52,,411,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-29,14:30,ZH,,44375,397,77,54,,420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-30,14:30,ZH,,44750,410,84,57,,428,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-01,14:30,ZH,,45531,393,87,62,,445,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-02,14:30,ZH,,46472,400,89,66,,454,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-03,14:30,ZH,,47242,397,92,60,,459,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-04,14:30,ZH,,48217,393,85,64,,459,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-07,14:30,ZH,,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,
