date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-11-06,14:30,ZH,,28671,330,55,44,,223,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-07,14:30,ZH,,29109,323,60,43,,227,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-08,14:30,ZH,,29971,332,64,46,,236,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-09,14:30,ZH,,30443,359,69,46,,238,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-10,14:30,ZH,,31158,380,65,47,,248,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-11,14:30,ZH,,32170,374,66,47,,256,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-12,14:30,ZH,,32983,361,67,47,,265,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-13,14:30,ZH,,33763,360,66,47,,276,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-14,14:30,ZH,,34482,339,73,49,,283,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-15,14:30,ZH,,35085,347,75,52,,291,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-16,14:30,ZH,,35455,375,69,50,,301,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-17,14:30,ZH,,36319,379,69,51,,309,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-18,14:30,ZH,,37284,392,69,51,,318,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-19,14:30,ZH,,38066,372,65,44,,325,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-20,14:30,ZH,,38790,371,70,47,,335,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-21,14:30,ZH,,39517,370,72,48,,345,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-22,14:30,ZH,,39869,376,72,48,,353,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-23,14:30,ZH,,40193,400,68,44,,368,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-24,14:30,ZH,,40987,395,73,46,,376,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-25,14:30,ZH,,41799,389,68,50,,391,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-26,14:30,ZH,,42465,397,73,49,,401,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-27,14:30,ZH,,43227,389,72,54,,411,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-28,14:30,ZH,,43956,369,78,52,,420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-29,14:30,ZH,,44376,397,77,54,,429,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-30,14:30,ZH,,44751,410,84,57,,437,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-01,14:30,ZH,,45531,393,87,62,,456,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-02,14:30,ZH,,46473,400,89,66,,469,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-03,14:30,ZH,,47243,397,92,60,,479,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-04,14:30,ZH,,48216,393,85,64,,491,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-05,14:30,ZH,,49011,411,85,63,,500,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-06,14:30,ZH,,49469,430,80,60,,515,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-07,14:30,ZH,,49975,456,80,63,,525,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-08,14:30,ZH,,50987,491,87,64,,544,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-09,14:30,ZH,,52043,478,84,65,,557,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-10,14:30,ZH,,52981,475,90,68,,574,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-11,14:30,ZH,,54020,483,93,71,,588,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-12,14:30,ZH,,54786,489,91,64,,601,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-13,14:30,ZH,,55434,517,99,66,,607,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-14,14:30,ZH,,55938,535,97,71,,607,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-15,14:30,ZH,,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,
