date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-11-06,14:30,ZH,,28794,330,55,44,,210,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-07,14:30,ZH,,29237,323,60,43,,212,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-08,14:30,ZH,,30099,332,64,46,,212,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-09,14:30,ZH,,30573,359,69,46,,226,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-10,14:30,ZH,,31288,380,65,47,,232,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-11,14:30,ZH,,32300,374,66,47,,236,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-12,14:30,ZH,,33113,361,67,47,,247,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-13,14:30,ZH,,33893,360,66,47,,254,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-14,14:30,ZH,,34615,339,73,49,,258,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-15,14:30,ZH,,35218,347,75,52,,258,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-16,14:30,ZH,,35590,375,69,50,,264,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-17,14:30,ZH,,36456,379,69,51,,281,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-18,14:30,ZH,,37424,392,69,51,,294,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-19,14:30,ZH,,38206,372,65,44,,302,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-20,14:30,ZH,,38931,371,70,47,,308,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-21,14:30,ZH,,39658,370,72,48,,308,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-22,14:30,ZH,,40008,376,72,48,,308,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-23,14:30,ZH,,40329,400,68,44,,336,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-24,14:30,ZH,,41124,395,73,46,,343,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-25,14:30,ZH,,41940,389,68,50,,343,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-26,14:30,ZH,,42604,397,73,49,,373,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-27,14:30,ZH,,43365,389,72,54,,382,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-28,14:30,ZH,,44095,369,78,52,,382,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-29,14:30,ZH,,44513,397,77,54,,382,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-30,14:30,ZH,,44886,410,84,57,,402,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-01,14:30,ZH,,45663,393,87,62,,416,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-02,14:30,ZH,,46603,400,89,66,,423,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-03,14:30,ZH,,47369,397,92,60,,444,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-04,14:30,ZH,,48340,393,85,64,,459,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-05,14:30,ZH,,49134,411,85,63,,459,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-06,14:30,ZH,,49588,430,80,60,,459,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-07,14:30,ZH,,50095,456,80,63,,485,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-08,14:30,ZH,,51103,491,87,64,,511,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-09,14:30,ZH,,52154,478,84,65,,529,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-10,14:30,ZH,,53083,475,90,68,,549,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-11,14:30,ZH,,54120,483,93,71,,566,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-12,14:30,ZH,,54880,489,91,64,,566,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-13,14:30,ZH,,55526,517,99,66,,566,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-14,14:30,ZH,,56028,535,97,71,,607,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-15,14:30,ZH,,57030,521,98,71,,625,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-16,14:30,ZH,,57966,518,107,73,,649,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-17,14:30,ZH,,59068,521,103,73,,666,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-18,14:30,ZH,,59888,488,99,73,,678,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-19,14:30,ZH,,60701,493,97,66,,678,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-20,14:30,ZH,,61281,520,96,69,,678,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-21,14:30,ZH,,61754,538,98,70,,707,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-22,14:30,ZH,,62733,508,101,72,,746,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-23,14:30,ZH,,63939,498,104,73,,772,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-24,14:30,ZH,,64933,499,98,70,,794,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-25,14:30,ZH,,65562,499,98,70,,794,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-26,14:30,ZH,,65924,480,106,79,,794,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-27,14:30,ZH,,66388,494,103,75,,794,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-28,14:30,ZH,,66920,498,100,67,,848,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-29,14:30,ZH,,67877,514,105,71,,862,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-30,14:30,ZH,,68777,492,97,69,,886,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-31,14:30,ZH,,69683,465,96,68,,900,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-01,14:30,ZH,,70233,445,96,62,,900,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-02,14:30,ZH,,70610,455,101,67,,900,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-03,14:30,ZH,,71098,479,98,69,,900,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-04,14:30,ZH,,71645,484,102,65,,931,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-05,14:30,ZH,,72522,491,104,69,,946,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-06,14:30,ZH,,73364,480,99,67,,971,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-07,14:30,ZH,,73966,442,89,63,,984,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-08,14:30,ZH,,74639,417,89,63,,989,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-09,14:30,ZH,,75155,380,86,60,,989,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-10,14:30,ZH,,75387,376,87,58,,989,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-11,14:30,ZH,,75685,401,87,57,,1006,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-12,14:30,ZH,,76272,393,79,56,,1023,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-13,14:30,ZH,,76789,381,76,54,,1033,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-14,14:30,ZH,,77210,349,75,58,,1040,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-15,14:30,ZH,,77569,336,79,60,,1048,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-16,14:30,ZH,,77916,301,75,56,,1048,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-17,14:30,ZH,,78136,299,71,56,,1048,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-18,14:30,ZH,,78346,311,71,54,,1079,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-19,14:30,ZH,,78773,311,72,54,,1087,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-20,14:30,ZH,,79227,309,70,56,,1101,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-21,14:30,ZH,,79543,298,69,51,,1109,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-22,14:30,ZH,,79989,262,69,53,,1116,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-23,14:30,ZH,,80335,256,70,52,,1116,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-24,14:30,ZH,,80535,252,68,52,,1116,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-25,14:30,ZH,,80731,258,67,51,,1144,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-26,14:30,ZH,,81062,239,62,42,,1152,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-27,14:30,ZH,,81432,236,61,43,,1163,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-28,14:30,ZH,,81786,241,67,40,,1168,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-29,14:30,ZH,,82101,222,60,36,,1171,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-30,14:30,ZH,,82350,216,55,36,,1171,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-31,14:30,ZH,,82521,229,58,33,,1171,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-01,14:30,ZH,,82670,235,51,36,,1183,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-02,14:30,ZH,,82998,230,54,36,,1187,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-03,14:30,ZH,,83273,221,52,36,,1199,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-04,14:30,ZH,,83544,207,50,39,,1200,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-05,14:30,ZH,,83796,208,49,36,,1205,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-06,14:30,ZH,,84016,200,48,38,,1205,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-07,14:30,ZH,,84146,215,52,38,,1205,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-08,14:30,ZH,,84281,221,50,40,,1219,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-09,14:30,ZH,,84581,203,45,36,,1226,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-10,14:30,ZH,,84831,203,49,34,,1232,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-11,14:30,ZH,,85037,180,47,39,,1237,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-12,14:30,ZH,,85212,176,46,39,,1238,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-13,14:30,ZH,,85415,165,43,39,,1238,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-14,14:30,ZH,,85479,157,38,32,,1238,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-15,14:30,ZH,,85585,157,41,30,,1244,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-16,14:30,ZH,,85776,151,40,29,,1250,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-17,14:30,ZH,,85955,147,37,30,,1255,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-18,14:30,ZH,,86142,153,40,27,,1259,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-19,14:30,ZH,,86315,151,40,24,,1260,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-20,14:30,ZH,,86464,145,38,22,,1260,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-21,14:30,ZH,,86572,140,35,21,,1260,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-22,14:30,ZH,,86652,148,31,15,,1265,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-23,14:30,ZH,,86845,130,29,16,,1269,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-24,14:30,ZH,,87013,122,29,14,,1270,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-25,14:30,ZH,,87173,126,31,15,,1272,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-26,14:30,ZH,,87319,126,31,16,,1272,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-27,14:30,ZH,,87463,132,27,14,,1272,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-28,14:30,ZH,,87545,126,25,11,,1272,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-01,14:30,ZH,,87650,121,24,11,,1275,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-02,14:30,ZH,,87840,134,28,10,,1279,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-03,14:30,ZH,,87976,137,24,10,,1279,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-04,14:30,ZH,,88203,138,27,10,,1279,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-05,14:30,ZH,,88378,147,28,8,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-06,14:30,ZH,,88597,143,24,12,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-07,14:30,ZH,,88702,142,24,10,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-08,14:30,ZH,,88821,143,24,12,,1287,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-09,14:30,ZH,,89089,146,27,12,,1289,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-10,14:30,ZH,,89332,136,23,15,,1290,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-11,14:30,ZH,,89572,136,26,17,,1290,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-12,14:30,ZH,,89766,119,23,17,,1291,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-13,14:30,ZH,,89973,127,26,18,,1291,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-14,14:30,ZH,,90132,128,22,16,,1291,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-15,14:30,ZH,,90306,138,23,17,,1294,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-16,14:30,ZH,,90614,141,22,17,,1303,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-17,14:30,ZH,,90906,132,21,15,,1308,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-18,14:30,ZH,,91229,125,19,12,,1310,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-19,14:30,ZH,,91486,127,20,13,,1311,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-20,14:30,ZH,,91786,132,22,11,,1311,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-21,14:30,ZH,,91965,131,25,12,,1311,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-22,14:30,ZH,,92167,144,26,13,,1314,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-23,14:30,ZH,,92509,146,28,19,,1317,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-24,14:30,ZH,,92904,130,29,20,,1321,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-25,14:30,ZH,,93295,133,27,19,,1323,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-26,14:30,ZH,,93661,127,26,16,,1324,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-27,14:30,ZH,,94041,133,26,17,,1324,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-28,14:30,ZH,,94295,162,30,21,,1324,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-29,14:30,ZH,,94525,166,34,23,,1326,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-30,14:30,ZH,,94954,178,35,26,,1331,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-31,14:30,ZH,,95338,183,30,25,,1333,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-01,14:30,ZH,,95730,183,29,24,,1336,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-02,14:30,ZH,,96107,186,34,23,,1336,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-03,14:30,ZH,,96370,194,33,22,,1336,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-04,14:30,ZH,,96623,203,32,22,,1336,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-05,14:30,ZH,,96835,194,35,21,,1336,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-06,14:30,ZH,,97158,204,38,23,,1340,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-07,14:30,ZH,,97661,208,39,23,,1348,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-08,14:30,ZH,,98161,205,41,23,,1349,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-09,14:30,ZH,,98644,213,41,26,,1350,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-10,14:30,ZH,,99137,213,42,29,,1350,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-11,14:30,ZH,,99486,225,47,28,,1350,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-12,14:30,ZH,,99792,222,51,34,,1353,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-13,14:30,ZH,,100313,215,53,36,,1354,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-14,14:30,ZH,,100764,194,52,34,,1355,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-15,14:30,ZH,,101271,189,56,37,,1356,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-16,14:30,ZH,,101697,208,63,45,,1357,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-17,14:30,ZH,,102116,206,62,43,,1358,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-18,14:30,ZH,,102379,222,61,38,,1358,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-19,14:30,ZH,,102671,227,52,34,,1362,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-20,14:30,ZH,,103186,234,57,41,,1363,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-21,14:30,ZH,,103668,234,55,39,,1366,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-22,14:30,ZH,,104090,241,52,40,,1368,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-23,14:30,ZH,,104498,222,54,40,,1369,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-24,14:30,ZH,,104854,216,59,43,,1369,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-25,14:30,ZH,,105153,222,59,45,,1369,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-26,14:30,ZH,,105419,225,63,47,,1373,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-27,14:30,ZH,,105836,235,62,47,,1374,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-28,14:30,ZH,,106197,230,61,48,,1375,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-29,14:30,ZH,,106513,222,60,50,,1376,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-30,14:30,ZH,,106775,210,67,53,,1377,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-01,14:30,ZH,,107066,210,65,49,,1377,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-02,14:30,ZH,,107263,214,61,43,,1377,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-03,14:30,ZH,,107432,209,63,46,,1381,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-04,14:30,ZH,,107748,204,57,41,,1382,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-05,14:30,ZH,,107979,196,55,40,,1383,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-06,14:30,ZH,,108214,181,53,35,,1383,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-07,14:30,ZH,,108398,158,49,35,,1384,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-08,14:30,ZH,,108600,149,49,36,,1384,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-09,14:30,ZH,,108728,180,44,30,,1384,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-10,14:30,ZH,,108863,180,44,30,,1388,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-11,14:30,ZH,,109092,166,51,39,,1389,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-12,14:30,ZH,,109297,154,47,33,,1389,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-13,14:30,ZH,,109455,150,49,36,,1389,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-14,14:30,ZH,,109604,139,51,37,,1389,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-15,14:30,ZH,,109784,133,53,38,,1389,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-16,14:30,ZH,,109865,128,56,39,,1389,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-17,14:30,ZH,,109979,124,51,34,,1395,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-18,14:30,ZH,,110203,128,46,34,,1395,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-19,14:30,ZH,,110415,122,42,33,,1395,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-20,14:30,ZH,,110565,123,41,33,,1395,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-21,14:30,ZH,,110707,119,40,30,,1397,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-22,14:30,ZH,,110857,126,41,31,,1397,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-23,14:30,ZH,,110924,118,44,29,,1397,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-24,14:30,ZH,,110965,111,45,29,,1397,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-25,14:30,ZH,,111092,111,43,29,,1400,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-26,14:30,ZH,,111242,105,44,30,,1400,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-27,14:30,ZH,,111382,104,44,33,,1400,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-28,14:30,ZH,,111484,99,42,30,,1401,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-29,14:30,ZH,,111567,93,40,28,,1401,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-30,14:30,ZH,,111617,91,37,26,,1401,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-31,14:30,ZH,,111675,93,39,27,,1402,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-01,14:30,ZH,,111791,81,37,30,,1403,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-02,14:30,ZH,,111886,80,36,30,,1403,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-03,14:30,ZH,,111967,81,34,27,,1403,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-04,14:30,ZH,,112033,79,33,27,,1404,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-05,14:30,ZH,,112089,77,35,26,,1404,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-06,14:30,ZH,,112127,77,35,25,,1404,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-07,14:30,ZH,,112157,84,33,21,,1405,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-08,14:30,ZH,,112251,77,33,22,,1405,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-09,14:30,ZH,,112324,67,31,23,,1405,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-10,14:30,ZH,,112386,56,31,21,,1406,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-11,14:30,ZH,,112429,51,28,21,,1407,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-12,14:30,ZH,,112480,49,28,20,,1407,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-13,14:30,ZH,,112516,47,27,19,,1407,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-14,14:30,ZH,,112542,48,27,16,,1409,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-15,14:30,ZH,,112591,47,23,17,,1411,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-16,14:30,ZH,,112631,40,22,18,,1412,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-17,14:30,ZH,,112663,36,20,15,,1412,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-18,14:30,ZH,,112679,39,17,13,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-19,14:30,ZH,,112706,38,19,12,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-20,14:30,ZH,,112725,41,20,12,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-21,14:30,ZH,,112736,38,18,13,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-22,14:30,ZH,,112764,36,18,12,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-23,14:30,ZH,,112778,33,16,14,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-24,14:30,ZH,,112792,31,16,14,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-25,14:30,ZH,,112814,30,17,14,,1416,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-26,14:30,ZH,,112827,32,19,15,,1416,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-27,14:30,ZH,,112841,30,18,11,,1416,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-28,14:30,ZH,,112846,25,16,11,,1416,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-29,14:30,ZH,,112871,24,16,10,,1416,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-30,14:30,ZH,,112897,21,15,9,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-01,14:30,ZH,,112925,23,14,7,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-02,14:30,ZH,,112950,19,13,7,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-03,14:30,ZH,,112979,17,10,6,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-04,14:30,ZH,,112995,17,10,6,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-05,14:30,ZH,,113023,16,8,4,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-06,14:30,ZH,,113077,14,8,4,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-07,14:30,ZH,,113135,13,8,4,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-08,14:30,ZH,,113213,12,8,5,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-09,14:30,ZH,,113279,13,8,4,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-10,14:30,ZH,,113369,13,9,5,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-11,14:30,ZH,,113424,13,9,5,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-12,14:30,ZH,,113488,13,8,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
