date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-11-06,14:30,ZH,,28669,330,55,44,,210,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-07,14:30,ZH,,29107,323,60,43,,212,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-08,14:30,ZH,,29969,332,64,46,,212,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-09,14:30,ZH,,30441,359,69,46,,226,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-10,14:30,ZH,,31156,380,65,47,,232,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-11,14:30,ZH,,32167,374,66,47,,236,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-12,14:30,ZH,,32980,361,67,47,,247,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-13,14:30,ZH,,33760,360,66,47,,254,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-14,14:30,ZH,,34479,339,73,49,,258,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-15,14:30,ZH,,35082,347,75,52,,258,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-16,14:30,ZH,,35452,375,69,50,,264,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-17,14:30,ZH,,36316,379,69,51,,281,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-18,14:30,ZH,,37281,392,69,51,,294,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-19,14:30,ZH,,38062,372,65,44,,302,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-20,14:30,ZH,,38786,371,70,47,,308,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-21,14:30,ZH,,39513,370,72,48,,308,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-22,14:30,ZH,,39863,376,72,48,,308,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-23,14:30,ZH,,40184,400,68,44,,336,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-24,14:30,ZH,,40978,395,73,46,,343,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-25,14:30,ZH,,41790,389,68,50,,343,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-26,14:30,ZH,,42454,397,73,49,,373,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-27,14:30,ZH,,43215,389,72,54,,382,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-28,14:30,ZH,,43944,369,78,52,,382,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-29,14:30,ZH,,44362,397,77,54,,382,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-30,14:30,ZH,,44734,410,84,57,,402,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-01,14:30,ZH,,45511,393,87,62,,416,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-02,14:30,ZH,,46450,400,89,66,,423,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-03,14:30,ZH,,47216,397,92,60,,444,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-04,14:30,ZH,,48187,393,85,64,,459,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-05,14:30,ZH,,48979,411,85,63,,459,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-06,14:30,ZH,,49433,430,80,60,,459,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-07,14:30,ZH,,49939,456,80,63,,485,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-08,14:30,ZH,,50944,491,87,64,,511,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-09,14:30,ZH,,51994,478,84,65,,529,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-10,14:30,ZH,,52923,475,90,68,,549,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-11,14:30,ZH,,53960,483,93,71,,566,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-12,14:30,ZH,,54719,489,91,64,,566,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-13,14:30,ZH,,55365,517,99,66,,566,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-14,14:30,ZH,,55865,535,97,71,,607,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-15,14:30,ZH,,56867,521,98,71,,625,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-16,14:30,ZH,,57803,518,107,73,,649,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-17,14:30,ZH,,58904,521,103,73,,666,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-18,14:30,ZH,,59722,488,99,73,,678,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-19,14:30,ZH,,60535,493,97,66,,678,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-20,14:30,ZH,,61114,520,96,69,,678,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-21,14:30,ZH,,61586,538,98,70,,707,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-22,14:30,ZH,,62563,508,101,72,,746,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-23,14:30,ZH,,63768,498,104,73,,772,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-24,14:30,ZH,,64760,499,98,70,,794,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-25,14:30,ZH,,65389,499,98,70,,794,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-26,14:30,ZH,,65751,480,106,79,,794,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-27,14:30,ZH,,66215,494,103,75,,794,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-28,14:30,ZH,,66745,498,100,67,,848,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-29,14:30,ZH,,67702,514,105,71,,862,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-30,14:30,ZH,,68601,492,97,69,,886,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-31,14:30,ZH,,69507,465,96,68,,900,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-01,14:30,ZH,,70057,445,96,62,,900,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-02,14:30,ZH,,70434,455,101,67,,900,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-03,14:30,ZH,,70922,479,98,69,,900,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-04,14:30,ZH,,71468,484,102,65,,931,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-05,14:30,ZH,,72344,491,104,69,,946,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-06,14:30,ZH,,73186,480,99,67,,971,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-07,14:30,ZH,,73788,442,89,63,,984,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-08,14:30,ZH,,74461,417,89,63,,989,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-09,14:30,ZH,,74977,380,86,60,,989,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-10,14:30,ZH,,75209,376,87,58,,989,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-11,14:30,ZH,,75507,401,87,57,,1006,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-12,14:30,ZH,,76094,393,79,56,,1023,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-13,14:30,ZH,,76611,381,76,54,,1033,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-14,14:30,ZH,,77032,349,75,58,,1040,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-15,14:30,ZH,,77391,336,79,60,,1048,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-16,14:30,ZH,,77737,301,75,56,,1048,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-17,14:30,ZH,,77957,299,71,56,,1048,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-18,14:30,ZH,,78167,311,71,54,,1079,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-19,14:30,ZH,,78593,311,72,54,,1087,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-20,14:30,ZH,,79047,309,70,56,,1101,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-21,14:30,ZH,,79363,298,69,51,,1109,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-22,14:30,ZH,,79809,262,69,53,,1116,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-23,14:30,ZH,,80155,256,70,52,,1116,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-24,14:30,ZH,,80355,252,68,52,,1116,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-25,14:30,ZH,,80551,258,67,51,,1144,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-26,14:30,ZH,,80882,239,62,42,,1152,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-27,14:30,ZH,,81252,236,61,43,,1163,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-28,14:30,ZH,,81606,241,67,40,,1168,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-29,14:30,ZH,,81919,222,60,36,,1171,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-30,14:30,ZH,,82166,216,55,36,,1171,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-31,14:30,ZH,,82337,229,58,33,,1171,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-01,14:30,ZH,,82486,235,51,36,,1183,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-02,14:30,ZH,,82813,230,54,36,,1187,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-03,14:30,ZH,,83088,221,52,36,,1199,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-04,14:30,ZH,,83359,207,50,39,,1200,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-05,14:30,ZH,,83611,208,49,36,,1205,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-06,14:30,ZH,,83831,200,48,38,,1205,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-07,14:30,ZH,,83960,215,52,38,,1205,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-08,14:30,ZH,,84095,221,50,40,,1219,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-09,14:30,ZH,,84395,203,45,36,,1226,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-10,14:30,ZH,,84645,203,49,34,,1232,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-11,14:30,ZH,,84851,180,47,39,,1237,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-12,14:30,ZH,,85026,176,46,39,,1238,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-13,14:30,ZH,,85229,165,43,39,,1238,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-14,14:30,ZH,,85293,157,38,32,,1238,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-15,14:30,ZH,,85399,157,41,30,,1244,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-16,14:30,ZH,,85590,151,40,29,,1250,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-17,14:30,ZH,,85769,147,37,30,,1255,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-18,14:30,ZH,,85956,153,40,27,,1259,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-19,14:30,ZH,,86129,151,40,24,,1260,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-20,14:30,ZH,,86278,145,38,22,,1260,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-21,14:30,ZH,,86386,140,35,21,,1260,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-22,14:30,ZH,,86466,148,31,15,,1265,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-23,14:30,ZH,,86659,130,29,16,,1269,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-24,14:30,ZH,,86827,122,29,14,,1270,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-25,14:30,ZH,,86986,126,31,15,,1272,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-26,14:30,ZH,,87132,126,31,16,,1272,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-27,14:30,ZH,,87276,132,27,14,,1272,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-28,14:30,ZH,,87358,126,25,11,,1272,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-01,14:30,ZH,,87463,121,24,11,,1275,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-02,14:30,ZH,,87653,134,28,10,,1279,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-03,14:30,ZH,,87789,137,24,10,,1279,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-04,14:30,ZH,,88016,138,27,10,,1279,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-05,14:30,ZH,,88191,147,28,8,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-06,14:30,ZH,,88410,143,24,12,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-07,14:30,ZH,,88515,142,24,10,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-08,14:30,ZH,,88634,143,24,12,,1287,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-09,14:30,ZH,,88902,146,27,12,,1289,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-10,14:30,ZH,,89145,136,23,15,,1290,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-11,14:30,ZH,,89385,136,26,17,,1290,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-12,14:30,ZH,,89578,119,23,17,,1291,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-13,14:30,ZH,,89785,127,26,18,,1291,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-14,14:30,ZH,,89944,128,22,16,,1291,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-15,14:30,ZH,,90118,138,23,17,,1294,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-16,14:30,ZH,,90426,141,22,17,,1303,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-17,14:30,ZH,,90717,132,21,15,,1308,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-18,14:30,ZH,,91040,125,19,12,,1310,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-19,14:30,ZH,,91296,127,20,13,,1311,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-20,14:30,ZH,,91596,132,22,11,,1311,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-21,14:30,ZH,,91775,131,25,12,,1311,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-22,14:30,ZH,,91977,144,26,13,,1314,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-23,14:30,ZH,,92319,146,28,19,,1317,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-24,14:30,ZH,,92713,130,29,20,,1321,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-25,14:30,ZH,,93104,133,27,19,,1323,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-26,14:30,ZH,,93470,127,26,16,,1324,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-27,14:30,ZH,,93850,133,26,17,,1324,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-28,14:30,ZH,,94104,162,30,21,,1324,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-29,14:30,ZH,,94333,166,34,23,,1326,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-30,14:30,ZH,,94761,178,35,26,,1331,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-31,14:30,ZH,,95145,183,30,25,,1333,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-01,14:30,ZH,,95536,183,29,24,,1336,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-02,14:30,ZH,,95913,186,34,23,,1336,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-03,14:30,ZH,,96176,194,33,22,,1336,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-04,14:30,ZH,,96429,203,32,22,,1336,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-05,14:30,ZH,,96641,194,35,21,,1336,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-06,14:30,ZH,,96964,204,38,23,,1340,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-07,14:30,ZH,,97467,208,39,23,,1348,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-08,14:30,ZH,,97966,205,41,23,,1349,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-09,14:30,ZH,,98446,213,41,26,,1350,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-10,14:30,ZH,,98939,213,42,29,,1350,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-11,14:30,ZH,,99286,225,47,28,,1350,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-12,14:30,ZH,,99592,222,51,34,,1353,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-13,14:30,ZH,,100110,215,53,36,,1354,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-14,14:30,ZH,,100561,194,52,34,,1355,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-15,14:30,ZH,,101067,189,56,37,,1356,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-16,14:30,ZH,,101492,208,63,45,,1357,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-17,14:30,ZH,,101910,206,62,43,,1358,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-18,14:30,ZH,,102173,222,61,38,,1358,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-19,14:30,ZH,,102465,227,52,34,,1362,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-20,14:30,ZH,,102979,234,57,41,,1363,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-21,14:30,ZH,,103461,234,55,39,,1366,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-22,14:30,ZH,,103881,241,52,40,,1368,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-23,14:30,ZH,,104289,222,54,40,,1369,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-24,14:30,ZH,,104644,216,59,43,,1369,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-25,14:30,ZH,,104943,222,59,45,,1369,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-26,14:30,ZH,,105209,225,63,47,,1373,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-27,14:30,ZH,,105625,235,62,47,,1374,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-28,14:30,ZH,,105985,230,61,48,,1375,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-29,14:30,ZH,,106300,222,60,50,,1376,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-30,14:30,ZH,,106562,210,67,53,,1377,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-01,14:30,ZH,,106853,210,65,49,,1377,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-02,14:30,ZH,,107050,214,61,43,,1377,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-03,14:30,ZH,,107219,209,63,46,,1381,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-04,14:30,ZH,,107533,204,57,41,,1382,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-05,14:30,ZH,,107764,196,55,40,,1383,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-06,14:30,ZH,,107999,181,53,35,,1383,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-07,14:30,ZH,,108183,158,49,35,,1384,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-08,14:30,ZH,,108385,149,49,36,,1384,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-09,14:30,ZH,,108513,180,44,30,,1384,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-10,14:30,ZH,,108648,180,44,30,,1388,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-11,14:30,ZH,,108873,166,51,39,,1389,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-12,14:30,ZH,,109077,154,47,33,,1389,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-13,14:30,ZH,,109234,150,49,36,,1389,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-14,14:30,ZH,,109383,139,51,37,,1389,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-15,14:30,ZH,,109563,133,53,38,,1389,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-16,14:30,ZH,,109644,128,56,39,,1389,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-17,14:30,ZH,,109758,124,51,34,,1395,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-18,14:30,ZH,,109982,128,46,34,,1395,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-19,14:30,ZH,,110194,122,42,33,,1395,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-20,14:30,ZH,,110344,123,41,33,,1395,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-21,14:30,ZH,,110486,119,40,30,,1397,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-22,14:30,ZH,,110636,126,41,31,,1397,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-23,14:30,ZH,,110703,118,44,29,,1397,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-24,14:30,ZH,,110744,111,45,29,,1397,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-25,14:30,ZH,,110871,111,43,29,,1400,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-26,14:30,ZH,,111019,105,44,30,,1400,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-27,14:30,ZH,,111159,104,44,33,,1400,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-28,14:30,ZH,,111261,99,42,30,,1401,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-29,14:30,ZH,,111344,93,40,28,,1401,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-30,14:30,ZH,,111394,91,37,26,,1401,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-31,14:30,ZH,,111452,93,39,27,,1402,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-01,14:30,ZH,,111568,81,37,30,,1403,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-02,14:30,ZH,,111663,80,36,30,,1403,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-03,14:30,ZH,,111744,81,34,27,,1403,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-04,14:30,ZH,,111810,79,33,27,,1404,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-05,14:30,ZH,,111866,77,35,26,,1404,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-06,14:30,ZH,,111904,77,35,25,,1404,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-07,14:30,ZH,,111934,84,33,21,,1405,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-08,14:30,ZH,,112028,77,33,22,,1405,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-09,14:30,ZH,,112101,67,31,23,,1405,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-10,14:30,ZH,,112163,56,31,21,,1406,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-11,14:30,ZH,,112206,51,28,21,,1407,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-12,14:30,ZH,,112257,49,28,20,,1407,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-13,14:30,ZH,,112293,47,27,19,,1407,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-14,14:30,ZH,,112319,48,27,16,,1409,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-15,14:30,ZH,,112368,47,23,17,,1411,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-16,14:30,ZH,,112408,40,22,18,,1412,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-17,14:30,ZH,,112440,36,20,15,,1412,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-18,14:30,ZH,,112456,39,17,13,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-19,14:30,ZH,,112483,38,19,12,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-20,14:30,ZH,,112502,41,20,12,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-21,14:30,ZH,,112513,38,18,13,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-22,14:30,ZH,,112541,36,18,12,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-23,14:30,ZH,,112555,33,16,14,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-24,14:30,ZH,,112569,31,16,14,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-25,14:30,ZH,,112591,30,17,14,,1416,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-26,14:30,ZH,,112604,32,19,15,,1416,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-27,14:30,ZH,,112618,30,18,11,,1416,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-28,14:30,ZH,,112623,25,16,11,,1416,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-29,14:30,ZH,,112648,24,16,10,,1416,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-30,14:30,ZH,,112673,21,15,9,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-01,14:30,ZH,,112701,23,14,7,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-02,14:30,ZH,,112726,19,13,7,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-03,14:30,ZH,,112755,17,10,6,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-04,14:30,ZH,,112771,17,10,6,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-05,14:30,ZH,,112799,16,8,4,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-06,14:30,ZH,,112851,14,8,4,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-07,14:30,ZH,,112909,13,8,4,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-08,14:30,ZH,,112985,12,8,5,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-09,14:30,ZH,,113050,13,8,4,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-10,14:30,ZH,,113140,13,9,5,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-11,14:30,ZH,,113193,13,9,5,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-12,14:30,ZH,,113256,13,8,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
