date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-11-06,14:30,ZH,,28668,330,55,44,,223,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-07,14:30,ZH,,29106,323,60,43,,227,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-08,14:30,ZH,,29968,332,64,46,,236,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-09,14:30,ZH,,30440,359,69,46,,238,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-10,14:30,ZH,,31155,380,65,47,,248,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-11,14:30,ZH,,32166,374,66,47,,256,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-12,14:30,ZH,,32979,361,67,47,,265,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-13,14:30,ZH,,33759,360,66,47,,276,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-14,14:30,ZH,,34478,339,73,49,,283,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-15,14:30,ZH,,35081,347,75,52,,292,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-16,14:30,ZH,,35451,375,69,50,,302,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-17,14:30,ZH,,36315,379,69,51,,310,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-18,14:30,ZH,,37280,392,69,51,,319,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-19,14:30,ZH,,38061,372,65,44,,326,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-20,14:30,ZH,,38785,371,70,47,,336,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-21,14:30,ZH,,39512,370,72,48,,347,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-22,14:30,ZH,,39862,376,72,48,,356,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-23,14:30,ZH,,40183,400,68,44,,371,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-24,14:30,ZH,,40977,395,73,46,,379,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-25,14:30,ZH,,41789,389,68,50,,394,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-26,14:30,ZH,,42453,397,73,49,,404,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-27,14:30,ZH,,43214,389,72,54,,415,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-28,14:30,ZH,,43943,369,78,52,,425,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-29,14:30,ZH,,44361,397,77,54,,434,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-30,14:30,ZH,,44733,410,84,57,,442,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-01,14:30,ZH,,45510,393,87,62,,461,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-02,14:30,ZH,,46449,400,89,66,,474,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-03,14:30,ZH,,47215,397,92,60,,484,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-04,14:30,ZH,,48186,393,85,64,,496,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-05,14:30,ZH,,48978,411,85,63,,505,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-06,14:30,ZH,,49432,430,80,60,,520,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-07,14:30,ZH,,49937,456,80,63,,531,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-08,14:30,ZH,,50942,491,87,64,,551,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-09,14:30,ZH,,51992,478,84,65,,567,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-10,14:30,ZH,,52921,475,90,68,,588,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-11,14:30,ZH,,53958,483,93,71,,606,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-12,14:30,ZH,,54717,489,91,64,,624,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-13,14:30,ZH,,55363,517,99,66,,641,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-14,14:30,ZH,,55863,535,97,71,,655,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-15,14:30,ZH,,56865,521,98,71,,674,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-16,14:30,ZH,,57801,518,107,73,,691,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-17,14:30,ZH,,58902,521,103,73,,706,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-18,14:30,ZH,,59720,488,99,73,,719,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-19,14:30,ZH,,60533,493,97,66,,732,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-20,14:30,ZH,,61112,520,96,69,,757,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-21,14:30,ZH,,61584,538,98,70,,777,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-22,14:30,ZH,,62561,508,101,72,,797,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-23,14:30,ZH,,63766,498,104,73,,816,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-24,14:30,ZH,,64758,499,98,70,,830,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-25,14:30,ZH,,65387,499,98,70,,844,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-26,14:30,ZH,,65749,480,106,79,,860,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-27,14:30,ZH,,66213,494,103,75,,882,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-28,14:30,ZH,,66743,498,100,67,,900,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-29,14:30,ZH,,67700,514,105,71,,913,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-30,14:30,ZH,,68599,492,97,69,,925,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-31,14:30,ZH,,69505,465,96,68,,941,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-01,14:30,ZH,,70055,445,96,62,,957,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-02,14:30,ZH,,70432,455,101,67,,968,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-03,14:30,ZH,,70920,479,98,69,,977,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-04,14:30,ZH,,71466,484,102,65,,985,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-05,14:30,ZH,,72342,491,104,69,,995,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-06,14:30,ZH,,73184,480,99,67,,1003,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-07,14:30,ZH,,73786,442,89,63,,1010,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-08,14:30,ZH,,74459,417,89,63,,1019,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-09,14:30,ZH,,74975,380,86,60,,1030,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-10,14:30,ZH,,75207,376,87,58,,1038,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-11,14:30,ZH,,75505,401,87,57,,1048,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-12,14:30,ZH,,76092,393,79,56,,1057,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-13,14:30,ZH,,76609,381,76,54,,1067,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-14,14:30,ZH,,77030,349,75,58,,1075,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-15,14:30,ZH,,77389,336,79,60,,1086,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-16,14:30,ZH,,77735,301,75,56,,1092,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-17,14:30,ZH,,77955,299,71,56,,1099,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-18,14:30,ZH,,78165,311,71,54,,1107,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-19,14:30,ZH,,78591,311,72,54,,1122,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-20,14:30,ZH,,79045,309,70,56,,1130,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-21,14:30,ZH,,79361,298,69,51,,1137,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-22,14:30,ZH,,79807,262,69,53,,1144,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-23,14:30,ZH,,80153,256,70,52,,1152,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-24,14:30,ZH,,80353,252,68,52,,1158,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-25,14:30,ZH,,80549,258,67,51,,1164,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-26,14:30,ZH,,80880,239,62,42,,1167,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-27,14:30,ZH,,81250,236,61,43,,1173,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-28,14:30,ZH,,81604,241,67,40,,1179,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-29,14:30,ZH,,81917,222,60,36,,1183,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-30,14:30,ZH,,82164,216,55,36,,1187,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-31,14:30,ZH,,82335,229,58,33,,1195,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-01,14:30,ZH,,82484,235,51,36,,1198,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-02,14:30,ZH,,82811,230,54,36,,1203,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-03,14:30,ZH,,83086,221,52,36,,1209,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-04,14:30,ZH,,83357,207,50,39,,1212,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-05,14:30,ZH,,83609,208,49,36,,1220,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-06,14:30,ZH,,83828,200,48,38,,1225,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-07,14:30,ZH,,83957,215,52,38,,1230,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-08,14:30,ZH,,84092,221,50,40,,1235,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-09,14:30,ZH,,84392,203,45,36,,1240,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-10,14:30,ZH,,84642,203,49,34,,1244,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-11,14:30,ZH,,84848,180,47,39,,1244,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-12,14:30,ZH,,85023,176,46,39,,1247,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-13,14:30,ZH,,85226,165,43,39,,1251,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-14,14:30,ZH,,85290,157,38,32,,1255,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-15,14:30,ZH,,85396,157,41,30,,1258,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-16,14:30,ZH,,85587,151,40,29,,1259,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-17,14:30,ZH,,85766,147,37,30,,1260,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-18,14:30,ZH,,85953,153,40,27,,1261,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-19,14:30,ZH,,86126,151,40,24,,1264,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-20,14:30,ZH,,86275,145,38,22,,1265,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-21,14:30,ZH,,86383,140,35,21,,1270,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-22,14:30,ZH,,86463,148,31,15,,1271,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-23,14:30,ZH,,86656,130,29,16,,1274,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-24,14:30,ZH,,86824,122,29,14,,1274,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-25,14:30,ZH,,86983,126,31,15,,1275,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-26,14:30,ZH,,87129,126,31,16,,1276,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-27,14:30,ZH,,87273,132,27,14,,1277,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-02-28,14:30,ZH,,87355,126,25,11,,1278,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-01,14:30,ZH,,87460,121,24,11,,1281,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-02,14:30,ZH,,87650,134,28,10,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-03,14:30,ZH,,87786,137,24,10,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-04,14:30,ZH,,88013,138,27,10,,1284,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-05,14:30,ZH,,88188,147,28,8,,1286,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-06,14:30,ZH,,88407,143,24,12,,1287,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-07,14:30,ZH,,88512,142,24,10,,1287,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-08,14:30,ZH,,88631,143,24,12,,1290,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-09,14:30,ZH,,88899,146,27,12,,1290,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-10,14:30,ZH,,89142,136,23,15,,1291,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-11,14:30,ZH,,89382,136,26,17,,1294,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-12,14:30,ZH,,89575,119,23,17,,1294,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-13,14:30,ZH,,89782,127,26,18,,1298,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-14,14:30,ZH,,89941,128,22,16,,1300,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-15,14:30,ZH,,90115,138,23,17,,1305,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-16,14:30,ZH,,90423,141,22,17,,1309,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-17,14:30,ZH,,90714,132,21,15,,1312,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-18,14:30,ZH,,91037,125,19,12,,1314,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-19,14:30,ZH,,91293,127,20,13,,1316,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-20,14:30,ZH,,91593,132,22,11,,1316,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-21,14:30,ZH,,91772,131,25,12,,1318,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-22,14:30,ZH,,91974,144,26,13,,1320,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-23,14:30,ZH,,92316,146,28,19,,1323,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-24,14:30,ZH,,92710,130,29,20,,1324,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-25,14:30,ZH,,93101,133,27,19,,1326,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-26,14:30,ZH,,93467,127,26,16,,1328,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-27,14:30,ZH,,93847,133,26,17,,1331,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-28,14:30,ZH,,94101,162,30,21,,1331,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-29,14:30,ZH,,94330,166,34,23,,1334,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-30,14:30,ZH,,94758,178,35,26,,1337,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-31,14:30,ZH,,95142,183,30,25,,1339,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-01,14:30,ZH,,95533,183,29,24,,1340,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-02,14:30,ZH,,95910,186,34,23,,1342,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-03,14:30,ZH,,96173,194,33,22,,1343,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-04,14:30,ZH,,96426,203,32,22,,1345,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-05,14:30,ZH,,96638,194,35,21,,1347,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-06,14:30,ZH,,96961,204,38,23,,1351,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-07,14:30,ZH,,97464,208,39,23,,1351,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-08,14:30,ZH,,97963,205,41,23,,1352,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-09,14:30,ZH,,98443,213,41,26,,1352,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-10,14:30,ZH,,98936,213,42,29,,1352,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-11,14:30,ZH,,99283,225,47,28,,1355,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-12,14:30,ZH,,99589,222,51,34,,1357,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-13,14:30,ZH,,100107,215,53,36,,1360,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-14,14:30,ZH,,100558,194,52,34,,1360,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-15,14:30,ZH,,101064,189,56,37,,1360,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-16,14:30,ZH,,101489,208,63,45,,1362,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-17,14:30,ZH,,101907,206,62,43,,1363,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-18,14:30,ZH,,102170,222,61,38,,1365,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-19,14:30,ZH,,102462,227,52,34,,1366,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-20,14:30,ZH,,102976,234,57,41,,1368,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-21,14:30,ZH,,103458,234,55,39,,1370,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-22,14:30,ZH,,103878,241,52,40,,1370,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-23,14:30,ZH,,104286,222,54,40,,1373,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-24,14:30,ZH,,104641,216,59,43,,1374,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-25,14:30,ZH,,104940,222,59,45,,1375,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-26,14:30,ZH,,105206,225,63,47,,1376,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-27,14:30,ZH,,105622,235,62,47,,1377,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-28,14:30,ZH,,105982,230,61,48,,1378,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-29,14:30,ZH,,106297,222,60,50,,1379,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-04-30,14:30,ZH,,106559,210,67,53,,1379,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-01,14:30,ZH,,106850,210,65,49,,1382,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-02,14:30,ZH,,107047,214,61,43,,1383,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-03,14:30,ZH,,107216,209,63,46,,1384,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-04,14:30,ZH,,107530,204,57,41,,1385,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-05,14:30,ZH,,107761,196,55,40,,1385,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-06,14:30,ZH,,107996,181,53,35,,1386,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-07,14:30,ZH,,108180,158,49,35,,1388,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-08,14:30,ZH,,108382,149,49,36,,1390,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-09,14:30,ZH,,108510,180,44,30,,1391,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-10,14:30,ZH,,108645,180,44,30,,1391,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-11,14:30,ZH,,108870,166,51,39,,1391,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-12,14:30,ZH,,109074,154,47,33,,1391,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-13,14:30,ZH,,109231,150,49,36,,1391,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-14,14:30,ZH,,109380,139,51,37,,1393,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-15,14:30,ZH,,109560,133,53,38,,1394,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-16,14:30,ZH,,109641,128,56,39,,1397,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-17,14:30,ZH,,109755,124,51,34,,1397,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-18,14:30,ZH,,109979,128,46,34,,1397,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-19,14:30,ZH,,110191,122,42,33,,1397,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-20,14:30,ZH,,110341,123,41,33,,1398,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-21,14:30,ZH,,110483,119,40,30,,1398,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-22,14:30,ZH,,110633,126,41,31,,1399,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-23,14:30,ZH,,110700,118,44,29,,1399,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-24,14:30,ZH,,110741,111,45,29,,1402,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-25,14:30,ZH,,110868,111,43,29,,1402,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-26,14:30,ZH,,111016,105,44,30,,1402,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-27,14:30,ZH,,111156,104,44,33,,1402,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-28,14:30,ZH,,111258,99,42,30,,1402,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-29,14:30,ZH,,111341,93,40,28,,1403,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-30,14:30,ZH,,111391,91,37,26,,1403,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-05-31,14:30,ZH,,111449,93,39,27,,1404,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-01,14:30,ZH,,111565,81,37,30,,1404,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-02,14:30,ZH,,111660,80,36,30,,1405,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-03,14:30,ZH,,111741,81,34,27,,1405,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-04,14:30,ZH,,111807,79,33,27,,1406,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-05,14:30,ZH,,111863,77,35,26,,1407,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-06,14:30,ZH,,111901,77,35,25,,1407,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-07,14:30,ZH,,111931,84,33,21,,1407,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-08,14:30,ZH,,112025,77,33,22,,1407,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-09,14:30,ZH,,112098,67,31,23,,1407,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-10,14:30,ZH,,112160,56,31,21,,1409,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-11,14:30,ZH,,112203,51,28,21,,1410,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-12,14:30,ZH,,112254,49,28,20,,1411,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-13,14:30,ZH,,112290,47,27,19,,1412,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-14,14:30,ZH,,112316,48,27,16,,1412,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-15,14:30,ZH,,112365,47,23,17,,1413,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-16,14:30,ZH,,112405,40,22,18,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-17,14:30,ZH,,112437,36,20,15,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-18,14:30,ZH,,112453,39,17,13,,1415,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-19,14:30,ZH,,112480,38,19,12,,1415,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-20,14:30,ZH,,112499,41,20,12,,1415,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-21,14:30,ZH,,112510,38,18,13,,1415,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-22,14:30,ZH,,112538,36,18,12,,1415,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-23,14:30,ZH,,112552,33,16,14,,1416,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-24,14:30,ZH,,112566,31,16,14,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-25,14:30,ZH,,112588,30,17,14,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-26,14:30,ZH,,112601,32,19,15,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-27,14:30,ZH,,112615,30,18,11,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-28,14:30,ZH,,112620,25,16,11,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-29,14:30,ZH,,112645,24,16,10,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-06-30,14:30,ZH,,112670,21,15,9,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-01,14:30,ZH,,112698,23,14,7,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-02,14:30,ZH,,112723,19,13,7,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-03,14:30,ZH,,112752,17,10,6,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-04,14:30,ZH,,112768,17,10,6,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-05,14:30,ZH,,112796,16,8,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-06,14:30,ZH,,112848,14,8,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-07,14:30,ZH,,112906,13,8,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-08,14:30,ZH,,112982,12,8,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-09,14:30,ZH,,113047,13,8,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-10,14:30,ZH,,113137,13,9,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-11,14:30,ZH,,113190,13,9,5,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-12,14:30,ZH,,113253,13,8,5,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
