date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-11-06,14:30,ZH,,28668,330,55,44,,223,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-07,14:30,ZH,,29106,323,60,43,,227,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-08,14:30,ZH,,29968,332,64,46,,236,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-09,14:30,ZH,,30440,359,69,46,,238,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-10,14:30,ZH,,31155,380,65,47,,248,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-11,14:30,ZH,,32166,374,66,47,,256,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-12,14:30,ZH,,32979,361,67,47,,265,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-13,14:30,ZH,,33759,360,66,47,,276,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-14,14:30,ZH,,34478,339,73,49,,283,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-15,14:30,ZH,,35081,347,75,52,,292,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-16,14:30,ZH,,35451,375,69,50,,302,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-17,14:30,ZH,,36315,379,69,51,,310,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-18,14:30,ZH,,37280,392,69,51,,319,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-19,14:30,ZH,,38061,372,65,44,,326,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-20,14:30,ZH,,38785,371,70,47,,336,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-21,14:30,ZH,,39512,370,72,48,,347,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-22,14:30,ZH,,39863,376,72,48,,356,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-23,14:30,ZH,,40184,400,68,44,,371,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-24,14:30,ZH,,40978,395,73,46,,379,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-25,14:30,ZH,,41790,389,68,50,,394,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-26,14:30,ZH,,42455,397,73,49,,404,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-27,14:30,ZH,,43216,389,72,54,,415,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-28,14:30,ZH,,43945,369,78,52,,425,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-29,14:30,ZH,,44363,397,77,54,,434,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-30,14:30,ZH,,44735,410,84,57,,442,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-01,14:30,ZH,,45512,393,87,62,,461,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-02,14:30,ZH,,46451,400,89,66,,474,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-03,14:30,ZH,,47217,397,92,60,,484,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-04,14:30,ZH,,48188,393,85,64,,496,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-05,14:30,ZH,,48980,411,85,63,,505,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-06,14:30,ZH,,49434,430,80,60,,520,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-07,14:30,ZH,,49939,456,80,63,,531,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-08,14:30,ZH,,50944,491,87,64,,551,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-09,14:30,ZH,,51994,478,84,65,,567,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-10,14:30,ZH,,52923,475,90,68,,588,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-11,14:30,ZH,,53960,483,93,71,,606,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-12,14:30,ZH,,54719,489,91,64,,624,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-13,14:30,ZH,,55365,517,99,66,,641,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-14,14:30,ZH,,55865,535,97,71,,655,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-15,14:30,ZH,,56867,521,98,71,,673,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-16,14:30,ZH,,57803,518,107,73,,689,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-17,14:30,ZH,,58904,521,103,73,,703,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-18,14:30,ZH,,59722,488,99,73,,716,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-19,14:30,ZH,,60535,493,97,66,,729,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-20,14:30,ZH,,61114,520,96,69,,754,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-21,14:30,ZH,,61586,538,98,70,,774,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-22,14:30,ZH,,62563,508,101,72,,794,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-23,14:30,ZH,,63769,498,104,73,,813,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-24,14:30,ZH,,64761,499,98,70,,827,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-25,14:30,ZH,,65390,499,98,70,,841,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-26,14:30,ZH,,65753,480,106,79,,857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-27,14:30,ZH,,66218,494,103,75,,879,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-28,14:30,ZH,,66748,498,100,67,,894,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-29,14:30,ZH,,67705,514,105,71,,906,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-30,14:30,ZH,,68605,492,97,69,,917,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-12-31,14:30,ZH,,69511,465,96,68,,933,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-01,14:30,ZH,,70061,445,96,62,,948,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-02,14:30,ZH,,70439,455,101,67,,959,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-03,14:30,ZH,,70927,479,98,69,,968,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-04,14:30,ZH,,71473,484,102,65,,976,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-05,14:30,ZH,,72349,491,104,69,,983,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-06,14:30,ZH,,73192,480,99,67,,989,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-07,14:30,ZH,,73796,442,89,63,,995,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-08,14:30,ZH,,74472,417,89,63,,1001,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-09,14:30,ZH,,74989,380,86,60,,1004,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-10,14:30,ZH,,75224,376,87,58,,1006,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-01-11,14:30,ZH,,75523,401,87,57,,1006,https://www.zh.ch/de/gesundheit/coronavirus.html,
