date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-10-23,10:00,TG,,1889,28,6,,123,26,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-24,10:00,TG,,2019,34,6,,123,27,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-25,10:00,TG,,2073,39,6,,124,29,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-26,10:00,TG,,2210,36,5,,131,30,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-27,10:00,TG,,2511,37,5,,136,31,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-28,10:00,TG,,2710,41,5,,138,32,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-29,10:00,TG,,2874,39,4,,146,35,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-30,10:00,TG,,3030,39,5,,154,37,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-31,10:00,TG,,3177,41,6,,159,41,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-01,10:00,TG,,3229,46,7,,159,42,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-02,10:00,TG,,3372,51,9,,163,46,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-03,10:00,TG,,3579,53,11,,171,49,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-04,10:00,TG,,3748,53,9,,179,52,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-05,10:00,TG,,3984,55,9,,185,54,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-06,10:00,TG,,4132,58,11,,190,60,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-07,10:00,TG,,4205,58,12,,198,61,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-08,10:00,TG,,4254,62,11,,201,66,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-09,10:00,TG,,4373,63,10,,206,70,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-10,10:00,TG,,4537,62,10,,213,72,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-11,10:00,TG,,4747,66,13,,219,73,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-12,10:00,TG,,4878,66,13,,223,75,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-13,10:00,TG,,4948,68,12,,229,78,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-14,10:00,TG,,5021,71,12,,234,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-15,10:00,TG,,5075,77,15,,235,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-16,10:00,TG,,5222,72,16,,250,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-17,10:00,TG,,5342,72,17,,260,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-18,10:00,TG,,5515,70,16,,269,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-19,10:00,TG,,5645,65,17,,279,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-20,10:00,TG,,5737,66,18,,287,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-21,10:00,TG,,5849,66,22,,292,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-22,10:00,TG,,5885,67,22,,295,88,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-23,10:00,TG,,5979,57,22,,311,90,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-24,10:00,TG,,6165,54,22,,318,92,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-25,10:00,TG,,6334,55,22,,323,95,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-26,10:00,TG,,6461,56,20,,328,99,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-27,10:00,TG,,6555,65,20,,329,103,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-28,10:00,TG,,6694,69,22,,334,105,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-29,10:00,TG,,6755,75,20,,335,110,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-30,10:00,TG,,6909,71,19,,347,115,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-01,10:00,TG,,7038,71,20,,353,117,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-02,10:00,TG,,7259,71,22,,365,119,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-03,10:00,TG,,7442,73,20,,373,125,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-04,10:00,TG,,7547,71,21,,386,128,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-05,10:00,TG,,7733,69,21,,391,133,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-06,10:00,TG,,7806,78,23,,393,136,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-07,10:00,TG,,7969,82,23,,396,138,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-08,10:00,TG,,8274,86,22,,404,142,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-09,10:00,TG,,8513,90,23,,415,147,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-10,10:00,TG,,8713,88,23,,428,149,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-11,10:00,TG,,8890,78,22,,445,156,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-12,10:00,TG,,8972,84,22,,451,160,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-13,10:00,TG,,9100,87,22,,454,166,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-14,10:00,TG,,9299,81,21,,467,170,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-15,10:00,TG,,9592,81,21,,478,175,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-16,10:00,TG,,9852,86,20,,489,179,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-17,10:00,TG,,10052,80,21,,503,183,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-18,10:00,TG,,10233,84,23,,511,189,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-19,10:00,TG,,10342,89,23,,516,196,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-20,10:00,TG,,10438,90,23,,521,204,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-21,10:00,TG,,10638,91,25,,532,205,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-22,10:00,TG,,10857,94,25,,539,208,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-23,10:00,TG,,11058,87,24,,558,217,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-24,10:00,TG,,11217,80,25,,572,222,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-25,10:00,TG,,11269,77,22,,585,230,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-26,10:00,TG,,11324,80,17,,593,242,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-27,10:00,TG,,11433,79,16,,599,249,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-28,10:00,TG,,11606,85,17,,608,253,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-29,10:00,TG,,11755,82,15,,618,255,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-30,10:00,TG,,11961,86,16,,626,261,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-31,10:00,TG,,12086,76,17,,641,271,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-01,10:00,TG,,12115,76,16,,651,272,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-02,10:00,TG,,12198,86,17,,655,281,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-03,10:00,TG,,12281,91,16,,659,289,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-04,10:00,TG,,12451,86,16,,671,296,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-05,10:00,TG,,12605,83,15,,681,302,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-06,10:00,TG,,12761,74,17,,693,305,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-07,10:00,TG,,12903,68,17,,705,313,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-08,10:00,TG,,12976,65,17,,717,317,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-09,10:00,TG,,13066,67,15,,721,323,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-10,10:00,TG,,13094,70,15,,722,328,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-11,10:00,TG,,13187,77,14,,724,332,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-12,10:00,TG,,13245,68,16,,737,335,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-13,10:00,TG,,13334,60,15,,748,344,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-14,10:00,TG,,13434,55,16,,757,349,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-15,10:00,TG,,13480,49,17,,768,356,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-16,10:00,TG,,13513,50,17,,772,359,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-17,10:00,TG,,13530,52,18,,772,362,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-18,10:00,TG,,13617,51,17,,778,364,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-19,10:00,TG,,13669,52,18,,781,370,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-20,10:00,TG,,13736,46,18,,788,373,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-21,10:00,TG,,13788,39,17,,798,377,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-22,10:00,TG,,13847,35,15,,805,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-23,10:00,TG,,13887,36,13,,805,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-24,10:00,TG,,13900,36,13,,806,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-25,10:00,TG,,13974,38,14,,810,381,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-26,10:00,TG,,13993,35,15,,815,383,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-27,10:00,TG,,14049,33,14,,819,384,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-28,10:00,TG,,14091,32,16,,822,386,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-29,10:00,TG,,14128,32,15,,826,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-30,10:00,TG,,14186,33,15,,827,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-31,10:00,TG,,14203,32,15,,829,389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-01,10:00,TG,,14262,30,14,,833,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-02,10:00,TG,,14294,25,13,,838,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-03,10:00,TG,,14347,27,12,,838,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-04,10:00,TG,,14369,25,12,,843,396,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-05,10:00,TG,,14395,25,12,,845,397,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-06,10:00,TG,,14415,23,12,,847,399,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-07,10:00,TG,,14424,24,12,,847,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-08,10:00,TG,,14464,21,13,,851,401,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-09,10:00,TG,,14485,23,13,,851,405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-10,10:00,TG,,14531,22,13,,852,406,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-11,10:00,TG,,14558,20,12,,857,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-12,10:00,TG,,14590,17,11,,861,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-13,10:00,TG,,14615,19,11,,861,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-14,10:00,TG,,14623,21,11,,861,409,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-15,10:00,TG,,14650,20,10,,865,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-16,10:00,TG,,14690,21,10,,867,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-17,10:00,TG,,14736,19,10,,869,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-18,10:00,TG,,14762,22,11,,871,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-19,10:00,TG,,14816,26,12,,871,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-20,10:00,TG,,14854,26,11,,872,413,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-21,10:00,TG,,14858,27,11,,872,414,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-22,10:00,TG,,14899,24,12,,876,414,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-23,10:00,TG,,14935,23,11,,880,415,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-24,10:00,TG,,14967,22,11,,883,416,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-25,10:00,TG,,14973,21,10,,884,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-26,10:00,TG,,15014,21,9,,885,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-27,10:00,TG,,15049,22,9,,885,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-28,10:00,TG,,15060,21,8,,886,418,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-01,10:00,TG,,15090,15,8,,894,419,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-02,10:00,TG,,15125,14,8,,897,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-03,10:00,TG,,15179,14,8,,897,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-04,10:00,TG,,15184,12,8,,899,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-05,10:00,TG,,15209,13,8,,900,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-06,10:00,TG,,15257,14,8,,900,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-07,10:00,TG,,15280,15,9,,901,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-08,10:00,TG,,15332,14,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-09,10:00,TG,,15374,14,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-10,10:00,TG,,15419,18,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-11,10:00,TG,,15425,15,8,,911,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-12,10:00,TG,,15458,15,7,,913,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-13,10:00,TG,,15481,13,5,,916,422,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-14,10:00,TG,,15516,13,6,,916,422,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-15,10:00,TG,,15553,15,6,,916,422,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-16,10:00,TG,,15594,15,6,,919,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-17,10:00,TG,,15647,16,5,,920,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-18,10:00,TG,,15677,17,5,,922,424,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-19,10:00,TG,,15746,19,5,,923,424,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-20,10:00,TG,,15767,19,4,,924,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-21,10:00,TG,,15773,18,4,,925,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-22,10:00,TG,,15822,16,2,,928,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-23,10:00,TG,,15878,17,1,,932,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-24,10:00,TG,,15967,18,0,,934,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-25,10:00,TG,,15984,17,0,,938,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-26,10:00,TG,,16076,16,0,,940,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-27,10:00,TG,,16119,17,0,,942,427,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-28,10:00,TG,,16128,20,0,,943,427,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-29,10:00,TG,,16180,21,2,,945,427,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-30,10:00,TG,,16236,22,3,,947,427,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-31,10:00,TG,,16312,18,3,,953,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-01,10:00,TG,,16325,19,5,,955,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-02,10:00,TG,,16395,22,7,,955,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-03,10:00,TG,,16439,24,7,,955,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-04,10:00,TG,,16453,24,7,,956,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-05,10:00,TG,,16483,26,7,,958,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-06,10:00,TG,,16535,28,6,,960,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-07,10:00,TG,,16635,24,7,,966,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-08,10:00,TG,,16689,21,11,,973,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-09,10:00,TG,,16745,26,11,,973,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-10,10:00,TG,,16749,26,11,,974,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-11,10:00,TG,,16786,28,13,,975,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-12,10:00,TG,,16870,33,13,,978,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-13,10:00,TG,,16887,34,14,,981,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-14,10:00,TG,,16943,35,15,,984,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-15,10:00,TG,,16992,33,15,,989,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-16,10:00,TG,,17015,39,16,,989,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-17,10:00,TG,,17079,39,14,,991,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-18,10:00,TG,,17089,41,16,,992,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-19,10:00,TG,,17169,42,14,,995,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-20,10:00,TG,,17215,41,14,,1000,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-21,10:00,TG,,17269,38,13,,1004,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-22,10:00,TG,,17305,41,12,,1006,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-23,10:00,TG,,17350,40,12,,1013,437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-24,10:00,TG,,17413,44,13,,1015,437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-25,10:00,TG,,17425,46,13,,1016,438,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-26,10:00,TG,,17515,44,13,,1021,439,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-27,10:00,TG,,17565,42,13,,1032,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-28,10:00,TG,,17624,41,12,,1037,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-29,10:00,TG,,17657,44,13,,1042,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-30,10:00,TG,,17741,37,14,,1050,441,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-01,10:00,TG,,17766,36,14,,1055,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-02,10:00,TG,,17772,36,13,,1058,443,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-03,10:00,TG,,17842,31,13,,1064,443,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-04,10:00,TG,,17868,31,13,,1066,444,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-05,10:00,TG,,17911,24,12,,1074,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-06,10:00,TG,,17958,21,9,,1078,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-07,10:00,TG,,17965,20,9,,1080,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-08,10:00,TG,,18028,22,7,,1080,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-09,10:00,TG,,18040,23,7,,1080,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-10,10:00,TG,,18120,21,6,,1084,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-11,10:00,TG,,18165,22,6,,1086,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-12,10:00,TG,,18213,21,6,,1090,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-13,10:00,TG,,18221,24,6,,1091,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-14,10:00,TG,,18271,24,6,,1095,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-15,10:00,TG,,18300,23,6,,1096,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-16,10:00,TG,,18306,22,4,,1099,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-17,10:00,TG,,18383,23,5,,1103,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-18,10:00,TG,,18421,23,6,,1105,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-19,10:00,TG,,18458,21,7,,1110,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-20,10:00,TG,,18478,22,8,,1110,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-21,10:00,TG,,18523,20,8,,1114,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-22,10:00,TG,,18547,19,8,,1116,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-23,10:00,TG,,18557,20,8,,1116,450,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-24,10:00,TG,,18586,21,7,,1117,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-25,10:00,TG,,18605,23,7,,1118,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-26,10:00,TG,,18625,20,7,,1122,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-27,10:00,TG,,18642,20,6,,1124,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-28,10:00,TG,,18683,19,8,,1127,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-29,10:00,TG,,18704,22,8,,1128,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-30,10:00,TG,,18716,24,7,,1128,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-31,10:00,TG,,18737,25,8,,1130,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-01,10:00,TG,,18750,23,8,,1134,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-02,10:00,TG,,18766,21,8,,1137,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-03,10:00,TG,,18770,21,8,,1138,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-04,10:00,TG,,18790,17,8,,1142,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-05,10:00,TG,,18799,17,7,,1142,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-06,10:00,TG,,18808,17,5,,1143,452,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
