date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-10-24,10:00,TG,,2016,30,8,,117,23,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-25,10:00,TG,,2070,31,8,,118,24,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-26,10:00,TG,,2207,27,6,,125,24,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-27,10:00,TG,,2509,31,5,,128,25,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-28,10:00,TG,,2704,36,5,,129,25,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-29,10:00,TG,,2865,35,5,,136,28,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-30,10:00,TG,,3015,33,6,,142,29,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-31,10:00,TG,,3156,34,6,,146,33,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-01,10:00,TG,,3184,38,7,,146,33,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-02,10:00,TG,,3222,40,7,,149,36,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-03,10:00,TG,,3222,39,7,,149,36,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
