date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-10-23,10:00,TG,,1890,28,6,,122,26,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-24,10:00,TG,,2020,34,6,,122,27,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-25,10:00,TG,,2074,39,6,,123,29,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-26,10:00,TG,,2212,36,5,,130,30,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-27,10:00,TG,,2515,37,5,,135,31,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-28,10:00,TG,,2713,41,5,,137,32,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-29,10:00,TG,,2877,39,4,,145,35,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-30,10:00,TG,,3032,39,5,,153,37,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-31,10:00,TG,,3177,41,6,,158,41,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-01,10:00,TG,,3228,46,7,,158,42,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-02,10:00,TG,,3372,51,9,,162,46,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-03,10:00,TG,,3579,53,11,,170,49,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-04,10:00,TG,,3750,53,9,,178,52,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-05,10:00,TG,,3984,55,9,,184,54,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-06,10:00,TG,,4132,58,11,,189,60,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-07,10:00,TG,,4205,58,12,,197,61,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-08,10:00,TG,,4254,62,11,,200,66,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-09,10:00,TG,,4373,63,10,,205,70,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-10,10:00,TG,,4537,62,10,,212,72,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-11,10:00,TG,,4747,66,13,,218,73,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-12,10:00,TG,,4878,66,13,,222,75,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-13,10:00,TG,,4949,68,12,,228,78,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-14,10:00,TG,,5022,71,12,,233,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-15,10:00,TG,,5076,77,15,,234,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-16,10:00,TG,,5223,72,16,,249,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-17,10:00,TG,,5344,72,17,,259,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-18,10:00,TG,,5517,70,16,,268,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-19,10:00,TG,,5646,65,17,,278,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-20,10:00,TG,,5738,66,18,,286,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-21,10:00,TG,,5849,66,22,,291,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-22,10:00,TG,,5884,67,22,,294,88,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-23,10:00,TG,,5981,57,22,,310,90,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-24,10:00,TG,,6165,54,22,,317,92,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-25,10:00,TG,,6334,55,22,,322,95,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-26,10:00,TG,,6460,56,20,,327,99,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-27,10:00,TG,,6554,65,20,,328,103,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-28,10:00,TG,,6693,69,22,,333,105,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-29,10:00,TG,,6754,75,20,,334,110,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-30,10:00,TG,,6909,71,19,,346,115,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-01,10:00,TG,,7039,71,20,,352,117,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-02,10:00,TG,,7262,71,22,,364,119,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-03,10:00,TG,,7445,73,20,,372,125,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-04,10:00,TG,,7551,71,21,,385,128,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-05,10:00,TG,,7735,69,21,,390,133,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-06,10:00,TG,,7809,78,23,,392,136,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-07,10:00,TG,,7973,82,23,,395,138,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-08,10:00,TG,,8272,86,22,,403,142,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-09,10:00,TG,,8491,90,23,,414,147,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-10,10:00,TG,,8716,88,23,,427,149,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-11,10:00,TG,,8893,78,22,,444,156,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-12,10:00,TG,,8975,84,22,,450,160,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-13,10:00,TG,,9103,87,22,,453,166,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-14,10:00,TG,,9303,81,21,,466,170,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-15,10:00,TG,,9594,81,21,,477,175,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-16,10:00,TG,,9855,86,20,,488,179,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-17,10:00,TG,,10055,80,21,,502,183,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-18,10:00,TG,,10237,84,23,,510,189,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-19,10:00,TG,,10347,89,23,,515,196,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-20,10:00,TG,,10444,90,23,,520,204,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-21,10:00,TG,,10644,91,25,,531,205,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-22,10:00,TG,,10863,94,25,,538,208,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-23,10:00,TG,,11064,87,24,,557,217,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-24,10:00,TG,,11223,80,25,,571,222,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-25,10:00,TG,,11275,77,22,,584,230,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-26,10:00,TG,,11330,80,17,,592,242,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-27,10:00,TG,,11441,79,16,,598,248,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-28,10:00,TG,,11614,85,17,,607,252,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-29,10:00,TG,,11762,82,15,,617,254,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-30,10:00,TG,,11969,86,16,,625,260,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-31,10:00,TG,,12093,76,17,,640,270,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-01,10:00,TG,,12123,76,16,,650,271,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-02,10:00,TG,,12205,87,17,,653,280,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-03,10:00,TG,,12288,92,16,,657,288,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-04,10:00,TG,,12459,87,16,,669,295,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-05,10:00,TG,,12613,84,15,,679,301,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-06,10:00,TG,,12769,75,17,,691,304,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-07,10:00,TG,,12910,69,17,,703,312,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-08,10:00,TG,,12984,66,17,,715,316,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-09,10:00,TG,,13075,68,15,,719,322,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-10,10:00,TG,,13099,71,15,,720,327,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-11,10:00,TG,,13195,78,14,,722,331,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-12,10:00,TG,,13253,69,16,,735,334,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-13,10:00,TG,,13342,61,15,,746,344,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-14,10:00,TG,,13444,56,16,,755,349,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-15,10:00,TG,,13489,50,17,,766,356,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-16,10:00,TG,,13523,51,17,,770,359,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-17,10:00,TG,,13540,54,18,,770,362,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-18,10:00,TG,,13628,53,17,,776,364,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-19,10:00,TG,,13680,54,18,,779,370,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-20,10:00,TG,,13747,48,18,,786,373,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-21,10:00,TG,,13799,41,17,,796,377,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-22,10:00,TG,,13858,37,15,,803,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-23,10:00,TG,,13897,38,13,,803,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-24,10:00,TG,,13910,38,13,,804,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-25,10:00,TG,,13984,40,14,,808,381,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-26,10:00,TG,,14005,37,15,,813,383,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-27,10:00,TG,,14060,35,14,,817,384,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-28,10:00,TG,,14102,34,16,,820,386,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-29,10:00,TG,,14139,34,15,,824,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-30,10:00,TG,,14198,35,15,,825,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-31,10:00,TG,,14214,34,15,,827,389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-01,10:00,TG,,14271,32,14,,831,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-02,10:00,TG,,14305,27,14,,837,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-03,10:00,TG,,14358,29,13,,837,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-04,10:00,TG,,14380,27,13,,842,396,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-05,10:00,TG,,14406,27,13,,844,397,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-06,10:00,TG,,14426,25,13,,846,399,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-07,10:00,TG,,14435,26,13,,846,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-08,10:00,TG,,14475,23,14,,850,401,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-09,10:00,TG,,14496,25,14,,850,405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-10,10:00,TG,,14541,24,14,,851,406,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-11,10:00,TG,,14568,22,13,,856,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-12,10:00,TG,,14601,19,12,,860,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-13,10:00,TG,,14626,21,12,,860,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-14,10:00,TG,,14634,23,12,,860,409,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-15,10:00,TG,,14661,22,11,,864,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-16,10:00,TG,,14701,23,11,,866,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-17,10:00,TG,,14748,21,11,,868,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-18,10:00,TG,,14774,24,12,,870,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-19,10:00,TG,,14828,28,13,,870,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-20,10:00,TG,,14866,28,12,,871,413,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-21,10:00,TG,,14870,29,12,,871,414,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-22,10:00,TG,,14911,26,13,,875,414,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-23,10:00,TG,,14947,25,12,,879,415,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-24,10:00,TG,,14979,24,12,,882,416,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-25,10:00,TG,,14985,23,11,,883,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-26,10:00,TG,,15026,23,10,,884,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-27,10:00,TG,,15061,24,10,,884,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-28,10:00,TG,,15072,23,9,,885,418,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-01,10:00,TG,,15102,17,9,,893,419,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-02,10:00,TG,,15137,16,9,,896,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-03,10:00,TG,,15191,15,8,,897,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-04,10:00,TG,,15196,13,8,,899,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-05,10:00,TG,,15223,14,8,,900,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-06,10:00,TG,,15271,15,8,,900,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-07,10:00,TG,,15294,16,9,,901,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-08,10:00,TG,,15346,15,8,,907,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-09,10:00,TG,,15388,15,8,,907,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-10,10:00,TG,,15433,19,8,,907,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-11,10:00,TG,,15440,16,8,,911,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-12,10:00,TG,,15473,16,7,,913,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-13,10:00,TG,,15496,14,5,,916,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-14,10:00,TG,,15531,14,6,,916,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-15,10:00,TG,,15568,16,6,,916,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-16,10:00,TG,,15610,16,6,,919,424,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-17,10:00,TG,,15662,18,5,,920,424,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-18,10:00,TG,,15692,19,5,,922,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-19,10:00,TG,,15761,21,5,,923,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-20,10:00,TG,,15782,21,4,,924,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-21,10:00,TG,,15788,20,4,,925,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-22,10:00,TG,,15837,18,2,,928,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-23,10:00,TG,,15892,19,1,,932,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-24,10:00,TG,,15982,20,0,,934,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-25,10:00,TG,,15999,18,0,,939,428,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-26,10:00,TG,,16091,17,0,,941,428,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-27,10:00,TG,,16134,18,0,,943,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-28,10:00,TG,,16143,21,0,,944,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-29,10:00,TG,,16195,22,2,,946,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-30,10:00,TG,,16252,23,3,,948,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-31,10:00,TG,,16327,19,3,,954,431,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-01,10:00,TG,,16340,20,5,,956,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-02,10:00,TG,,16410,23,7,,956,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-03,10:00,TG,,16454,25,7,,956,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-04,10:00,TG,,16468,25,7,,957,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-05,10:00,TG,,16498,27,7,,959,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-06,10:00,TG,,16550,29,6,,961,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-07,10:00,TG,,16649,25,7,,967,434,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-08,10:00,TG,,16703,22,11,,974,434,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-09,10:00,TG,,16759,27,11,,974,434,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-10,10:00,TG,,16763,27,11,,975,434,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-11,10:00,TG,,16800,29,13,,976,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-12,10:00,TG,,16884,34,13,,979,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-13,10:00,TG,,16901,35,14,,982,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-14,10:00,TG,,16957,36,15,,985,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-15,10:00,TG,,17006,34,15,,990,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-16,10:00,TG,,17030,40,16,,990,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-17,10:00,TG,,17095,40,14,,992,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-18,10:00,TG,,17105,42,16,,993,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-19,10:00,TG,,17186,43,14,,996,437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-20,10:00,TG,,17232,42,14,,1001,437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-21,10:00,TG,,17286,39,13,,1005,437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-22,10:00,TG,,17322,42,12,,1007,437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-23,10:00,TG,,17367,41,12,,1014,439,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-24,10:00,TG,,17430,45,13,,1016,439,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-25,10:00,TG,,17442,47,13,,1017,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-26,10:00,TG,,17532,45,13,,1022,441,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-27,10:00,TG,,17582,43,13,,1033,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-28,10:00,TG,,17641,42,12,,1038,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-29,10:00,TG,,17674,45,13,,1043,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-30,10:00,TG,,17758,38,14,,1051,443,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-01,10:00,TG,,17783,37,14,,1056,444,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-02,10:00,TG,,17789,37,13,,1059,445,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-03,10:00,TG,,17859,32,13,,1065,445,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-04,10:00,TG,,17885,32,13,,1067,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-05,10:00,TG,,17928,25,12,,1075,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-06,10:00,TG,,17975,22,9,,1079,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-07,10:00,TG,,17982,21,9,,1081,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-08,10:00,TG,,18045,23,7,,1081,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-09,10:00,TG,,18057,24,7,,1081,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-10,10:00,TG,,18137,22,6,,1085,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-11,10:00,TG,,18182,23,6,,1087,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-12,10:00,TG,,18230,22,6,,1091,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-13,10:00,TG,,18238,25,6,,1092,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-14,10:00,TG,,18288,25,6,,1096,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-15,10:00,TG,,18316,24,6,,1097,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-16,10:00,TG,,18322,23,4,,1099,450,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-17,10:00,TG,,18399,24,5,,1103,450,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-18,10:00,TG,,18437,24,6,,1105,450,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-19,10:00,TG,,18474,22,7,,1110,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-20,10:00,TG,,18494,23,8,,1110,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-21,10:00,TG,,18539,21,8,,1114,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-22,10:00,TG,,18564,20,8,,1116,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-23,10:00,TG,,18574,21,8,,1116,452,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-24,10:00,TG,,18603,22,7,,1117,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-25,10:00,TG,,18622,24,7,,1118,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-26,10:00,TG,,18642,21,7,,1122,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-27,10:00,TG,,18659,21,6,,1124,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-28,10:00,TG,,18701,20,7,,1127,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-29,10:00,TG,,18722,23,7,,1128,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-30,10:00,TG,,18734,25,6,,1128,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-31,10:00,TG,,18755,25,6,,1130,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-01,10:00,TG,,18768,23,6,,1134,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-02,10:00,TG,,18784,22,7,,1137,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-03,10:00,TG,,18788,22,7,,1138,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-04,10:00,TG,,18808,18,7,,1142,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-05,10:00,TG,,18817,18,6,,1142,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-06,10:00,TG,,18826,18,4,,1143,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
