date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-10-23,10:00,TG,,1889,28,6,,123,26,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-24,10:00,TG,,2019,34,6,,123,27,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-25,10:00,TG,,2073,39,6,,124,29,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-26,10:00,TG,,2210,36,5,,131,30,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-27,10:00,TG,,2511,37,5,,136,31,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-28,10:00,TG,,2710,41,5,,138,32,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-29,10:00,TG,,2874,39,4,,146,35,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-30,10:00,TG,,3030,39,5,,154,37,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-31,10:00,TG,,3177,41,6,,159,41,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-01,10:00,TG,,3229,46,7,,159,42,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-02,10:00,TG,,3372,51,9,,163,46,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-03,10:00,TG,,3579,53,11,,171,49,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-04,10:00,TG,,3748,53,9,,179,52,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-05,10:00,TG,,3984,55,9,,185,54,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-06,10:00,TG,,4132,58,11,,190,60,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-07,10:00,TG,,4205,58,12,,198,61,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-08,10:00,TG,,4254,62,11,,201,66,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-09,10:00,TG,,4373,63,10,,206,70,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-10,10:00,TG,,4537,62,10,,213,72,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-11,10:00,TG,,4747,66,13,,219,73,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-12,10:00,TG,,4878,66,13,,223,75,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-13,10:00,TG,,4948,68,12,,229,78,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-14,10:00,TG,,5021,71,12,,234,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-15,10:00,TG,,5075,77,15,,235,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-16,10:00,TG,,5222,72,16,,250,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-17,10:00,TG,,5342,72,17,,260,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-18,10:00,TG,,5515,70,16,,269,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-19,10:00,TG,,5645,65,17,,279,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-20,10:00,TG,,5737,66,18,,287,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-21,10:00,TG,,5849,66,22,,292,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-22,10:00,TG,,5885,67,22,,295,88,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-23,10:00,TG,,5979,57,22,,311,90,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-24,10:00,TG,,6165,54,22,,318,92,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-25,10:00,TG,,6334,55,22,,323,95,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-26,10:00,TG,,6461,56,20,,328,99,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-27,10:00,TG,,6555,65,20,,329,103,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-28,10:00,TG,,6694,69,22,,334,105,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-29,10:00,TG,,6755,75,20,,335,110,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-30,10:00,TG,,6909,71,19,,347,115,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-01,10:00,TG,,7038,71,20,,353,117,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-02,10:00,TG,,7259,71,22,,365,119,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-03,10:00,TG,,7442,73,20,,373,125,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-04,10:00,TG,,7547,71,21,,386,128,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-05,10:00,TG,,7733,69,21,,391,133,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-06,10:00,TG,,7806,78,23,,393,136,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-07,10:00,TG,,7969,82,23,,396,138,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-08,10:00,TG,,8274,86,22,,404,142,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-09,10:00,TG,,8513,90,23,,415,147,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-10,10:00,TG,,8713,88,23,,428,149,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-11,10:00,TG,,8890,78,22,,445,156,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-12,10:00,TG,,8972,84,22,,451,160,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-13,10:00,TG,,9100,87,22,,454,166,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-14,10:00,TG,,9299,81,21,,467,170,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-15,10:00,TG,,9592,81,21,,478,175,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-16,10:00,TG,,9852,86,20,,489,179,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-17,10:00,TG,,10052,80,21,,503,183,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-18,10:00,TG,,10233,84,23,,511,189,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-19,10:00,TG,,10341,89,23,,516,196,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-20,10:00,TG,,10437,90,23,,521,204,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-21,10:00,TG,,10637,91,25,,532,205,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-22,10:00,TG,,10856,94,25,,539,208,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-23,10:00,TG,,11057,87,24,,558,217,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-24,10:00,TG,,11216,80,25,,572,222,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-25,10:00,TG,,11268,77,22,,585,230,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-26,10:00,TG,,11323,80,17,,593,242,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-27,10:00,TG,,11432,79,16,,599,249,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-28,10:00,TG,,11605,85,17,,608,253,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-29,10:00,TG,,11754,82,15,,618,255,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-30,10:00,TG,,11960,86,16,,626,261,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-31,10:00,TG,,12085,76,17,,641,271,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-01,10:00,TG,,12114,76,16,,651,272,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-02,10:00,TG,,12197,86,17,,655,281,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-03,10:00,TG,,12280,91,16,,659,289,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-04,10:00,TG,,12450,86,16,,671,296,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-05,10:00,TG,,12604,83,15,,681,302,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-06,10:00,TG,,12760,74,17,,693,305,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-07,10:00,TG,,12902,68,17,,705,313,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-08,10:00,TG,,12975,65,17,,717,317,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-09,10:00,TG,,13065,67,15,,721,323,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-10,10:00,TG,,13093,70,15,,722,328,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-11,10:00,TG,,13186,77,14,,724,332,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-12,10:00,TG,,13244,68,16,,737,335,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-13,10:00,TG,,13333,60,15,,748,344,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-14,10:00,TG,,13433,55,16,,757,349,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-15,10:00,TG,,13479,49,17,,768,356,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-16,10:00,TG,,13512,50,17,,772,359,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-17,10:00,TG,,13529,52,18,,772,362,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-18,10:00,TG,,13616,51,17,,778,364,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-19,10:00,TG,,13668,52,18,,781,370,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-20,10:00,TG,,13735,46,18,,788,373,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-21,10:00,TG,,13787,39,17,,798,377,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-22,10:00,TG,,13846,35,15,,805,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-23,10:00,TG,,13886,36,13,,805,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-24,10:00,TG,,13899,36,13,,806,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-25,10:00,TG,,13973,38,14,,810,381,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-26,10:00,TG,,13992,35,15,,815,383,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-27,10:00,TG,,14048,33,14,,819,384,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-28,10:00,TG,,14090,32,16,,822,386,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-29,10:00,TG,,14127,32,15,,826,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-30,10:00,TG,,14185,33,15,,827,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-31,10:00,TG,,14202,32,15,,829,389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-01,10:00,TG,,14261,30,14,,833,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-02,10:00,TG,,14293,25,13,,838,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-03,10:00,TG,,14346,27,12,,838,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-04,10:00,TG,,14368,25,12,,843,396,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-05,10:00,TG,,14394,25,12,,845,397,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-06,10:00,TG,,14414,23,12,,847,399,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-07,10:00,TG,,14423,24,12,,847,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-08,10:00,TG,,14463,21,13,,851,401,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-09,10:00,TG,,14484,23,13,,851,405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-10,10:00,TG,,14530,22,13,,852,406,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-11,10:00,TG,,14557,20,12,,857,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-12,10:00,TG,,14589,17,11,,861,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-13,10:00,TG,,14614,19,11,,861,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-14,10:00,TG,,14622,21,11,,861,409,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-15,10:00,TG,,14649,20,10,,865,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-16,10:00,TG,,14689,21,10,,867,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-17,10:00,TG,,14735,19,10,,869,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-18,10:00,TG,,14761,22,11,,871,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-19,10:00,TG,,14815,26,12,,871,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-20,10:00,TG,,14853,26,11,,872,413,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-21,10:00,TG,,14857,27,11,,872,414,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-22,10:00,TG,,14898,24,12,,876,414,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-23,10:00,TG,,14934,23,11,,880,415,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-24,10:00,TG,,14966,22,11,,883,416,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-25,10:00,TG,,14972,21,10,,884,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-26,10:00,TG,,15013,21,9,,885,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-27,10:00,TG,,15048,22,9,,885,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-28,10:00,TG,,15059,21,8,,886,418,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-01,10:00,TG,,15089,15,8,,894,419,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-02,10:00,TG,,15124,14,8,,897,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-03,10:00,TG,,15178,14,8,,897,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-04,10:00,TG,,15183,12,8,,899,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-05,10:00,TG,,15208,13,8,,900,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-06,10:00,TG,,15256,14,8,,900,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-07,10:00,TG,,15279,15,9,,901,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-08,10:00,TG,,15331,14,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-09,10:00,TG,,15373,14,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-10,10:00,TG,,15418,18,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-11,10:00,TG,,15424,15,8,,911,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-12,10:00,TG,,15457,15,7,,913,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-13,10:00,TG,,15480,13,5,,916,422,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-14,10:00,TG,,15515,13,6,,916,422,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-15,10:00,TG,,15552,15,6,,916,422,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-16,10:00,TG,,15593,15,6,,919,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-17,10:00,TG,,15646,16,5,,920,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-18,10:00,TG,,15676,17,5,,922,424,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-19,10:00,TG,,15745,19,5,,923,424,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-20,10:00,TG,,15766,19,4,,924,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-21,10:00,TG,,15772,18,4,,925,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-22,10:00,TG,,15821,16,2,,928,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-23,10:00,TG,,15877,17,1,,932,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-24,10:00,TG,,15966,18,0,,934,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-25,10:00,TG,,15983,17,0,,938,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-26,10:00,TG,,16075,16,0,,940,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-27,10:00,TG,,16118,17,0,,942,427,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-28,10:00,TG,,16127,20,0,,943,427,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-29,10:00,TG,,16179,21,2,,945,427,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-30,10:00,TG,,16235,22,3,,947,427,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-03-31,10:00,TG,,16311,18,3,,953,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-01,10:00,TG,,16324,19,5,,955,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-02,10:00,TG,,16394,22,7,,955,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-03,10:00,TG,,16438,24,7,,955,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-04,10:00,TG,,16452,24,7,,956,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-05,10:00,TG,,16482,26,7,,958,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-06,10:00,TG,,16534,28,6,,960,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-07,10:00,TG,,16634,24,7,,966,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-08,10:00,TG,,16688,21,11,,973,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-09,10:00,TG,,16744,26,11,,973,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-10,10:00,TG,,16748,26,11,,974,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-11,10:00,TG,,16785,28,13,,975,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-12,10:00,TG,,16869,33,13,,978,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-13,10:00,TG,,16886,34,14,,981,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-14,10:00,TG,,16942,35,15,,984,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-15,10:00,TG,,16991,33,15,,989,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-16,10:00,TG,,17014,39,16,,989,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-17,10:00,TG,,17078,39,14,,991,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-18,10:00,TG,,17088,41,16,,992,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-19,10:00,TG,,17168,42,14,,995,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-20,10:00,TG,,17214,41,14,,1000,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-21,10:00,TG,,17268,38,13,,1004,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-22,10:00,TG,,17304,41,12,,1006,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-23,10:00,TG,,17349,40,12,,1013,437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-24,10:00,TG,,17412,44,13,,1015,437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-25,10:00,TG,,17424,46,13,,1016,438,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-26,10:00,TG,,17514,44,13,,1021,439,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-27,10:00,TG,,17564,42,13,,1032,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-28,10:00,TG,,17623,41,12,,1037,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-29,10:00,TG,,17656,44,13,,1042,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-04-30,10:00,TG,,17740,37,14,,1050,441,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-01,10:00,TG,,17765,36,14,,1055,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-02,10:00,TG,,17771,36,13,,1058,443,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-03,10:00,TG,,17841,31,13,,1064,443,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-04,10:00,TG,,17867,31,13,,1066,444,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-05,10:00,TG,,17910,24,12,,1074,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-06,10:00,TG,,17957,21,9,,1078,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-07,10:00,TG,,17964,20,9,,1080,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-08,10:00,TG,,18027,22,7,,1080,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-09,10:00,TG,,18039,23,7,,1080,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-10,10:00,TG,,18119,21,6,,1084,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-11,10:00,TG,,18164,22,6,,1086,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-12,10:00,TG,,18212,21,6,,1090,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-13,10:00,TG,,18220,23,6,,1091,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-14,10:00,TG,,18270,23,6,,1095,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-15,10:00,TG,,18300,22,6,,1096,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-16,10:00,TG,,18306,22,5,,1097,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-17,10:00,TG,,18383,23,5,,1101,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-18,10:00,TG,,18415,25,5,,1101,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-05-19,10:00,TG,,18418,25,5,,1101,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
