date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-10-24,10:00,TG,,2018,35,8,,122,26,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-25,10:00,TG,,2072,40,8,,123,28,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-26,10:00,TG,,2209,37,6,,130,29,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-27,10:00,TG,,2510,38,5,,135,30,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-28,10:00,TG,,2709,42,6,,137,31,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-29,10:00,TG,,2873,40,5,,145,34,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-30,10:00,TG,,3029,41,6,,153,36,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-31,10:00,TG,,3176,43,6,,158,40,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-01,10:00,TG,,3228,48,7,,158,41,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-02,10:00,TG,,3371,53,9,,162,45,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-03,10:00,TG,,3577,54,11,,170,48,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-04,10:00,TG,,3746,54,9,,178,51,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-05,10:00,TG,,3982,57,9,,183,53,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-06,10:00,TG,,4130,60,11,,188,59,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-07,10:00,TG,,4203,59,12,,197,61,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-08,10:00,TG,,4252,64,11,,199,65,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-09,10:00,TG,,4371,65,10,,204,69,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-10,10:00,TG,,4535,64,10,,211,71,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-11,10:00,TG,,4745,68,13,,217,72,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-12,10:00,TG,,4876,68,13,,221,74,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-13,10:00,TG,,4946,70,12,,227,77,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-14,10:00,TG,,5019,73,12,,232,80,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-15,10:00,TG,,5073,79,15,,233,80,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-16,10:00,TG,,5220,74,16,,248,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-17,10:00,TG,,5340,74,17,,258,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-18,10:00,TG,,5513,72,16,,267,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-19,10:00,TG,,5643,67,17,,277,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-20,10:00,TG,,5735,68,18,,285,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-21,10:00,TG,,5847,68,22,,290,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-22,10:00,TG,,5883,69,22,,293,88,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-23,10:00,TG,,5977,59,22,,309,90,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-24,10:00,TG,,6163,56,22,,316,92,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-25,10:00,TG,,6332,57,22,,321,95,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-26,10:00,TG,,6459,58,20,,326,99,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-27,10:00,TG,,6552,67,20,,327,101,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-28,10:00,TG,,6691,71,22,,332,103,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-29,10:00,TG,,6752,77,20,,333,105,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-11-30,10:00,TG,,6906,73,19,,345,109,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-01,10:00,TG,,7035,73,20,,351,111,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-02,10:00,TG,,7256,73,22,,363,113,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-03,10:00,TG,,7439,75,20,,371,119,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-04,10:00,TG,,7544,73,21,,384,122,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-05,10:00,TG,,7730,71,21,,389,127,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-06,10:00,TG,,7803,80,23,,391,130,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-07,10:00,TG,,7966,84,23,,394,132,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-08,10:00,TG,,8271,88,22,,402,136,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-09,10:00,TG,,8510,92,23,,413,141,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-10,10:00,TG,,8710,90,23,,426,143,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-11,10:00,TG,,8887,80,22,,443,149,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-12,10:00,TG,,8969,86,22,,449,153,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-13,10:00,TG,,9096,89,22,,452,158,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-14,10:00,TG,,9295,83,21,,465,162,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-15,10:00,TG,,9588,84,21,,475,165,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-16,10:00,TG,,9848,89,20,,486,169,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-17,10:00,TG,,10048,83,20,,500,173,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-18,10:00,TG,,10229,87,22,,508,179,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-19,10:00,TG,,10337,92,23,,513,186,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-20,10:00,TG,,10434,94,23,,518,194,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-21,10:00,TG,,10634,95,25,,529,195,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-22,10:00,TG,,10853,98,24,,536,198,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-23,10:00,TG,,11054,91,23,,555,207,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-24,10:00,TG,,11213,84,24,,569,212,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-25,10:00,TG,,11264,80,21,,583,219,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-26,10:00,TG,,11319,83,16,,591,227,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-27,10:00,TG,,11428,82,15,,597,234,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-28,10:00,TG,,11601,88,16,,606,235,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-29,10:00,TG,,11750,85,14,,616,236,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-30,10:00,TG,,11956,89,15,,624,240,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-12-31,10:00,TG,,12081,79,16,,639,247,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-01,10:00,TG,,12110,79,15,,649,248,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-02,10:00,TG,,12193,89,16,,653,254,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-03,10:00,TG,,12276,94,15,,657,261,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-04,10:00,TG,,12446,89,15,,669,267,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-05,10:00,TG,,12600,86,14,,679,273,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-06,10:00,TG,,12756,77,16,,691,275,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-07,10:00,TG,,12898,71,16,,703,283,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-08,10:00,TG,,12971,68,16,,715,287,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-09,10:00,TG,,13061,70,14,,719,292,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-10,10:00,TG,,13089,73,14,,720,295,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-11,10:00,TG,,13182,80,13,,722,298,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-12,10:00,TG,,13240,71,15,,735,301,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-13,10:00,TG,,13329,63,14,,746,310,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-14,10:00,TG,,13429,58,15,,755,314,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-15,10:00,TG,,13474,52,16,,766,319,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-16,10:00,TG,,13507,53,16,,770,321,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-17,10:00,TG,,13524,55,17,,770,322,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-18,10:00,TG,,13611,53,16,,777,324,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-19,10:00,TG,,13661,54,17,,780,328,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-20,10:00,TG,,13728,48,17,,787,329,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-21,10:00,TG,,13780,42,16,,796,332,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-22,10:00,TG,,13839,38,14,,803,332,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-23,10:00,TG,,13879,39,12,,803,332,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-24,10:00,TG,,13892,39,12,,804,332,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-25,10:00,TG,,13966,41,13,,808,332,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-26,10:00,TG,,13985,38,14,,813,332,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-27,10:00,TG,,14041,36,13,,817,333,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-28,10:00,TG,,14083,35,15,,820,334,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-29,10:00,TG,,14120,35,14,,824,335,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-30,10:00,TG,,14178,36,14,,825,335,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-01-31,10:00,TG,,14195,35,14,,827,336,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-01,10:00,TG,,14254,33,13,,831,337,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-02,10:00,TG,,14285,28,12,,836,337,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-03,10:00,TG,,14338,30,11,,836,337,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-04,10:00,TG,,14359,28,11,,841,340,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-05,10:00,TG,,14385,28,11,,843,341,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-06,10:00,TG,,14406,26,11,,845,343,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-07,10:00,TG,,14414,27,11,,845,344,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-08,10:00,TG,,14454,24,12,,849,345,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-09,10:00,TG,,14474,26,12,,849,347,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-10,10:00,TG,,14520,25,12,,850,347,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-11,10:00,TG,,14547,23,12,,855,349,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-12,10:00,TG,,14579,20,11,,859,349,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-13,10:00,TG,,14604,22,11,,859,349,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-14,10:00,TG,,14612,24,11,,859,350,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-15,10:00,TG,,14639,23,10,,863,352,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-16,10:00,TG,,14679,25,10,,864,352,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-17,10:00,TG,,14725,23,10,,866,352,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-18,10:00,TG,,14751,28,10,,866,352,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-19,10:00,TG,,14805,30,10,,866,352,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-20,10:00,TG,,14843,30,10,,866,352,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-21,10:00,TG,,14847,31,10,,866,352,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-02-22,10:00,TG,,14847,31,10,,866,352,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
