date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-09-07,,FR,,1904,5,1,,164,87,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-08,,FR,,1926,6,0,,164,88,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-09,,FR,,1980,6,0,,164,88,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-10,,FR,,2023,11,0,,164,88,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-11,,FR,,2043,18,2,,164,88,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-12,,FR,,2079,20,1,,164,88,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-13,,FR,,2112,21,1,,164,88,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-14,,FR,,2131,22,2,,164,88,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-15,,FR,,2157,20,2,,165,88,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-16,,FR,,2185,17,1,,166,95,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-17,,FR,,2203,19,1,,166,97,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-18,,FR,,2230,14,2,,168,98,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-19,,FR,,2267,9,2,,169,101,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-20,,FR,,2283,9,2,,171,101,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-21,,FR,,2290,9,3,,171,101,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-22,,FR,,2320,9,3,,171,101,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-23,,FR,,2333,9,2,,171,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-24,,FR,,2341,9,2,,172,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-25,,FR,,2358,9,3,,173,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-26,,FR,,2376,9,3,,173,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-27,,FR,,2394,10,3,,173,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-28,,FR,,2397,11,3,,173,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-29,,FR,,2412,11,2,,173,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-30,,FR,,2428,9,2,,174,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-01,,FR,,2453,9,2,,174,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-02,,FR,,2477,8,2,,175,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-03,,FR,,2501,8,1,,176,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-04,,FR,,2527,9,1,,176,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-05,,FR,,2538,10,1,,176,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-06,,FR,,2576,10,1,,177,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-07,,FR,,2622,11,1,,177,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-08,,FR,,2671,11,1,,177,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-09,,FR,,2749,12,2,,177,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-10,,FR,,2893,14,1,,177,102,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-11,,FR,,2960,13,1,,179,103,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-12,,FR,,3051,13,1,,180,103,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-13,,FR,,3158,13,2,,182,104,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-14,,FR,,3296,21,3,,183,105,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-15,,FR,,3447,24,3,,185,106,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-16,,FR,,3604,26,3,,189,106,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-17,,FR,,3784,33,5,,190,106,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-18,,FR,,4007,35,5,,191,107,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-19,,FR,,4216,41,6,,191,107,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-20,,FR,,4450,43,5,,193,108,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-21,,FR,,4732,46,6,,195,110,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-22,,FR,,5039,60,5,,198,110,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-23,,FR,,5532,61,7,,205,112,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-24,,FR,,6005,66,10,,213,116,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-25,,FR,,6301,74,13,,217,118,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-26,,FR,,6786,83,10,,218,119,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-27,,FR,,7273,95,12,,224,121,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-28,,FR,,7875,105,11,,233,123,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-29,,FR,,8416,123,16,,244,129,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-30,,FR,,9204,133,16,,257,133,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-10-31,,FR,,9891,146,17,,265,136,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-01,,FR,,10405,161,19,,269,140,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-02,,FR,,10913,175,18,,272,148,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-03,,FR,,11556,190,19,,285,156,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-04,,FR,,12361,195,22,,296,169,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-05,,FR,,13235,199,23,,316,176,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-06,,FR,,13910,202,24,,331,183,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-07,,FR,,14618,196,22,,348,201,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-08,,FR,,15045,192,24,,365,201,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-09,,FR,,15358,200,25,,372,219,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-10,,FR,,15952,212,24,,382,226,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-11,,FR,,16546,212,23,,397,233,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-12,,FR,,17052,211,23,,417,238,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-13,,FR,,17490,205,21,,428,253,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-14,,FR,,17841,186,21,,452,261,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-15,,FR,,17995,189,23,,458,269,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-16,,FR,,18204,196,22,,461,277,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-17,,FR,,18431,197,20,,470,283,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-18,,FR,,18744,189,26,,485,293,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-19,,FR,,19044,178,24,,500,298,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-20,,FR,,19217,169,23,,511,303,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-21,,FR,,19350,158,23,,523,308,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-22,,FR,,19444,156,23,,528,312,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-23,,FR,,19679,155,22,,529,323,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-24,,FR,,19827,156,21,,543,326,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-25,,FR,,19979,158,19,,547,330,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-26,,FR,,20124,148,19,,556,336,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-27,,FR,,20229,141,20,,567,336,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-28,,FR,,20340,131,18,,580,340,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-29,,FR,,20390,124,18,,589,340,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-11-30,,FR,,20492,126,20,,589,345,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-01,,FR,,20628,115,17,,599,349,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-02,,FR,,20780,107,17,,605,351,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-03,,FR,,20905,84,16,,609,357,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-04,,FR,,21020,88,15,,615,357,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-05,,FR,,21121,82,15,,623,357,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-06,,FR,,21189,87,16,,623,359,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-07,,FR,,21275,88,16,,627,363,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-08,,FR,,21368,90,18,,633,364,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-09,,FR,,21484,90,16,,635,370,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-10,,FR,,21585,88,15,,639,370,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-11,,FR,,21696,84,14,,642,373,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-12,,FR,,21794,85,16,,645,376,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-13,,FR,,21862,86,17,,645,377,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-14,,FR,,21954,87,14,,645,381,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-15,,FR,,22050,86,16,,649,383,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-16,,FR,,22138,79,16,,653,386,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-17,,FR,,22221,68,14,,660,389,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-18,,FR,,22299,66,11,,660,391,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-19,,FR,,22392,59,10,,664,395,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-20,,FR,,22460,58,11,,666,396,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-21,,FR,,22527,62,13,,666,397,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-22,,FR,,22622,60,13,,673,399,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-23,,FR,,22712,58,12,,675,401,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-24,,FR,,22838,57,10,,678,401,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-25,,FR,,22886,54,12,,680,401,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-26,,FR,,22932,55,10,,683,401,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-27,,FR,,22993,57,10,,683,401,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-28,,FR,,23050,55,11,,685,401,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-29,,FR,,23146,52,10,,689,408,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-30,,FR,,23242,48,10,,694,408,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-12-31,,FR,,23331,49,11,,695,409,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2021-01-01,,FR,,23380,47,11,,697,409,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2021-01-02,,FR,,23445,49,10,,697,411,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2021-01-03,,FR,,23522,50,10,,697,411,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2021-01-04,,FR,,23608,57,10,,697,412,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2021-01-05,,FR,,23729,56,12,,703,412,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2021-01-06,,FR,,23844,51,11,,706,414,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2021-01-07,,FR,,23927,52,11,,707,415,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2021-01-08,,FR,,24026,53,11,,708,415,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2021-01-09,,FR,,24112,49,11,,708,417,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2021-01-10,,FR,,24153,46,10,,710,418,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2021-01-11,,FR,,24225,47,9,,710,421,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
