date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-09-12,,FR,,2070,20,1,,164,88,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-13,,FR,,2103,21,1,,164,88,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-14,,FR,,2122,22,2,,164,88,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-15,,FR,,2148,20,2,,165,88,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-16,,FR,,2176,17,1,,166,95,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-17,,FR,,2194,19,1,,166,97,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-18,,FR,,2220,14,2,,168,98,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-19,,FR,,2257,9,2,,169,101,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-20,,FR,,2273,9,2,,171,101,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-21,,FR,,2280,9,3,,171,101,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-22,,FR,,2310,9,3,,171,101,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-23,,FR,,2323,9,2,,171,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-24,,FR,,2331,9,2,,172,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-25,,FR,,2348,9,3,,173,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-26,,FR,,2366,9,3,,173,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-27,,FR,,2384,10,3,,173,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-28,,FR,,2387,11,3,,173,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-29,,FR,,2402,11,2,,173,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-30,,FR,,2418,9,2,,174,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-01,,FR,,2443,9,2,,174,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-02,,FR,,2467,8,2,,175,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-03,,FR,,2491,8,1,,176,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-04,,FR,,2517,9,1,,176,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-05,,FR,,2528,10,1,,176,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-06,,FR,,2566,10,1,,177,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-07,,FR,,2612,11,1,,177,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-08,,FR,,2661,11,1,,177,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-09,,FR,,2739,12,2,,177,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-10,,FR,,2883,14,1,,177,102,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-11,,FR,,2950,13,1,,179,103,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-12,,FR,,3041,13,1,,180,103,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-13,,FR,,3149,13,2,,182,104,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-14,,FR,,3287,21,3,,183,105,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-15,,FR,,3440,24,3,,185,106,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-16,,FR,,3599,26,3,,189,106,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-17,,FR,,3780,33,5,,190,106,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-18,,FR,,4003,35,5,,191,107,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-19,,FR,,4212,41,6,,191,107,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-20,,FR,,4446,43,5,,193,108,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-21,,FR,,4731,46,6,,195,110,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-22,,FR,,5038,60,5,,198,110,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-23,,FR,,5533,61,7,,205,112,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-24,,FR,,6009,66,10,,213,116,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-25,,FR,,6309,74,13,,217,118,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-26,,FR,,6794,83,10,,218,119,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-27,,FR,,7289,95,12,,224,121,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-28,,FR,,7892,105,11,,233,123,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-29,,FR,,8435,123,16,,244,129,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-30,,FR,,9232,133,16,,257,133,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-10-31,,FR,,9920,146,17,,265,136,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-11-01,,FR,,10437,161,19,,269,140,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-11-02,,FR,,10949,175,18,,272,150,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-11-03,,FR,,11596,190,19,,285,158,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-11-04,,FR,,12408,195,22,,296,171,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
