date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-09-07,,FR,,1904,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-08,,FR,,1926,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-09,,FR,,1980,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-10,,FR,,2022,11,0,,164,88,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-11,,FR,,2042,18,2,,164,88,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-12,,FR,,2078,20,1,,164,88,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-13,,FR,,2111,21,1,,164,88,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-14,,FR,,2130,22,2,,164,88,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-15,,FR,,2156,20,2,,165,88,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-16,,FR,,2184,17,1,,166,95,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-17,,FR,,2202,19,1,,166,97,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-18,,FR,,2228,14,2,,168,98,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-19,,FR,,2265,9,2,,169,101,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-20,,FR,,2281,9,2,,171,101,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-21,,FR,,2288,9,3,,171,101,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-22,,FR,,2318,9,3,,171,101,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-23,,FR,,2331,9,2,,171,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-24,,FR,,2339,9,2,,172,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-25,,FR,,2356,9,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-26,,FR,,2374,9,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-27,,FR,,2392,10,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-28,,FR,,2395,11,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-29,,FR,,2410,11,2,,173,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-30,,FR,,2426,9,2,,174,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-01,,FR,,2451,9,2,,174,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-02,,FR,,2475,8,2,,175,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-03,,FR,,2499,8,1,,176,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-04,,FR,,2525,9,1,,176,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-05,,FR,,2536,10,1,,176,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-06,,FR,,2574,10,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-07,,FR,,2620,11,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-08,,FR,,2669,11,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-09,,FR,,2747,12,2,,177,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-10,,FR,,2891,14,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-11,,FR,,2958,13,1,,179,103,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-12,,FR,,3049,13,1,,180,103,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-13,,FR,,3157,13,2,,182,104,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-14,,FR,,3295,21,3,,183,105,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-15,,FR,,3448,24,3,,185,106,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-16,,FR,,3606,26,3,,189,106,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-17,,FR,,3787,33,5,,190,106,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-18,,FR,,4010,35,5,,191,107,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-19,,FR,,4219,41,6,,191,107,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-20,,FR,,4453,43,5,,193,108,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-21,,FR,,4735,46,6,,195,110,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-22,,FR,,5042,60,5,,198,110,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-23,,FR,,5536,61,7,,205,112,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-24,,FR,,6011,66,10,,213,116,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-25,,FR,,6310,74,13,,217,118,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-26,,FR,,6795,83,10,,218,119,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-27,,FR,,7285,95,12,,224,121,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-28,,FR,,7887,105,11,,233,123,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-29,,FR,,8428,123,16,,244,129,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-30,,FR,,9217,133,16,,257,133,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-10-31,,FR,,9905,146,17,,265,136,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-01,,FR,,10421,161,19,,269,140,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-02,,FR,,10929,175,18,,272,148,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-03,,FR,,11573,190,19,,285,156,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-04,,FR,,12378,195,22,,296,169,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-05,,FR,,13252,199,23,,316,176,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-06,,FR,,13927,202,24,,331,183,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-07,,FR,,14635,196,22,,348,201,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-08,,FR,,15062,192,24,,365,201,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-09,,FR,,15375,200,25,,372,219,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-10,,FR,,15970,212,24,,382,226,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-11,,FR,,16566,212,23,,397,233,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-12,,FR,,17072,211,23,,417,238,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-13,,FR,,17510,205,21,,428,253,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-14,,FR,,17861,186,21,,452,261,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-15,,FR,,18015,189,23,,458,268,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-16,,FR,,18225,196,22,,461,276,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-17,,FR,,18453,197,20,,470,282,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-18,,FR,,18768,189,26,,485,292,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-19,,FR,,19068,178,24,,500,297,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-20,,FR,,19241,169,23,,511,302,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-21,,FR,,19376,158,23,,523,307,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-22,,FR,,19470,156,23,,528,311,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-23,,FR,,19706,155,22,,529,322,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-24,,FR,,19856,156,21,,543,325,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-25,,FR,,20009,158,19,,547,329,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-26,,FR,,20156,148,19,,556,335,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-27,,FR,,20261,141,20,,567,335,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-28,,FR,,20372,131,18,,580,340,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-29,,FR,,20422,124,18,,589,340,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-11-30,,FR,,20525,126,20,,589,345,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-01,,FR,,20661,115,17,,599,349,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-02,,FR,,20813,107,17,,605,351,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-03,,FR,,20939,84,16,,609,357,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-04,,FR,,21054,88,15,,615,357,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-05,,FR,,21155,82,15,,623,357,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-06,,FR,,21223,87,16,,623,359,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-07,,FR,,21309,88,16,,627,363,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-08,,FR,,21402,90,18,,633,364,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-09,,FR,,21518,90,16,,635,370,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-10,,FR,,21620,88,15,,639,370,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-11,,FR,,21731,84,14,,642,373,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-12,,FR,,21829,85,16,,645,376,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-13,,FR,,21897,86,17,,645,377,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-14,,FR,,21989,87,14,,645,381,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-15,,FR,,22085,86,16,,649,383,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-16,,FR,,22173,79,16,,653,386,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-17,,FR,,22257,68,14,,660,389,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-18,,FR,,22337,66,11,,660,391,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-19,,FR,,22431,59,10,,664,395,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-20,,FR,,22499,58,11,,666,396,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-12-21,,FR,,22567,62,13,,666,398,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
