date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-09-12,,FR,,2069,20,1,,164,88,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-13,,FR,,2102,21,1,,164,88,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-14,,FR,,2121,22,2,,164,88,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-15,,FR,,2147,20,2,,165,88,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-16,,FR,,2175,17,1,,166,95,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-17,,FR,,2193,19,1,,166,97,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-18,,FR,,2219,14,2,,168,98,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-19,,FR,,2256,9,2,,169,101,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-20,,FR,,2272,9,2,,171,101,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-21,,FR,,2279,9,3,,171,101,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-22,,FR,,2309,9,3,,171,101,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-23,,FR,,2322,9,2,,171,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-24,,FR,,2330,9,2,,172,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-25,,FR,,2347,9,3,,173,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-26,,FR,,2365,9,3,,173,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-27,,FR,,2383,10,3,,173,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-28,,FR,,2386,11,3,,173,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-29,,FR,,2401,11,2,,173,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-30,,FR,,2417,9,2,,174,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-01,,FR,,2442,9,2,,174,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-02,,FR,,2466,8,2,,175,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-03,,FR,,2490,8,1,,176,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-04,,FR,,2516,9,1,,176,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-05,,FR,,2527,10,1,,176,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-06,,FR,,2565,10,1,,177,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-07,,FR,,2611,11,1,,177,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-08,,FR,,2660,11,1,,177,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-09,,FR,,2738,12,2,,177,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-10,,FR,,2882,14,1,,177,102,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-11,,FR,,2949,13,1,,179,103,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-12,,FR,,3040,13,1,,180,103,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-13,,FR,,3148,13,2,,182,104,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-14,,FR,,3286,21,3,,183,105,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-15,,FR,,3439,24,3,,185,106,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-16,,FR,,3597,26,3,,189,106,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-17,,FR,,3778,33,5,,190,106,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-18,,FR,,4001,35,5,,191,107,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-19,,FR,,4210,41,6,,191,107,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-20,,FR,,4444,43,5,,193,108,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-21,,FR,,4727,46,6,,195,110,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-22,,FR,,5034,60,5,,198,110,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-23,,FR,,5528,61,7,,205,112,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-24,,FR,,6003,66,10,,213,116,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-25,,FR,,6302,74,13,,217,118,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-26,,FR,,6787,83,10,,218,119,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-27,,FR,,7279,95,12,,224,121,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-28,,FR,,7881,105,11,,233,123,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-29,,FR,,8422,123,16,,244,129,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-30,,FR,,9211,133,16,,257,133,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-10-31,,FR,,9898,146,17,,265,136,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-01,,FR,,10414,161,19,,269,140,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-02,,FR,,10922,175,18,,272,148,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-03,,FR,,11566,190,19,,285,156,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-04,,FR,,12371,195,22,,296,169,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-05,,FR,,13245,199,23,,316,176,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-06,,FR,,13920,202,24,,331,183,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-07,,FR,,14628,196,22,,348,201,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-08,,FR,,15055,192,24,,365,201,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-09,,FR,,15368,200,25,,372,219,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-10,,FR,,15962,212,24,,382,226,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-11,,FR,,16559,212,23,,397,233,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-12,,FR,,17066,211,23,,417,238,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-13,,FR,,17505,205,21,,428,253,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-14,,FR,,17856,186,21,,452,261,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-15,,FR,,18011,189,23,,458,268,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-16,,FR,,18221,196,22,,461,276,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-17,,FR,,18449,197,20,,470,282,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-18,,FR,,18765,189,26,,485,292,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-19,,FR,,19065,178,24,,500,298,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-20,,FR,,19239,169,23,,511,303,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-21,,FR,,19374,158,23,,523,308,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-22,,FR,,19468,156,23,,528,312,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-23,,FR,,19704,155,22,,529,323,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-24,,FR,,19855,156,21,,543,326,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-25,,FR,,20009,158,19,,547,331,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-26,,FR,,20157,148,19,,556,337,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-27,,FR,,20262,141,20,,567,337,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-11-28,,FR,,20375,131,18,,580,342,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
