date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-12-23,,SG,,25899,184,26,23,,467,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-24,,SG,,26084,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-25,,SG,,26142,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-26,,SG,,26255,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-27,,SG,,26336,180,28,26,,491,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-28,,SG,,26809,182,27,26,,494,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-29,,SG,,27213,181,27,26,,502,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-30,,SG,,27556,171,27,26,,508,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-31,,SG,,27757,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-01,,SG,,27819,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-02,,SG,,27975,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-03,,SG,,28056,171,26,25,,535,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-04,,SG,,28596,167,24,21,,542,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-05,,SG,,28934,168,23,19,,548,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-06,,SG,,29211,163,21,20,,554,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-07,,SG,,29407,148,17,17,,559,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-08,,SG,,29653,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-09,,SG,,29710,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-10,,SG,,29742,131,19,19,,573,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-11,,SG,,30026,124,18,18,,579,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-12,,SG,,30210,116,18,18,,585,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-13,,SG,,30382,114,18,18,,589,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-14,,SG,,30510,111,19,17,,595,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-15,,SG,,30646,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-16,,SG,,30705,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-17,,SG,,30720,113,16,15,,604,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-18,,SG,,30989,106,16,16,,609,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-19,,SG,,31169,100,16,16,,613,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-20,,SG,,31326,87,15,14,,614,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-21,,SG,,31471,72,16,15,,617,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-22,,SG,,31611,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-23,,SG,,31665,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-24,,SG,,31689,78,18,17,,624,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-25,,SG,,31902,82,17,17,,626,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-26,,SG,,32029,79,17,16,,629,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-27,,SG,,32151,76,18,17,,631,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-28,,SG,,32254,74,19,19,,634,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-29,,SG,,32388,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-30,,SG,,32444,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-31,,SG,,32460,75,22,21,,642,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-01,,SG,,32635,76,22,22,,646,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-02,,SG,,32712,56,20,16,,649,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-03,,SG,,32837,71,22,19,,649,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-04,,SG,,32926,70,20,18,,651,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-05,,SG,,33014,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-06,,SG,,33060,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-07,,SG,,33083,58,16,16,,655,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-08,,SG,,33200,64,18,18,,657,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-09,,SG,,33287,59,17,17,,658,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-10,,SG,,33354,50,16,16,,660,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-11,,SG,,33407,47,14,14,,661,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-12,,SG,,33465,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-13,,SG,,33489,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-14,,SG,,33501,38,12,12,,662,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-15,,SG,,33594,41,13,13,,664,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-16,,SG,,33646,35,12,12,,666,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-17,,SG,,33703,29,10,9,,673,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-18,,SG,,33748,36,9,8,,673,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-19,,SG,,33791,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-20,,SG,,33814,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-21,,SG,,33832,42,8,8,,674,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-22,,SG,,33917,40,10,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-23,,SG,,33978,40,8,7,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-24,,SG,,34037,45,11,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-25,,SG,,34081,43,9,8,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-26,,SG,,34135,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-27,,SG,,34157,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-28,,SG,,34170,45,11,10,,677,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-01,,SG,,34270,46,11,9,,679,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-02,,SG,,34335,42,11,9,,680,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-03,,SG,,34397,38,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-04,,SG,,34443,36,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-05,,SG,,34506,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-06,,SG,,34532,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-07,,SG,,34547,29,10,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-08,,SG,,34654,36,8,6,,682,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-09,,SG,,34719,30,8,5,,682,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-10,,SG,,34775,30,9,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-11,,SG,,34833,29,9,8,,684,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-12,,SG,,34896,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-13,,SG,,34930,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-14,,SG,,34942,29,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-15,,SG,,35035,33,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-16,,SG,,35130,35,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-17,,SG,,35208,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-18,,SG,,35309,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-19,,SG,,35387,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-20,,SG,,35419,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-21,,SG,,35449,36,9,9,,687,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-22,,SG,,35607,35,8,8,,687,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-23,,SG,,35715,37,9,9,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-24,,SG,,35839,40,9,9,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-25,,SG,,35960,41,10,10,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-26,,SG,,36084,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-27,,SG,,36129,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-28,,SG,,36162,49,11,10,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-29,,SG,,36326,54,8,8,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-30,,SG,,36428,44,8,8,,691,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-31,,SG,,36559,45,7,5,,691,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-01,,SG,,36645,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-02,,SG,,36667,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-03,,SG,,36725,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-04,,SG,,36754,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-05,,SG,,36805,53,13,9,,696,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-06,,SG,,36986,50,11,9,,699,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-07,,SG,,37115,50,11,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-08,,SG,,37261,52,10,10,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-09,,SG,,37419,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-10,,SG,,37477,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-11,,SG,,37510,51,8,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-12,,SG,,37703,51,10,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-13,,SG,,37831,48,10,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-14,,SG,,37932,49,10,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-15,,SG,,38012,45,10,10,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-16,,SG,,38125,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-17,,SG,,38189,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-18,,SG,,38218,52,12,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-19,,SG,,38437,56,13,11,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-20,,SG,,38588,45,13,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-21,,SG,,38710,52,12,12,,701,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-22,,SG,,38839,57,11,11,,701,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-23,,SG,,38984,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-24,,SG,,39037,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-25,,SG,,39087,67,16,12,,703,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-26,,SG,,39276,67,16,14,,703,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-27,,SG,,39387,66,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-28,,SG,,39544,56,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-29,,SG,,39625,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-30,,SG,,39718,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-01,,SG,,39767,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-02,,SG,,39790,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-03,,SG,,39924,57,10,9,,707,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-04,,SG,,40044,51,9,8,,707,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-05,,SG,,40140,49,11,10,,707,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-06,,SG,,40188,37,11,10,,707,https://www.sg.ch/tools/informationen-coronavirus.html
