date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-12-23,,SG,,25900,184,26,23,,467,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-24,,SG,,26085,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-25,,SG,,26143,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-26,,SG,,26256,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-27,,SG,,26337,180,28,26,,491,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-28,,SG,,26810,182,27,26,,494,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-29,,SG,,27214,181,27,26,,502,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-30,,SG,,27557,171,27,26,,508,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-31,,SG,,27758,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-01,,SG,,27822,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-02,,SG,,27979,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-03,,SG,,28060,171,26,25,,535,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-04,,SG,,28601,167,24,21,,542,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-05,,SG,,28939,168,23,19,,548,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-06,,SG,,29217,163,21,20,,554,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-07,,SG,,29412,148,17,17,,559,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-08,,SG,,29658,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-09,,SG,,29715,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-10,,SG,,29747,131,19,19,,573,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-11,,SG,,30032,124,18,18,,579,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-12,,SG,,30216,116,18,18,,585,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-13,,SG,,30388,114,18,18,,589,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-14,,SG,,30516,111,19,17,,595,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-15,,SG,,30652,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-16,,SG,,30710,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-17,,SG,,30725,113,16,15,,604,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-18,,SG,,30994,106,16,16,,609,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-19,,SG,,31174,100,16,16,,613,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-20,,SG,,31331,87,15,14,,614,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-21,,SG,,31476,72,16,15,,617,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-22,,SG,,31616,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-23,,SG,,31670,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-24,,SG,,31694,78,18,17,,624,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-25,,SG,,31907,82,17,17,,626,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-26,,SG,,32034,79,17,16,,629,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-27,,SG,,32156,76,18,17,,631,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-28,,SG,,32259,74,19,19,,634,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-29,,SG,,32393,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-30,,SG,,32449,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-31,,SG,,32465,75,22,21,,642,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-01,,SG,,32640,76,22,22,,646,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-02,,SG,,32717,56,20,16,,649,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-03,,SG,,32842,71,22,19,,649,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-04,,SG,,32931,70,20,18,,651,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-05,,SG,,33019,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-06,,SG,,33065,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-07,,SG,,33088,58,16,16,,655,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-08,,SG,,33205,64,18,18,,657,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-09,,SG,,33292,59,17,17,,658,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-10,,SG,,33359,50,16,16,,660,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-11,,SG,,33412,47,14,14,,661,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-12,,SG,,33470,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-13,,SG,,33494,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-14,,SG,,33506,38,12,12,,662,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-15,,SG,,33599,41,13,13,,664,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-16,,SG,,33651,35,12,12,,666,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-17,,SG,,33708,29,10,9,,673,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-18,,SG,,33753,36,9,8,,673,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-19,,SG,,33796,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-20,,SG,,33819,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-21,,SG,,33837,42,8,8,,674,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-22,,SG,,33922,40,10,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-23,,SG,,33983,40,8,7,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-24,,SG,,34042,45,11,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-25,,SG,,34085,43,9,8,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-26,,SG,,34138,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-27,,SG,,34160,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-28,,SG,,34173,45,11,10,,677,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-01,,SG,,34273,46,11,9,,679,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-02,,SG,,34338,42,11,9,,680,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-03,,SG,,34400,38,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-04,,SG,,34446,36,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-05,,SG,,34509,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-06,,SG,,34535,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-07,,SG,,34550,29,10,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-08,,SG,,34657,36,8,6,,682,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-09,,SG,,34722,30,8,5,,682,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-10,,SG,,34778,30,9,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-11,,SG,,34836,29,9,8,,684,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-12,,SG,,34899,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-13,,SG,,34933,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-14,,SG,,34945,29,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-15,,SG,,35038,33,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-16,,SG,,35133,35,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-17,,SG,,35211,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-18,,SG,,35312,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-19,,SG,,35390,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-20,,SG,,35422,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-21,,SG,,35452,36,9,9,,687,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-22,,SG,,35610,35,8,8,,687,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-23,,SG,,35718,37,9,9,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-24,,SG,,35842,40,9,9,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-25,,SG,,35963,41,10,10,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-26,,SG,,36088,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-27,,SG,,36134,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-28,,SG,,36167,49,11,10,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-29,,SG,,36331,54,8,8,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-30,,SG,,36433,44,8,8,,691,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-31,,SG,,36564,45,7,5,,691,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-01,,SG,,36650,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-02,,SG,,36672,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-03,,SG,,36730,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-04,,SG,,36759,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-05,,SG,,36810,53,13,9,,696,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-06,,SG,,36991,50,11,9,,699,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-07,,SG,,37120,50,11,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-08,,SG,,37266,52,10,10,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-09,,SG,,37424,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-10,,SG,,37482,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-11,,SG,,37515,51,8,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-12,,SG,,37708,51,10,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-13,,SG,,37836,48,10,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-14,,SG,,37937,49,10,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-15,,SG,,38017,45,10,10,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-16,,SG,,38130,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-17,,SG,,38195,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-18,,SG,,38224,52,12,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-19,,SG,,38443,56,13,11,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-20,,SG,,38594,45,13,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-21,,SG,,38716,52,12,12,,701,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-22,,SG,,38845,57,11,11,,701,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-23,,SG,,38990,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-24,,SG,,39043,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-25,,SG,,39093,67,16,12,,703,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-26,,SG,,39282,67,16,14,,703,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-27,,SG,,39393,66,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-28,,SG,,39551,56,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-29,,SG,,39632,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-30,,SG,,39725,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-01,,SG,,39774,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-02,,SG,,39798,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-03,,SG,,39932,57,10,9,,707,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-04,,SG,,40053,51,9,8,,707,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-05,,SG,,40154,49,11,10,,707,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-06,,SG,,40234,37,11,10,,707,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-07,,SG,,40348,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-08,,SG,,40389,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-09,,SG,,40419,39,12,10,,708,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-10,,SG,,40553,42,12,10,,708,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-11,,SG,,40653,41,12,12,,708,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-12,,SG,,40748,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-13,,SG,,40775,44,10,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-14,,SG,,40876,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-15,,SG,,40918,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-16,,SG,,40953,42,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-17,,SG,,41104,44,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-18,,SG,,41210,37,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-19,,SG,,41299,36,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-20,,SG,,41385,39,8,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-21,,SG,,41501,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-22,,SG,,41553,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-23,,SG,,41584,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-24,,SG,,41625,42,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-25,,SG,,41748,50,8,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-26,,SG,,41837,46,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-27,,SG,,41914,43,7,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-28,,SG,,41984,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-29,,SG,,42025,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-30,,SG,,42049,39,7,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-31,,SG,,42150,40,8,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-01,,SG,,42233,33,6,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-02,,SG,,42305,29,6,5,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-03,,SG,,42357,28,6,5,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-04,,SG,,42414,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-05,,SG,,42437,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-06,,SG,,42452,22,6,4,,710,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-07,,SG,,42510,20,5,4,,710,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-08,,SG,,42539,17,4,3,,711,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-09,,SG,,42569,20,4,3,,711,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-10,,SG,,42595,26,4,3,,712,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-11,,SG,,42630,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-12,,SG,,42641,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-13,,SG,,42647,16,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-14,,SG,,42694,15,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-15,,SG,,42711,15,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-16,,SG,,42725,15,2,2,,713,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-17,,SG,,42736,15,2,2,,713,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-18,,SG,,42749,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-19,,SG,,42757,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-20,,SG,,42762,11,1,1,,714,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-21,,SG,,42775,9,1,1,,714,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-22,,SG,,42786,6,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-23,,SG,,42800,4,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-24,,SG,,42804,4,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-25,,SG,,42808,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-26,,SG,,42808,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-27,,SG,,42809,3,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-28,,SG,,42815,2,0,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-29,,SG,,42824,3,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-30,,SG,,42830,1,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-01,,SG,,42845,1,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-02,,SG,,42854,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-03,,SG,,42863,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-04,,SG,,42874,1,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-05,,SG,,42885,2,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-06,,SG,,42917,2,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-07,,SG,,42945,2,1,1,,716,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-08,,SG,,42967,3,2,2,,716,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-09,,SG,,42988,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-10,,SG,,43002,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-11,,SG,,43012,4,2,2,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-12,,SG,,43047,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-13,,SG,,43078,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-14,,SG,,43109,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-15,,SG,,43141,5,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-16,,SG,,43169,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-17,,SG,,43192,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-18,,SG,,43210,2,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-19,,SG,,43259,5,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-20,,SG,,43301,4,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-21,,SG,,43342,5,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-22,,SG,,43370,4,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-23,,SG,,43394,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-24,,SG,,43409,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-25,,SG,,43439,4,0,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-26,,SG,,43487,7,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-27,,SG,,43533,7,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-28,,SG,,43563,8,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-29,,SG,,43589,2,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-30,,SG,,43620,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-31,,SG,,43637,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-01,,SG,,43650,2,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-02,,SG,,43722,5,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-03,,SG,,43766,6,3,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-04,,SG,,43825,4,2,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-05,,SG,,43884,9,1,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-06,,SG,,43950,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-07,,SG,,44005,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-08,,SG,,44045,16,1,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-09,,SG,,44318,21,2,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-10,,SG,,44513,17,4,1,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-11,,SG,,44666,20,3,3,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-12,,SG,,44823,21,3,3,,719,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-13,,SG,,45040,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-14,,SG,,45119,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-15,,SG,,45191,25,4,4,,720,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-16,,SG,,45630,43,11,8,,720,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-17,,SG,,45884,58,13,10,,720,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-18,,SG,,46073,57,12,9,,720,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-19,,SG,,46246,54,12,11,,721,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-20,,SG,,46446,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-21,,SG,,46521,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-22,,SG,,46587,57,14,12,,721,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-23,,SG,,46925,64,14,12,,721,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-24,,SG,,47131,67,18,16,,723,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-25,,SG,,47339,67,17,14,,723,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-26,,SG,,47528,69,18,17,,724,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-27,,SG,,47742,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-28,,SG,,47829,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-29,,SG,,47886,69,20,18,,724,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-30,,SG,,48248,64,21,19,,726,https://www.sg.ch/tools/informationen-coronavirus.html
2021-08-31,,SG,,48501,60,20,18,,726,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-01,,SG,,48743,68,20,19,,726,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-02,,SG,,49000,64,23,23,,726,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-03,,SG,,49311,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-04,,SG,,49418,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-05,,SG,,49480,55,21,21,,727,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-06,,SG,,49905,53,22,22,,728,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-07,,SG,,50196,53,21,20,,728,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-08,,SG,,50447,59,23,21,,728,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-09,,SG,,50684,51,19,18,,729,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-10,,SG,,50957,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-11,,SG,,51061,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-12,,SG,,51130,48,20,18,,729,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-13,,SG,,51486,48,21,19,,730,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-14,,SG,,51733,51,17,17,,731,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-15,,SG,,51939,50,17,14,,732,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-16,,SG,,52100,47,18,15,,732,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-17,,SG,,52262,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-18,,SG,,52322,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-19,,SG,,52366,46,21,19,,733,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-20,,SG,,52591,45,20,19,,734,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-21,,SG,,52759,51,19,19,,735,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-22,,SG,,52877,52,19,19,,736,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-23,,SG,,52993,51,20,20,,736,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-24,,SG,,53129,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-25,,SG,,53178,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-26,,SG,,53198,45,17,16,,738,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-27,,SG,,53402,42,13,13,,740,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-28,,SG,,53512,47,13,13,,740,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-29,,SG,,53624,53,17,15,,740,https://www.sg.ch/tools/informationen-coronavirus.html
2021-09-30,,SG,,53721,48,15,14,,740,https://www.sg.ch/tools/informationen-coronavirus.html
2021-10-01,,SG,,53841,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-10-02,,SG,,53914,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-10-03,,SG,,53949,41,12,12,,740,https://www.sg.ch/tools/informationen-coronavirus.html
2021-10-04,,SG,,54071,40,13,13,,739,https://www.sg.ch/tools/informationen-coronavirus.html
2021-10-05,,SG,,54160,31,14,14,,739,https://www.sg.ch/tools/informationen-coronavirus.html
2021-10-06,,SG,,54261,28,13,11,,739,https://www.sg.ch/tools/informationen-coronavirus.html
2021-10-07,,SG,,54354,26,12,11,,739,https://www.sg.ch/tools/informationen-coronavirus.html
2021-10-08,,SG,,54458,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-10-09,,SG,,54509,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
