date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-12-23,,SG,,25899,184,26,23,,467,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-24,,SG,,26084,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-25,,SG,,26142,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-26,,SG,,26255,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-27,,SG,,26336,180,28,26,,491,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-28,,SG,,26809,182,27,26,,494,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-29,,SG,,27213,181,27,26,,502,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-30,,SG,,27556,171,27,26,,508,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-31,,SG,,27757,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-01,,SG,,27820,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-02,,SG,,27977,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-03,,SG,,28058,171,26,25,,535,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-04,,SG,,28599,167,24,21,,542,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-05,,SG,,28937,168,23,19,,548,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-06,,SG,,29215,163,21,20,,554,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-07,,SG,,29411,148,17,17,,559,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-08,,SG,,29657,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-09,,SG,,29714,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-10,,SG,,29746,131,19,19,,573,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-11,,SG,,30031,124,18,18,,579,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-12,,SG,,30215,116,18,18,,585,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-13,,SG,,30387,114,18,18,,589,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-14,,SG,,30515,111,19,17,,595,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-15,,SG,,30651,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-16,,SG,,30710,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-17,,SG,,30725,113,16,15,,604,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-18,,SG,,30994,106,16,16,,609,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-19,,SG,,31174,100,16,16,,613,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-20,,SG,,31331,87,15,14,,614,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-21,,SG,,31476,72,16,15,,617,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-22,,SG,,31616,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-23,,SG,,31670,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-24,,SG,,31694,78,18,17,,624,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-25,,SG,,31907,82,17,17,,626,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-26,,SG,,32034,79,17,16,,629,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-27,,SG,,32156,76,18,17,,631,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-28,,SG,,32259,74,19,19,,634,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-29,,SG,,32393,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-30,,SG,,32449,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-31,,SG,,32465,75,22,21,,642,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-01,,SG,,32640,76,22,22,,646,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-02,,SG,,32717,56,20,16,,649,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-03,,SG,,32842,71,22,19,,649,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-04,,SG,,32931,70,20,18,,651,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-05,,SG,,33019,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-06,,SG,,33065,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-07,,SG,,33088,58,16,16,,655,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-08,,SG,,33205,64,18,18,,657,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-09,,SG,,33292,59,17,17,,658,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-10,,SG,,33359,50,16,16,,660,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-11,,SG,,33412,47,14,14,,661,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-12,,SG,,33470,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-13,,SG,,33494,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-14,,SG,,33506,38,12,12,,662,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-15,,SG,,33599,41,13,13,,664,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-16,,SG,,33651,35,12,12,,666,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-17,,SG,,33708,29,10,9,,673,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-18,,SG,,33753,36,9,8,,673,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-19,,SG,,33796,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-20,,SG,,33819,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-21,,SG,,33837,42,8,8,,674,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-22,,SG,,33922,40,10,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-23,,SG,,33983,40,8,7,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-24,,SG,,34042,45,11,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-25,,SG,,34085,43,9,8,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-26,,SG,,34138,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-27,,SG,,34160,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-28,,SG,,34173,45,11,10,,677,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-01,,SG,,34273,46,11,9,,679,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-02,,SG,,34338,42,11,9,,680,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-03,,SG,,34400,38,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-04,,SG,,34446,36,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-05,,SG,,34509,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-06,,SG,,34535,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-07,,SG,,34550,29,10,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-08,,SG,,34657,36,8,6,,682,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-09,,SG,,34722,30,8,5,,682,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-10,,SG,,34778,30,9,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-11,,SG,,34836,29,9,8,,684,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-12,,SG,,34899,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-13,,SG,,34933,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-14,,SG,,34945,29,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-15,,SG,,35038,33,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-16,,SG,,35133,35,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-17,,SG,,35211,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-18,,SG,,35312,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-19,,SG,,35390,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-20,,SG,,35422,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-21,,SG,,35452,36,9,9,,687,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-22,,SG,,35610,35,8,8,,687,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-23,,SG,,35718,37,9,9,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-24,,SG,,35842,40,9,9,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-25,,SG,,35963,41,10,10,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-26,,SG,,36087,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-27,,SG,,36132,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-28,,SG,,36165,49,11,10,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-29,,SG,,36329,54,8,8,,688,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-30,,SG,,36431,44,8,8,,691,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-31,,SG,,36562,45,7,5,,691,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-01,,SG,,36648,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-02,,SG,,36670,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-03,,SG,,36728,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-04,,SG,,36757,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-05,,SG,,36808,53,13,9,,696,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-06,,SG,,36989,50,11,9,,699,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-07,,SG,,37118,50,11,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-08,,SG,,37264,52,10,10,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-09,,SG,,37422,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-10,,SG,,37480,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-11,,SG,,37513,51,8,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-12,,SG,,37706,51,10,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-13,,SG,,37834,48,10,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-14,,SG,,37935,49,10,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-15,,SG,,38015,45,10,10,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-16,,SG,,38128,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-17,,SG,,38192,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-18,,SG,,38221,52,12,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-19,,SG,,38440,56,13,11,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-20,,SG,,38591,45,13,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-21,,SG,,38713,52,12,12,,701,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-22,,SG,,38842,57,11,11,,701,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-23,,SG,,38987,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-24,,SG,,39040,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-25,,SG,,39090,67,16,12,,703,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-26,,SG,,39279,67,16,14,,703,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-27,,SG,,39390,66,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-28,,SG,,39548,56,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-29,,SG,,39629,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html
2021-04-30,,SG,,39722,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-01,,SG,,39771,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-02,,SG,,39795,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-03,,SG,,39929,57,10,9,,707,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-04,,SG,,40050,51,9,8,,707,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-05,,SG,,40151,49,11,10,,707,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-06,,SG,,40231,37,11,10,,707,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-07,,SG,,40345,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-08,,SG,,40386,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-09,,SG,,40416,39,12,10,,708,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-10,,SG,,40550,42,12,10,,708,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-11,,SG,,40650,41,12,12,,708,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-12,,SG,,40745,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-13,,SG,,40772,44,10,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-14,,SG,,40873,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-15,,SG,,40915,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-16,,SG,,40950,42,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-17,,SG,,41101,44,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-18,,SG,,41207,37,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-19,,SG,,41294,36,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-20,,SG,,41381,39,8,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-21,,SG,,41496,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-22,,SG,,41549,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-23,,SG,,41580,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-24,,SG,,41621,42,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-25,,SG,,41744,50,8,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-26,,SG,,41833,46,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-27,,SG,,41910,43,7,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-28,,SG,,41980,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-29,,SG,,42021,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-30,,SG,,42045,39,7,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-05-31,,SG,,42146,40,8,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-01,,SG,,42228,33,6,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-02,,SG,,42299,29,6,5,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-03,,SG,,42352,28,6,5,,709,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-04,,SG,,42409,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-05,,SG,,42432,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-06,,SG,,42447,22,6,4,,710,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-07,,SG,,42505,20,5,4,,710,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-08,,SG,,42534,17,4,3,,711,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-09,,SG,,42564,20,4,3,,711,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-10,,SG,,42590,26,4,3,,712,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-11,,SG,,42625,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-12,,SG,,42636,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-13,,SG,,42642,16,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-14,,SG,,42689,15,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-15,,SG,,42706,15,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-16,,SG,,42720,15,2,2,,713,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-17,,SG,,42731,15,2,2,,713,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-18,,SG,,42744,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-19,,SG,,42752,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-20,,SG,,42757,11,1,1,,714,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-21,,SG,,42770,9,1,1,,714,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-22,,SG,,42781,6,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-23,,SG,,42795,4,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-24,,SG,,42799,4,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-25,,SG,,42803,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-26,,SG,,42803,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-27,,SG,,42804,3,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-28,,SG,,42810,2,0,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-29,,SG,,42819,3,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-06-30,,SG,,42825,1,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-01,,SG,,42840,1,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-02,,SG,,42849,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-03,,SG,,42858,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-04,,SG,,42869,1,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-05,,SG,,42880,2,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-06,,SG,,42912,2,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-07,,SG,,42940,2,1,1,,716,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-08,,SG,,42962,3,2,2,,716,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-09,,SG,,42983,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-10,,SG,,42997,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-11,,SG,,43007,4,2,2,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-12,,SG,,43042,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-13,,SG,,43073,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-14,,SG,,43104,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-15,,SG,,43136,5,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-16,,SG,,43164,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-17,,SG,,43187,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-18,,SG,,43205,2,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-19,,SG,,43253,5,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-20,,SG,,43296,4,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-21,,SG,,43337,5,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-22,,SG,,43365,4,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-23,,SG,,43389,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-24,,SG,,43404,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-25,,SG,,43434,4,0,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-26,,SG,,43482,7,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-27,,SG,,43526,7,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
2021-07-28,,SG,,43550,8,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
