date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-12-23,,SG,,25894,184,26,23,,467,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-24,,SG,,26079,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-25,,SG,,26137,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-26,,SG,,26250,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-27,,SG,,26331,180,28,26,,491,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-28,,SG,,26804,182,27,26,,494,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-29,,SG,,27208,181,27,26,,502,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-30,,SG,,27551,171,27,26,,508,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-31,,SG,,27752,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-01,,SG,,27813,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-02,,SG,,27969,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-03,,SG,,28050,171,26,25,,535,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-04,,SG,,28590,167,24,21,,542,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-05,,SG,,28928,168,23,19,,548,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-06,,SG,,29205,163,21,20,,554,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-07,,SG,,29401,148,17,17,,559,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-08,,SG,,29647,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-09,,SG,,29704,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-10,,SG,,29736,131,19,19,,573,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-11,,SG,,30020,124,18,18,,579,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-12,,SG,,30204,116,18,18,,585,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-13,,SG,,30376,114,18,18,,589,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-14,,SG,,30504,111,19,17,,595,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-15,,SG,,30640,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-16,,SG,,30699,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-17,,SG,,30714,113,16,15,,604,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-18,,SG,,30983,106,16,16,,609,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-19,,SG,,31163,100,16,16,,613,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-20,,SG,,31320,87,15,14,,614,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-21,,SG,,31465,72,16,15,,617,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-22,,SG,,31605,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-23,,SG,,31659,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-24,,SG,,31683,78,18,17,,624,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-25,,SG,,31896,82,17,17,,626,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-26,,SG,,32023,79,17,16,,629,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-27,,SG,,32145,76,18,17,,631,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-28,,SG,,32248,74,19,19,,634,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-29,,SG,,32382,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-30,,SG,,32438,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-01-31,,SG,,32454,75,22,21,,642,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-01,,SG,,32629,76,22,22,,646,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-02,,SG,,32706,56,20,16,,649,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-03,,SG,,32831,71,22,19,,649,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-04,,SG,,32920,70,20,18,,651,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-05,,SG,,33008,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-06,,SG,,33054,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-07,,SG,,33077,58,16,16,,655,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-08,,SG,,33194,64,18,18,,657,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-09,,SG,,33281,59,17,17,,658,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-10,,SG,,33348,50,16,16,,660,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-11,,SG,,33401,47,14,14,,661,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-12,,SG,,33459,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-13,,SG,,33483,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-14,,SG,,33495,38,12,12,,662,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-15,,SG,,33589,41,13,13,,664,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-16,,SG,,33641,35,12,12,,666,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-17,,SG,,33698,29,10,9,,673,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-18,,SG,,33743,36,9,8,,673,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-19,,SG,,33786,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-20,,SG,,33809,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-21,,SG,,33827,42,8,8,,674,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-22,,SG,,33913,40,10,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-23,,SG,,33974,40,8,7,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-24,,SG,,34032,45,11,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-25,,SG,,34076,43,9,8,,675,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-26,,SG,,34130,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-27,,SG,,34152,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2021-02-28,,SG,,34165,45,11,10,,677,https://www.sg.ch/tools/informationen-coronavirus.html
2021-03-01,,SG,,34234,46,11,9,,679,https://www.sg.ch/tools/informationen-coronavirus.html
