Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
50,2020,Canton_ZH,60-69,F,229,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,60-69,M,240,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,60-69,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,70-79,F,162,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,70-79,M,198,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,70-79,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,80-89,F,211,29,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,80-89,M,112,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,80-89,unbekannt,7,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,90-99,F,124,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,90-99,M,38,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,90-99,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,100+,F,4,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,0-9,F,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,0-9,M,50,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,10-19,F,254,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,10-19,M,265,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,10-19,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,20-29,F,444,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,20-29,M,411,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,20-29,unbekannt,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,30-39,F,525,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,30-39,M,484,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,30-39,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,40-49,F,488,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,40-49,M,442,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,40-49,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,50-59,F,443,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,50-59,M,468,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,50-59,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,60-69,F,248,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,60-69,M,264,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,60-69,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,70-79,F,193,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,70-79,M,179,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,70-79,unbekannt,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,80-89,F,182,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,80-89,M,134,26,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,80-89,unbekannt,10,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,90-99,F,120,21,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,90-99,M,37,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,90-99,unbekannt,3,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,unbekannt,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,0-9,F,46,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,0-9,M,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,10-19,F,199,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,10-19,M,186,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,10-19,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,20-29,F,403,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,20-29,M,319,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,20-29,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,30-39,F,524,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,30-39,M,439,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,30-39,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,40-49,F,451,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,40-49,M,386,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,40-49,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,50-59,F,433,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,50-59,M,403,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,50-59,unbekannt,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,60-69,F,221,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,60-69,M,257,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,60-69,unbekannt,12,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,70-79,F,152,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,70-79,M,162,19,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,70-79,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,80-89,F,169,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,80-89,M,97,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,80-89,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,90-99,F,92,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,90-99,M,29,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,100+,F,6,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,100+,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,0-9,F,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,0-9,M,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,10-19,F,184,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,10-19,M,159,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,10-19,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,20-29,F,394,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,20-29,M,326,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,20-29,unbekannt,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,30-39,F,493,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,30-39,M,397,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,30-39,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,40-49,F,432,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,40-49,M,366,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,40-49,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,50-59,F,402,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,50-59,M,359,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,50-59,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,60-69,F,229,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,60-69,M,222,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,60-69,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,70-79,F,137,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,70-79,M,134,17,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,70-79,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,80-89,F,148,16,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,80-89,M,89,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,80-89,unbekannt,6,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,90-99,F,92,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,90-99,M,34,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,90-99,unbekannt,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,100+,F,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,100+,unbekannt,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,0-9,F,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,0-9,M,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,10-19,F,210,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,10-19,M,221,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,10-19,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,20-29,F,429,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,20-29,M,331,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,20-29,unbekannt,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,30-39,F,433,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,30-39,M,330,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,30-39,unbekannt,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,40-49,F,367,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,40-49,M,288,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,40-49,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,50-59,F,354,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,50-59,M,305,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,50-59,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,60-69,F,197,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,60-69,M,176,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,60-69,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,70-79,F,103,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,70-79,M,121,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,70-79,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,80-89,F,117,17,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,80-89,M,74,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,80-89,unbekannt,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,90-99,F,57,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,90-99,M,29,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,100+,F,4,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,0-9,F,34,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,0-9,M,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,10-19,F,138,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,10-19,M,142,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,10-19,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,20-29,F,279,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,20-29,M,203,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,20-29,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,30-39,F,246,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,30-39,M,226,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,30-39,unbekannt,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,40-49,F,220,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,40-49,M,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,40-49,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,50-59,F,213,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,50-59,M,201,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,50-59,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,60-69,F,113,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,60-69,M,105,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,60-69,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,70-79,F,59,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,70-79,M,72,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,70-79,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,80-89,F,97,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,80-89,M,57,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,80-89,unbekannt,5,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,90-99,F,45,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,90-99,M,12,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,100+,F,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,0-9,F,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,0-9,M,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,0-9,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,10-19,F,145,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,10-19,M,160,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,10-19,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,20-29,F,179,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,20-29,M,172,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,20-29,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,30-39,F,212,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,30-39,M,203,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,30-39,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,40-49,F,205,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,40-49,M,191,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,40-49,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,50-59,F,166,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,50-59,M,152,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,50-59,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,60-69,F,96,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,60-69,M,95,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,60-69,unbekannt,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,70-79,F,54,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,70-79,M,58,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,70-79,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,80-89,F,60,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,80-89,M,49,16,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,90-99,F,40,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,90-99,M,10,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,90-99,unbekannt,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,100+,F,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,0-9,F,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,0-9,M,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,10-19,F,134,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,10-19,M,119,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,20-29,F,136,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,20-29,M,137,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,20-29,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,30-39,F,162,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,30-39,M,142,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
