Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
42,2020,Canton_ZH,10-19,F,80,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,10-19,M,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,10-19,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,20-29,F,273,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,20-29,M,337,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,20-29,unbekannt,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,30-39,F,285,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,30-39,M,364,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,30-39,unbekannt,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,40-49,F,218,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,40-49,M,235,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,40-49,unbekannt,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,50-59,F,166,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,50-59,M,184,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,50-59,unbekannt,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,60-69,F,80,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,60-69,M,106,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,60-69,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,70-79,F,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,70-79,M,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,70-79,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,80-89,F,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,80-89,M,36,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,80-89,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,90-99,F,13,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,90-99,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2020,Canton_ZH,unbekannt,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,0-9,F,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,0-9,M,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,0-9,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,10-19,F,169,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,10-19,M,173,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,10-19,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,20-29,F,471,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,20-29,M,473,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,20-29,unbekannt,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,30-39,F,539,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,30-39,M,537,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,30-39,unbekannt,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,40-49,F,366,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,40-49,M,420,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,40-49,unbekannt,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,50-59,F,348,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,50-59,M,395,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,50-59,unbekannt,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,60-69,F,174,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,60-69,M,191,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,60-69,unbekannt,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,70-79,F,100,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,70-79,M,118,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,70-79,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,80-89,F,66,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,80-89,M,56,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,80-89,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,90-99,F,18,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,90-99,M,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,100+,M,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,unbekannt,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2020,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,0-9,F,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,0-9,M,40,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,0-9,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,10-19,F,335,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,10-19,M,337,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,10-19,unbekannt,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,20-29,F,589,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,20-29,M,595,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,20-29,unbekannt,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,30-39,F,571,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,30-39,M,626,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,30-39,unbekannt,68,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,40-49,F,520,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,40-49,M,504,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,40-49,unbekannt,45,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,50-59,F,474,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,50-59,M,447,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,50-59,unbekannt,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,60-69,F,243,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,60-69,M,249,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,60-69,unbekannt,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,60-69,W,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,70-79,F,173,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,70-79,M,163,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,70-79,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,80-89,F,132,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,80-89,M,77,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,80-89,unbekannt,12,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,90-99,F,77,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,90-99,M,38,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,90-99,unbekannt,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,100+,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,unbekannt,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,unbekannt,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2020,Canton_ZH,unbekannt,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,0-9,F,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,0-9,M,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,0-9,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,10-19,F,307,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,10-19,M,331,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,10-19,unbekannt,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,20-29,F,545,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,20-29,M,494,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,20-29,unbekannt,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,30-39,F,576,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,30-39,M,559,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,30-39,unbekannt,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,40-49,F,515,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,40-49,M,500,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,40-49,unbekannt,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,50-59,F,427,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,50-59,M,458,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,50-59,unbekannt,47,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,60-69,F,238,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,60-69,M,240,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,60-69,unbekannt,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,70-79,F,163,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,70-79,M,166,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,70-79,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,80-89,F,121,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,80-89,M,89,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,80-89,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,90-99,F,50,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,90-99,M,24,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,90-99,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,100+,F,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,unbekannt,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,unbekannt,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,0-9,F,30,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,0-9,M,42,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,0-9,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,10-19,F,265,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,10-19,M,271,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,10-19,unbekannt,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,20-29,F,419,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,20-29,M,352,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,20-29,unbekannt,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,30-39,F,491,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,30-39,M,439,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,30-39,unbekannt,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,40-49,F,430,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,40-49,M,416,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,40-49,unbekannt,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,50-59,F,403,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,50-59,M,330,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,50-59,unbekannt,40,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,60-69,F,187,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,60-69,M,235,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,60-69,unbekannt,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,70-79,F,137,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,70-79,M,119,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,70-79,unbekannt,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,80-89,F,143,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,80-89,M,103,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,80-89,unbekannt,15,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,90-99,F,60,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,90-99,M,22,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,90-99,unbekannt,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,100+,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,100+,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,unbekannt,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,unbekannt,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,unbekannt,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,0-9,F,41,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,0-9,M,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,10-19,F,266,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,10-19,M,214,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,20-29,F,380,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,20-29,M,378,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,20-29,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,30-39,F,446,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,30-39,M,387,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,30-39,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,40-49,F,451,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,40-49,M,371,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,40-49,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,50-59,F,367,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,50-59,M,398,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,50-59,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,60-69,F,196,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,60-69,M,203,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,60-69,unbekannt,5,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,70-79,F,107,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,70-79,M,140,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,70-79,unbekannt,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,80-89,F,143,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,80-89,M,90,17,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,80-89,unbekannt,4,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,90-99,F,83,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,90-99,M,20,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,100+,M,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,0-9,F,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,0-9,M,30,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,10-19,F,231,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,10-19,M,215,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,10-19,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,20-29, ,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,20-29,F,378,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,20-29,M,356,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,20-29,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,30-39,F,413,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,30-39,M,424,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,30-39,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,40-49,F,341,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,40-49,M,364,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,40-49,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,50-59,F,351,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,50-59,M,336,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,50-59,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,60-69,F,191,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,60-69,M,192,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,60-69,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
