Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
1,2021,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,100+,F,4,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,0-9,F,34,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,0-9,M,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,10-19,F,138,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,10-19,M,142,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,10-19,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,20-29,F,279,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,20-29,M,203,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,20-29,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,30-39,F,246,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,30-39,M,226,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,30-39,unbekannt,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,40-49,F,220,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,40-49,M,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,40-49,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,50-59,F,213,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,50-59,M,201,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,50-59,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,60-69,F,113,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,60-69,M,105,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,60-69,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,70-79,F,59,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,70-79,M,72,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,70-79,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,80-89,F,97,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,80-89,M,57,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,80-89,unbekannt,5,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,90-99,F,45,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,90-99,M,12,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,100+,F,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,0-9,F,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,0-9,M,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,0-9,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,10-19,F,145,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,10-19,M,160,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,10-19,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,20-29,F,179,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,20-29,M,172,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,20-29,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,30-39,F,212,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,30-39,M,203,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,30-39,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,40-49,F,205,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,40-49,M,191,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,40-49,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,50-59,F,166,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,50-59,M,152,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,50-59,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,60-69,F,96,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,60-69,M,95,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,60-69,unbekannt,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,70-79,F,54,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,70-79,M,58,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,70-79,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,80-89,F,60,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,80-89,M,49,16,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,90-99,F,40,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,90-99,M,10,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,90-99,unbekannt,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,100+,F,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,0-9,F,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,0-9,M,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,10-19,F,134,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,10-19,M,119,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,20-29,F,136,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,20-29,M,136,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,20-29,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,30-39,F,162,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,30-39,M,141,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,30-39,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,40-49,F,166,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,40-49,M,170,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,40-49,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,50-59,F,142,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,50-59,M,133,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,50-59,unbekannt,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,60-69,F,80,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,60-69,M,79,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,60-69,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,70-79,F,55,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,70-79,M,51,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,70-79,unbekannt,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,80-89,F,59,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,80-89,M,38,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,80-89,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,90-99,F,37,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,90-99,M,10,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,0-9,F,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,0-9,M,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,10-19,F,99,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,10-19,M,99,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,20-29,F,112,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,20-29,M,104,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,30-39,F,148,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,30-39,M,138,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,30-39,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,40-49,F,135,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,40-49,M,136,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,40-49,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,50-59,F,131,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,50-59,M,88,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,50-59,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,60-69,F,44,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,60-69,M,69,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,70-79,F,41,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,70-79,M,36,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,80-89,F,51,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,80-89,M,30,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,80-89,unbekannt,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,90-99,F,27,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,90-99,M,10,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,90-99,unbekannt,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,100+,F,2,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,0-9,F,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,0-9,M,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,10-19,F,77,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,10-19,M,83,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,20-29,F,110,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,20-29,M,111,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,20-29,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,30-39,F,99,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,30-39,M,101,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,30-39,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,40-49,F,120,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,40-49,M,120,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,50-59,F,88,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,50-59,M,74,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,60-69,F,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,60-69,M,43,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,70-79,F,21,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,70-79,M,29,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,80-89,F,46,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,80-89,M,20,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,80-89,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,90-99,F,26,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,90-99,M,6,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,100+,F,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,0-9,F,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,0-9,M,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,10-19,F,58,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,10-19,M,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,20-29,F,98,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,20-29,M,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,30-39,F,114,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,30-39,M,74,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,30-39,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,40-49,F,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,40-49,M,97,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,50-59,F,76,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,50-59,M,68,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,50-59,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,60-69,F,44,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,60-69,M,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,60-69,unbekannt,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,70-79,F,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,70-79,M,29,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,80-89,F,32,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,80-89,M,9,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,80-89,unbekannt,3,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,90-99,F,16,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,90-99,M,7,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,0-9,F,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,0-9,M,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,10-19,F,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,10-19,M,53,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,10-19,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,20-29,F,78,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,20-29,M,62,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,30-39,F,96,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,30-39,M,93,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,40-49,F,85,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,40-49,M,105,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,40-49,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,50-59,F,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,50-59,M,77,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,60-69,F,30,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,60-69,M,32,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,70-79,F,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,70-79,M,27,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,80-89,F,31,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,80-89,M,19,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,90-99,F,18,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,90-99,M,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,0-9,F,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,0-9,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
