canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BE,2020-10-29,2020-10-29,,,937,,3911,23.96,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-30,2020-10-30,,,881,,3558,24.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-31,2020-10-31,,,579,,2351,24.63,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-01,2020-11-01,,,323,,1226,26.35,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-02,2020-11-02,,,622,,2823,22.03,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-03,2020-11-03,,,983,,3408,28.84,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-04,2020-11-04,,,862,,3257,26.47,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-05,2020-11-05,,,707,,2846,24.84,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-06,2020-11-06,,,707,,2505,28.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-07,2020-11-07,,,422,,1783,23.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-08,2020-11-08,,,326,,988,33.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-09,2020-11-09,,,578,,2303,25.1,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-10,2020-11-10,,,733,,2689,27.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-11,2020-11-11,,,555,,2161,25.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-12,2020-11-12,,,581,,2277,25.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-13,2020-11-13,,,525,,1969,26.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-14,2020-11-14,,,380,,1371,27.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-15,2020-11-15,,,233,,742,31.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-16,2020-11-16,,,517,,1943,26.61,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-17,2020-11-17,,,521,,2010,25.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-18,2020-11-18,,,496,,1817,27.3,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-19,2020-11-19,,,527,,1898,27.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-20,2020-11-20,,,441,,1777,24.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-21,2020-11-21,,,285,,1102,25.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-22,2020-11-22,,,260,,765,33.99,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-23,2020-11-23,,,491,,1852,26.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-24,2020-11-24,,,521,,2198,23.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-25,2020-11-25,,,490,,2172,22.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-26,2020-11-26,,,438,,2060,21.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-27,2020-11-27,,,447,,1936,23.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-28,2020-11-28,,,301,,1200,25.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-29,2020-11-29,,,232,,712,32.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-30,2020-11-30,,,419,,1832,22.87,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-01,2020-12-01,,,490,,2054,23.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-02,2020-12-02,,,520,,2012,25.84,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-03,2020-12-03,,,452,,2020,22.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-04,2020-12-04,,,530,,2328,22.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-05,2020-12-05,,,367,,1602,22.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-06,2020-12-06,,,254,,762,33.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-07,2020-12-07,,,525,,2142,24.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-08,2020-12-08,,,622,,2562,24.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-09,2020-12-09,,,636,,2658,23.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-10,2020-12-10,,,550,,2440,22.54,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-11,2020-12-11,,,604,,2440,24.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-12,2020-12-12,,,369,,1482,24.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-13,2020-12-13,,,310,,932,33.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-14,2020-12-14,,,589,,2448,24.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-15,2020-12-15,,,662,,3365,19.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-16,2020-12-16,,,547,,2807,19.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-17,2020-12-17,,,627,,3234,19.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-18,2020-12-18,,,547,,2960,18.48,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-19,2020-12-19,,,369,,1909,19.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-20,2020-12-20,,,273,,1378,19.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-21,2020-12-21,,,519,,3018,17.2,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-22,2020-12-22,,,617,,3533,17.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-23,2020-12-23,,,553,,3106,17.8,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-24,2020-12-24,,,390,,2214,17.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-25,2020-12-25,,,274,,1076,25.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-26,2020-12-26,,,221,,1040,21.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-27,2020-12-27,,,321,,1095,29.32,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-28,2020-12-28,,,465,,1971,23.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-29,2020-12-29,,,553,,2102,26.31,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-30,2020-12-30,,,504,,2138,23.57,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-31,2020-12-31,,,393,,1654,23.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-01,2021-01-01,,,180,,750,24.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-02,2021-01-02,,,262,,1093,23.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-03,2021-01-03,,,280,,1280,21.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-04,2021-01-04,,,463,,2476,18.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-05,2021-01-05,,,533,,2683,19.87,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-06,2021-01-06,,,334,,2123,15.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-07,2021-01-07,,,397,,2250,17.64,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-08,2021-01-08,,,327,,1945,16.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-09,2021-01-09,,,257,,1530,16.8,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-10,2021-01-10,,,193,,989,19.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-11,2021-01-11,,,282,,2231,12.64,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-12,2021-01-12,,,306,,2108,14.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-13,2021-01-13,,,256,,1917,13.35,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-14,2021-01-14,,,314,,2160,14.54,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-15,2021-01-15,,,221,,1835,12.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-16,2021-01-16,,,225,,1260,17.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-17,2021-01-17,,,128,,827,15.48,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-18,2021-01-18,,,273,,2386,11.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-19,2021-01-19,,,261,,2430,10.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-20,2021-01-20,,,213,,2011,10.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-21,2021-01-21,,,219,,1954,11.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-22,2021-01-22,,,214,,1885,11.35,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-23,2021-01-23,,,123,,1150,10.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-24,2021-01-24,,,94,,804,11.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-25,2021-01-25,,,197,,1692,11.64,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-26,2021-01-26,,,202,,1999,10.11,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-27,2021-01-27,,,218,,1888,11.55,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-28,2021-01-28,,,189,,1837,10.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-29,2021-01-29,,,215,,1804,11.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-30,2021-01-30,,,102,,1166,8.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-31,2021-01-31,,,84,,824,10.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-01,2021-02-01,,,244,,2081,11.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-02,2021-02-02,,,196,,2065,9.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-03,2021-02-03,,,180,,1988,9.05,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-04,2021-02-04,,,177,,2162,8.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-05,2021-02-05,,,180,,1754,10.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-06,2021-02-06,,,99,,1271,7.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-07,2021-02-07,,,65,,1151,5.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-08,2021-02-08,,,207,,2360,8.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-09,2021-02-09,,,213,,2122,10.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-10,2021-02-10,,,138,,2034,6.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-11,2021-02-11,,,172,,2077,8.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-12,2021-02-12,,,165,,1825,9.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-13,2021-02-13,,,89,,1282,6.94,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-14,2021-02-14,,,78,,969,8.05,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-15,2021-02-15,,,136,,2361,5.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-16,2021-02-16,,,175,,2308,7.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-17,2021-02-17,,,167,,2093,7.98,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-18,2021-02-18,,,142,,2259,6.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-19,2021-02-19,,,96,,1541,6.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-20,2021-02-20,,,83,,1063,7.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-21,2021-02-21,,,56,,680,8.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-22,2021-02-22,,,131,,1787,7.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-23,2021-02-23,,,202,,1914,10.55,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-24,2021-02-24,,,159,,1718,9.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-25,2021-02-25,,,175,,1797,9.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-26,2021-02-26,,,178,,1954,9.11,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-27,2021-02-27,,,119,,1336,8.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-28,2021-02-28,,,81,,923,8.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-01,2021-03-01,,,157,,1739,9.03,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-02,2021-03-02,,,257,,2628,9.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-03,2021-03-03,,,158,,2337,6.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-04,2021-03-04,,,174,,2177,7.99,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-05,2021-03-05,,,187,,2015,9.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-06,2021-03-06,,,111,,1233,9.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-07,2021-03-07,,,58,,937,6.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-08,2021-03-08,,,201,,2093,9.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-09,2021-03-09,,,232,,2193,10.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-10,2021-03-10,,,218,,2388,9.13,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-11,2021-03-11,,,171,,2256,7.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-12,2021-03-12,,,215,,2429,8.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-13,2021-03-13,,,121,,1480,8.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-14,2021-03-14,,,77,,1125,6.84,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-15,2021-03-15,,,216,,2296,9.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-16,2021-03-16,,,242,,2545,9.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-17,2021-03-17,,,260,,2611,9.96,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-18,2021-03-18,,,302,,3015,10.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-19,2021-03-19,,,251,,2666,9.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-20,2021-03-20,,,149,,1729,8.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-21,2021-03-21,,,88,,1378,6.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-22,2021-03-22,,,338,,2860,11.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-23,2021-03-23,,,358,,2892,12.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-24,2021-03-24,,,386,,3144,12.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-25,2021-03-25,,,355,,3252,10.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-26,2021-03-26,,,362,,3329,10.87,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-27,2021-03-27,,,194,,1996,9.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-28,2021-03-28,,,168,,1674,10.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-29,2021-03-29,,,444,,3076,14.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-30,2021-03-30,,,466,,3510,13.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-31,2021-03-31,,,407,,4641,8.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-01,2021-04-01,,,365,,4146,8.8,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-02,2021-04-02,,,164,,2610,6.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-03,2021-04-03,,,152,,2673,5.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-04,2021-04-04,,,119,,1761,6.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-05,2021-04-05,,,129,,1661,7.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-06,2021-04-06,,,268,,2870,9.34,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-07,2021-04-07,,,236,,2871,8.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-08,2021-04-08,,,236,,3106,7.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-09,2021-04-09,,,252,,2793,9.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-10,2021-04-10,,,177,,1426,12.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-11,2021-04-11,,,121,,1002,12.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-12,2021-04-12,,,186,,1978,9.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-13,2021-04-13,,,246,,2277,10.8,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-14,2021-04-14,,,221,,2379,9.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-15,2021-04-15,,,186,,2282,8.15,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-16,2021-04-16,,,211,,1962,10.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-17,2021-04-17,,,131,,1156,11.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-18,2021-04-18,,,105,,871,12.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-19,2021-04-19,,,170,,1612,10.55,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-20,2021-04-20,,,225,,1855,12.13,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-21,2021-04-21,,,178,,1634,10.89,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-22,2021-04-22,,,229,,2062,11.11,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-23,2021-04-23,,,225,,1704,13.2,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-24,2021-04-24,,,149,,1202,12.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-25,2021-04-25,,,114,,770,14.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-26,2021-04-26,,,220,,1561,14.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-27,2021-04-27,,,227,,1816,12.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-28,2021-04-28,,,195,,1726,11.3,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-29,2021-04-29,,,180,,2177,8.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-30,2021-04-30,,,152,,1772,8.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-01,2021-05-01,,,138,,1255,11.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-02,2021-05-02,,,75,,796,9.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-03,2021-05-03,,,191,,1829,10.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-04,2021-05-04,,,180,,2027,8.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-05,2021-05-05,,,210,,1918,10.95,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-06,2021-05-06,,,196,,2208,8.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-07,2021-05-07,,,159,,1976,8.05,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-08,2021-05-08,,,125,,1190,10.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-09,2021-05-09,,,68,,805,8.45,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-10,2021-05-10,,,121,,2039,5.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-11,2021-05-11,,,181,,2381,7.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-12,2021-05-12,,,197,,2768,7.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-13,2021-05-13,,,78,,1354,5.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-14,2021-05-14,,,112,,1599,7.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-15,2021-05-15,,,124,,1174,10.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-16,2021-05-16,,,69,,945,7.3,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-17,2021-05-17,,,162,,1953,8.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-18,2021-05-18,,,197,,2277,8.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-19,2021-05-19,,,148,,2206,6.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-20,2021-05-20,,,146,,2715,5.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-21,2021-05-21,,,109,,2464,4.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-22,2021-05-22,,,95,,1586,5.99,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-23,2021-05-23,,,49,,996,4.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-24,2021-05-24,,,59,,1088,5.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-25,2021-05-25,,,127,,1896,6.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-26,2021-05-26,,,117,,2085,5.61,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
