canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BE,2020-10-28,2020-10-28,,,823,,3935,20.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-29,2020-10-29,,,937,,4215,22.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-30,2020-10-30,,,881,,3931,22.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-31,2020-10-31,,,579,,2477,23.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-01,2020-11-01,,,323,,1295,24.94,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-02,2020-11-02,,,622,,3127,19.89,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-03,2020-11-03,,,983,,3894,25.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-04,2020-11-04,,,862,,3753,22.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-05,2020-11-05,,,706,,3410,20.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-06,2020-11-06,,,707,,2968,23.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-07,2020-11-07,,,422,,1968,21.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-08,2020-11-08,,,326,,1214,26.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-09,2020-11-09,,,578,,2723,21.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-10,2020-11-10,,,732,,3353,21.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-11,2020-11-11,,,555,,2967,18.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-12,2020-11-12,,,581,,3106,18.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-13,2020-11-13,,,525,,2656,19.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-14,2020-11-14,,,380,,1791,21.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-15,2020-11-15,,,233,,1206,19.32,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-16,2020-11-16,,,517,,2450,21.1,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-17,2020-11-17,,,521,,2717,19.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-18,2020-11-18,,,496,,2455,20.2,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-19,2020-11-19,,,527,,2638,19.98,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-20,2020-11-20,,,440,,2647,16.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-21,2020-11-21,,,285,,1623,17.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-22,2020-11-22,,,260,,1331,19.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-23,2020-11-23,,,491,,2733,17.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-24,2020-11-24,,,521,,3113,16.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-25,2020-11-25,,,491,,3356,14.63,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-26,2020-11-26,,,438,,3169,13.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-27,2020-11-27,,,447,,3139,14.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-28,2020-11-28,,,301,,1706,17.64,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-29,2020-11-29,,,232,,1227,18.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-30,2020-11-30,,,419,,2686,15.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-01,2020-12-01,,,489,,2919,16.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-02,2020-12-02,,,520,,3015,17.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-03,2020-12-03,,,452,,3022,14.96,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-04,2020-12-04,,,529,,3398,15.57,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-05,2020-12-05,,,367,,2334,15.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-06,2020-12-06,,,254,,1207,21.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-07,2020-12-07,,,525,,3277,16.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-08,2020-12-08,,,622,,3944,15.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-09,2020-12-09,,,636,,3799,16.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-10,2020-12-10,,,550,,3871,14.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-11,2020-12-11,,,604,,3907,15.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-12,2020-12-12,,,369,,2311,15.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-13,2020-12-13,,,311,,1663,18.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-14,2020-12-14,,,589,,3732,15.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-15,2020-12-15,,,662,,4900,13.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-16,2020-12-16,,,547,,4308,12.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-17,2020-12-17,,,627,,4888,12.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-18,2020-12-18,,,547,,4615,11.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-19,2020-12-19,,,369,,3080,11.98,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-20,2020-12-20,,,273,,1996,13.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-21,2020-12-21,,,522,,4207,12.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-22,2020-12-22,,,618,,5353,11.54,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-23,2020-12-23,,,553,,5352,10.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-24,2020-12-24,,,393,,4318,9.1,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-25,2020-12-25,,,274,,2174,12.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-26,2020-12-26,,,223,,1741,12.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-27,2020-12-27,,,321,,1668,19.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-28,2020-12-28,,,465,,3110,14.95,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-29,2020-12-29,,,560,,3473,16.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-30,2020-12-30,,,508,,3613,14.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-31,2020-12-31,,,394,,2809,14.03,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-01,2021-01-01,,,181,,1286,14.07,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-02,2021-01-02,,,267,,1772,15.07,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-03,2021-01-03,,,285,,1648,17.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-04,2021-01-04,,,466,,3315,14.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-05,2021-01-05,,,553,,3658,15.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-06,2021-01-06,,,335,,2857,11.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-07,2021-01-07,,,404,,3134,12.89,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-08,2021-01-08,,,328,,2704,12.13,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-09,2021-01-09,,,260,,1945,13.37,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-10,2021-01-10,,,194,,1315,14.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-11,2021-01-11,,,301,,2885,10.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-12,2021-01-12,,,311,,2999,10.37,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-13,2021-01-13,,,260,,2732,9.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-14,2021-01-14,,,319,,3048,10.47,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-15,2021-01-15,,,224,,2551,8.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-16,2021-01-16,,,253,,1721,14.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-17,2021-01-17,,,131,,993,13.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-18,2021-01-18,,,279,,3066,9.1,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-19,2021-01-19,,,275,,3438,8.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-20,2021-01-20,,,218,,2764,7.89,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-21,2021-01-21,,,225,,2857,7.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-22,2021-01-22,,,225,,2655,8.47,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-23,2021-01-23,,,127,,1648,7.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-24,2021-01-24,,,97,,971,9.99,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-25,2021-01-25,,,215,,2459,8.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-26,2021-01-26,,,217,,2855,7.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-27,2021-01-27,,,220,,2623,8.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-28,2021-01-28,,,189,,2674,7.07,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-29,2021-01-29,,,260,,2660,9.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-30,2021-01-30,,,110,,1647,6.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-31,2021-01-31,,,86,,1064,8.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-01,2021-02-01,,,258,,2910,8.87,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-02,2021-02-02,,,211,,2937,7.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-03,2021-02-03,,,212,,2956,7.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-04,2021-02-04,,,199,,3152,6.31,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-05,2021-02-05,,,202,,2687,7.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-06,2021-02-06,,,105,,1797,5.84,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-07,2021-02-07,,,66,,1350,4.89,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-08,2021-02-08,,,226,,3611,6.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-09,2021-02-09,,,241,,3493,6.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-10,2021-02-10,,,152,,2974,5.11,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-11,2021-02-11,,,178,,2989,5.96,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-12,2021-02-12,,,204,,2720,7.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-13,2021-02-13,,,94,,1754,5.36,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-14,2021-02-14,,,90,,1185,7.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-15,2021-02-15,,,150,,3321,4.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-16,2021-02-16,,,205,,3190,6.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-17,2021-02-17,,,203,,2940,6.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-18,2021-02-18,,,169,,3002,5.63,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-19,2021-02-19,,,107,,2442,4.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-20,2021-02-20,,,94,,1484,6.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-21,2021-02-21,,,70,,872,8.03,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-22,2021-02-22,,,148,,2539,5.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-23,2021-02-23,,,252,,2613,9.64,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-24,2021-02-24,,,178,,2487,7.16,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-25,2021-02-25,,,209,,2764,7.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-26,2021-02-26,,,218,,2873,7.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-27,2021-02-27,,,123,,1895,6.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-28,2021-02-28,,,115,,1170,9.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-01,2021-03-01,,,197,,2438,8.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-02,2021-03-02,,,301,,3422,8.8,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-03,2021-03-03,,,182,,3263,5.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-04,2021-03-04,,,196,,2975,6.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-05,2021-03-05,,,216,,2838,7.61,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-06,2021-03-06,,,116,,1711,6.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-07,2021-03-07,,,62,,1152,5.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-08,2021-03-08,,,258,,3027,8.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-09,2021-03-09,,,264,,3049,8.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-10,2021-03-10,,,257,,3238,7.94,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-11,2021-03-11,,,213,,3117,6.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-12,2021-03-12,,,251,,3579,7.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-13,2021-03-13,,,142,,2070,6.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-14,2021-03-14,,,89,,1332,6.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-15,2021-03-15,,,267,,3381,7.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-16,2021-03-16,,,280,,3491,8.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-17,2021-03-17,,,313,,3925,7.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-18,2021-03-18,,,343,,4128,8.31,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-19,2021-03-19,,,306,,3804,8.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-20,2021-03-20,,,166,,2321,7.15,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-21,2021-03-21,,,97,,1629,5.95,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-22,2021-03-22,,,397,,4007,9.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-23,2021-03-23,,,410,,4313,9.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-24,2021-03-24,,,443,,4299,10.3,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-25,2021-03-25,,,418,,4608,9.07,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-26,2021-03-26,,,431,,4649,9.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-27,2021-03-27,,,217,,2785,7.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-28,2021-03-28,,,185,,1958,9.45,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-29,2021-03-29,,,553,,4312,12.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-30,2021-03-30,,,537,,4981,10.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-31,2021-03-31,,,472,,6015,7.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-01,2021-04-01,,,417,,5784,7.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-02,2021-04-02,,,184,,3240,5.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-03,2021-04-03,,,161,,3331,4.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-04,2021-04-04,,,122,,2169,5.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-05,2021-04-05,,,136,,2036,6.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-06,2021-04-06,,,310,,3988,7.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-07,2021-04-07,,,237,,4080,5.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-08,2021-04-08,,,238,,4283,5.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-09,2021-04-09,,,252,,3836,6.57,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-10,2021-04-10,,,177,,2035,8.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-11,2021-04-11,,,121,,1220,9.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-12,2021-04-12,,,189,,2797,6.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-13,2021-04-13,,,246,,2976,8.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-14,2021-04-14,,,221,,3105,7.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-15,2021-04-15,,,186,,3278,5.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-16,2021-04-16,,,216,,2764,7.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-17,2021-04-17,,,131,,1586,8.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-18,2021-04-18,,,105,,1055,9.95,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-19,2021-04-19,,,170,,2305,7.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-20,2021-04-20,,,227,,2500,9.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-21,2021-04-21,,,178,,2343,7.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-22,2021-04-22,,,229,,2884,7.94,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-23,2021-04-23,,,230,,2375,9.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-24,2021-04-24,,,149,,1634,9.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-25,2021-04-25,,,114,,929,12.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-26,2021-04-26,,,221,,2253,9.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-27,2021-04-27,,,227,,2486,9.13,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-28,2021-04-28,,,195,,2460,7.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-29,2021-04-29,,,183,,3043,6.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-30,2021-04-30,,,159,,2552,6.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-01,2021-05-01,,,138,,1714,8.05,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-02,2021-05-02,,,75,,1008,7.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-03,2021-05-03,,,191,,2516,7.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-04,2021-05-04,,,180,,2594,6.94,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-05,2021-05-05,,,216,,2673,8.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-06,2021-05-06,,,197,,2881,6.84,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-07,2021-05-07,,,159,,2711,5.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-08,2021-05-08,,,125,,1673,7.47,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-09,2021-05-09,,,68,,999,6.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-10,2021-05-10,,,122,,2778,4.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-11,2021-05-11,,,183,,3344,5.47,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-12,2021-05-12,,,199,,3716,5.36,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-13,2021-05-13,,,78,,1651,4.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-14,2021-05-14,,,112,,2394,4.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-15,2021-05-15,,,125,,1736,7.2,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-16,2021-05-16,,,69,,1192,5.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-17,2021-05-17,,,164,,2679,6.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-18,2021-05-18,,,197,,2963,6.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-19,2021-05-19,,,152,,3211,4.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-20,2021-05-20,,,147,,3852,3.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-21,2021-05-21,,,114,,3413,3.34,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-22,2021-05-22,,,96,,2183,4.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-23,2021-05-23,,,49,,1222,4.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-24,2021-05-24,,,59,,1344,4.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-25,2021-05-25,,,134,,2596,5.16,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
