canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BE,2020-10-28,2020-10-28,,,823,,3935,20.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-29,2020-10-29,,,937,,4215,22.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-30,2020-10-30,,,881,,3931,22.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-31,2020-10-31,,,579,,2477,23.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-01,2020-11-01,,,323,,1295,24.94,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-02,2020-11-02,,,622,,3127,19.89,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-03,2020-11-03,,,983,,3894,25.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-04,2020-11-04,,,862,,3753,22.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-05,2020-11-05,,,706,,3410,20.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-06,2020-11-06,,,707,,2968,23.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-07,2020-11-07,,,422,,1968,21.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-08,2020-11-08,,,326,,1214,26.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-09,2020-11-09,,,578,,2723,21.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-10,2020-11-10,,,732,,3353,21.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-11,2020-11-11,,,555,,2967,18.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-12,2020-11-12,,,581,,3106,18.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-13,2020-11-13,,,525,,2656,19.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-14,2020-11-14,,,380,,1791,21.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-15,2020-11-15,,,233,,1206,19.32,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-16,2020-11-16,,,517,,2450,21.1,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-17,2020-11-17,,,521,,2717,19.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-18,2020-11-18,,,496,,2455,20.2,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-19,2020-11-19,,,527,,2638,19.98,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-20,2020-11-20,,,440,,2647,16.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-21,2020-11-21,,,285,,1623,17.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-22,2020-11-22,,,260,,1331,19.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-23,2020-11-23,,,491,,2733,17.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-24,2020-11-24,,,521,,3113,16.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-25,2020-11-25,,,490,,3355,14.61,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-26,2020-11-26,,,438,,3169,13.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-27,2020-11-27,,,447,,3139,14.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-28,2020-11-28,,,301,,1706,17.64,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-29,2020-11-29,,,232,,1227,18.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-30,2020-11-30,,,419,,2686,15.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-01,2020-12-01,,,489,,2919,16.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-02,2020-12-02,,,520,,3015,17.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-03,2020-12-03,,,452,,3022,14.96,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-04,2020-12-04,,,529,,3398,15.57,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-05,2020-12-05,,,367,,2334,15.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-06,2020-12-06,,,254,,1207,21.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-07,2020-12-07,,,525,,3277,16.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-08,2020-12-08,,,622,,3944,15.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-09,2020-12-09,,,636,,3799,16.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-10,2020-12-10,,,550,,3871,14.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-11,2020-12-11,,,604,,3907,15.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-12,2020-12-12,,,369,,2311,15.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-13,2020-12-13,,,310,,1662,18.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-14,2020-12-14,,,589,,3732,15.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-15,2020-12-15,,,662,,4900,13.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-16,2020-12-16,,,547,,4308,12.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-17,2020-12-17,,,627,,4888,12.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-18,2020-12-18,,,546,,4615,11.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-19,2020-12-19,,,369,,3080,11.98,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-20,2020-12-20,,,273,,1996,13.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-21,2020-12-21,,,519,,4204,12.35,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-22,2020-12-22,,,618,,5353,11.54,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-23,2020-12-23,,,553,,5352,10.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-24,2020-12-24,,,390,,4315,9.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-25,2020-12-25,,,274,,2174,12.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-26,2020-12-26,,,221,,1739,12.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-27,2020-12-27,,,321,,1668,19.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-28,2020-12-28,,,465,,3110,14.95,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-29,2020-12-29,,,554,,3467,15.98,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-30,2020-12-30,,,504,,3609,13.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-31,2020-12-31,,,393,,2808,14.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-01,2021-01-01,,,180,,1285,14.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-02,2021-01-02,,,262,,1767,14.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-03,2021-01-03,,,280,,1643,17.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-04,2021-01-04,,,463,,3312,13.98,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-05,2021-01-05,,,533,,3638,14.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-06,2021-01-06,,,334,,2856,11.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-07,2021-01-07,,,397,,3127,12.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-08,2021-01-08,,,327,,2703,12.1,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-09,2021-01-09,,,258,,1943,13.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-10,2021-01-10,,,193,,1314,14.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-11,2021-01-11,,,282,,2866,9.84,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-12,2021-01-12,,,306,,2994,10.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-13,2021-01-13,,,256,,2728,9.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-14,2021-01-14,,,314,,3043,10.32,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-15,2021-01-15,,,221,,2548,8.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-16,2021-01-16,,,225,,1693,13.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-17,2021-01-17,,,128,,990,12.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-18,2021-01-18,,,273,,3060,8.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-19,2021-01-19,,,261,,3424,7.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-20,2021-01-20,,,213,,2759,7.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-21,2021-01-21,,,219,,2851,7.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-22,2021-01-22,,,214,,2644,8.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-23,2021-01-23,,,123,,1644,7.48,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-24,2021-01-24,,,92,,966,9.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-25,2021-01-25,,,197,,2441,8.07,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-26,2021-01-26,,,202,,2840,7.11,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-27,2021-01-27,,,218,,2621,8.32,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-28,2021-01-28,,,189,,2674,7.07,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-29,2021-01-29,,,215,,2615,8.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-30,2021-01-30,,,102,,1639,6.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-31,2021-01-31,,,84,,1062,7.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-01,2021-02-01,,,244,,2896,8.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-02,2021-02-02,,,196,,2922,6.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-03,2021-02-03,,,180,,2924,6.16,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-04,2021-02-04,,,177,,3130,5.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-05,2021-02-05,,,180,,2665,6.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-06,2021-02-06,,,99,,1791,5.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-07,2021-02-07,,,65,,1349,4.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-08,2021-02-08,,,206,,3591,5.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-09,2021-02-09,,,213,,3465,6.15,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-10,2021-02-10,,,138,,2960,4.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-11,2021-02-11,,,172,,2983,5.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-12,2021-02-12,,,165,,2681,6.15,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-13,2021-02-13,,,89,,1749,5.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-14,2021-02-14,,,78,,1173,6.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-15,2021-02-15,,,136,,3307,4.11,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-16,2021-02-16,,,175,,3160,5.54,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-17,2021-02-17,,,167,,2904,5.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-18,2021-02-18,,,142,,2975,4.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-19,2021-02-19,,,96,,2431,3.95,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-20,2021-02-20,,,83,,1473,5.63,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-21,2021-02-21,,,56,,858,6.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-22,2021-02-22,,,131,,2522,5.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-23,2021-02-23,,,202,,2563,7.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-24,2021-02-24,,,159,,2468,6.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-25,2021-02-25,,,175,,2730,6.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-26,2021-02-26,,,178,,2833,6.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-27,2021-02-27,,,119,,1891,6.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-28,2021-02-28,,,81,,1136,7.13,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-01,2021-03-01,,,157,,2398,6.55,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-02,2021-03-02,,,257,,3378,7.61,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-03,2021-03-03,,,158,,3239,4.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-04,2021-03-04,,,174,,2953,5.89,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-05,2021-03-05,,,187,,2809,6.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-06,2021-03-06,,,111,,1706,6.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-07,2021-03-07,,,58,,1148,5.05,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-08,2021-03-08,,,201,,2970,6.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-09,2021-03-09,,,232,,3017,7.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-10,2021-03-10,,,218,,3199,6.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-11,2021-03-11,,,171,,3075,5.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-12,2021-03-12,,,215,,3543,6.07,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-13,2021-03-13,,,121,,2049,5.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-14,2021-03-14,,,77,,1320,5.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-15,2021-03-15,,,216,,3330,6.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-16,2021-03-16,,,242,,3453,7.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-17,2021-03-17,,,260,,3872,6.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-18,2021-03-18,,,302,,4087,7.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-19,2021-03-19,,,251,,3749,6.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-20,2021-03-20,,,148,,2303,6.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-21,2021-03-21,,,88,,1620,5.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-22,2021-03-22,,,338,,3948,8.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-23,2021-03-23,,,355,,4258,8.34,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-24,2021-03-24,,,386,,4242,9.1,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-25,2021-03-25,,,355,,4545,7.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-26,2021-03-26,,,362,,4580,7.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-27,2021-03-27,,,196,,2764,7.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-28,2021-03-28,,,168,,1941,8.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-29,2021-03-29,,,444,,4203,10.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-30,2021-03-30,,,466,,4910,9.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-31,2021-03-31,,,406,,5949,6.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-01,2021-04-01,,,365,,5731,6.37,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-02,2021-04-02,,,164,,3220,5.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-03,2021-04-03,,,153,,3323,4.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-04,2021-04-04,,,119,,2166,5.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-05,2021-04-05,,,129,,2029,6.36,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-06,2021-04-06,,,268,,3946,6.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-07,2021-04-07,,,235,,4078,5.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-08,2021-04-08,,,236,,4281,5.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-09,2021-04-09,,,252,,3836,6.57,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-10,2021-04-10,,,177,,2035,8.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-11,2021-04-11,,,121,,1220,9.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-12,2021-04-12,,,186,,2794,6.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-13,2021-04-13,,,246,,2976,8.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-14,2021-04-14,,,221,,3105,7.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-15,2021-04-15,,,186,,3278,5.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-16,2021-04-16,,,213,,2761,7.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-17,2021-04-17,,,131,,1586,8.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-18,2021-04-18,,,105,,1055,9.95,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-19,2021-04-19,,,170,,2305,7.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-20,2021-04-20,,,225,,2498,9.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-21,2021-04-21,,,178,,2343,7.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-22,2021-04-22,,,229,,2884,7.94,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-23,2021-04-23,,,225,,2370,9.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-24,2021-04-24,,,149,,1634,9.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-25,2021-04-25,,,114,,929,12.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-26,2021-04-26,,,220,,2252,9.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-27,2021-04-27,,,227,,2486,9.13,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-28,2021-04-28,,,195,,2460,7.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-29,2021-04-29,,,180,,3041,5.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-30,2021-04-30,,,152,,2545,5.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-01,2021-05-01,,,138,,1714,8.05,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-02,2021-05-02,,,75,,1008,7.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-03,2021-05-03,,,191,,2516,7.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-04,2021-05-04,,,180,,2594,6.94,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-05,2021-05-05,,,210,,2667,7.87,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-06,2021-05-06,,,196,,2880,6.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-07,2021-05-07,,,159,,2711,5.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-08,2021-05-08,,,125,,1673,7.47,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-09,2021-05-09,,,68,,999,6.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-10,2021-05-10,,,121,,2777,4.36,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-11,2021-05-11,,,181,,3342,5.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-12,2021-05-12,,,197,,3714,5.3,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-13,2021-05-13,,,78,,1651,4.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-14,2021-05-14,,,112,,2394,4.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-15,2021-05-15,,,124,,1735,7.15,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-16,2021-05-16,,,69,,1192,5.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-17,2021-05-17,,,163,,2678,6.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-18,2021-05-18,,,197,,2963,6.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-19,2021-05-19,,,148,,3207,4.61,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-20,2021-05-20,,,146,,3851,3.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-21,2021-05-21,,,109,,3408,3.2,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-22,2021-05-22,,,95,,2182,4.35,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-23,2021-05-23,,,49,,1222,4.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-24,2021-05-24,,,59,,1344,4.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-25,2021-05-25,,,127,,2589,4.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
