canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BE,2020-10-29,2020-10-29,,,936,,3913,23.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-30,2020-10-30,,,881,,3565,24.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-31,2020-10-31,,,579,,2353,24.61,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-01,2020-11-01,,,323,,1227,26.32,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-02,2020-11-02,,,622,,2824,22.03,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-03,2020-11-03,,,983,,3412,28.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-04,2020-11-04,,,863,,3261,26.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-05,2020-11-05,,,707,,2849,24.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-06,2020-11-06,,,707,,2508,28.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-07,2020-11-07,,,422,,1785,23.64,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-08,2020-11-08,,,326,,988,33.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-09,2020-11-09,,,578,,2305,25.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-10,2020-11-10,,,733,,2690,27.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-11,2020-11-11,,,555,,2163,25.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-12,2020-11-12,,,581,,2281,25.47,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-13,2020-11-13,,,525,,1969,26.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-14,2020-11-14,,,380,,1373,27.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-15,2020-11-15,,,233,,742,31.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-16,2020-11-16,,,517,,1944,26.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-17,2020-11-17,,,521,,2012,25.89,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-18,2020-11-18,,,496,,1821,27.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-19,2020-11-19,,,527,,1898,27.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-20,2020-11-20,,,441,,1778,24.8,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-21,2020-11-21,,,285,,1103,25.84,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-22,2020-11-22,,,260,,765,33.99,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-23,2020-11-23,,,491,,1852,26.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-24,2020-11-24,,,521,,2201,23.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-25,2020-11-25,,,490,,2175,22.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-26,2020-11-26,,,438,,2064,21.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-27,2020-11-27,,,447,,1937,23.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-28,2020-11-28,,,301,,1200,25.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-29,2020-11-29,,,232,,712,32.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-11-30,2020-11-30,,,419,,1833,22.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-01,2020-12-01,,,490,,2056,23.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-02,2020-12-02,,,520,,2013,25.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-03,2020-12-03,,,452,,2021,22.37,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-04,2020-12-04,,,530,,2332,22.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-05,2020-12-05,,,367,,1604,22.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-06,2020-12-06,,,254,,763,33.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-07,2020-12-07,,,525,,2142,24.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-08,2020-12-08,,,622,,2568,24.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-09,2020-12-09,,,636,,2660,23.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-10,2020-12-10,,,550,,2441,22.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-11,2020-12-11,,,604,,2447,24.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-12,2020-12-12,,,369,,1484,24.87,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-13,2020-12-13,,,310,,932,33.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-14,2020-12-14,,,589,,2448,24.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-15,2020-12-15,,,662,,3369,19.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-16,2020-12-16,,,545,,2806,19.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-17,2020-12-17,,,627,,3235,19.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-18,2020-12-18,,,547,,2963,18.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-19,2020-12-19,,,369,,1912,19.3,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-20,2020-12-20,,,272,,1380,19.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-21,2020-12-21,,,519,,3021,17.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-22,2020-12-22,,,617,,3536,17.45,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-23,2020-12-23,,,553,,3108,17.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-24,2020-12-24,,,390,,2214,17.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-25,2020-12-25,,,274,,1077,25.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-26,2020-12-26,,,221,,1042,21.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-27,2020-12-27,,,320,,1095,29.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-28,2020-12-28,,,465,,1972,23.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-29,2020-12-29,,,553,,2105,26.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-30,2020-12-30,,,504,,2140,23.55,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-12-31,2020-12-31,,,393,,1655,23.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-01,2021-01-01,,,180,,752,23.94,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-02,2021-01-02,,,260,,1092,23.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-03,2021-01-03,,,280,,1283,21.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-04,2021-01-04,,,463,,2480,18.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-05,2021-01-05,,,532,,2686,19.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-06,2021-01-06,,,334,,2124,15.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-07,2021-01-07,,,397,,2254,17.61,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-08,2021-01-08,,,327,,1946,16.8,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-09,2021-01-09,,,257,,1532,16.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-10,2021-01-10,,,193,,990,19.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-11,2021-01-11,,,282,,2233,12.63,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-12,2021-01-12,,,306,,2111,14.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-13,2021-01-13,,,256,,1919,13.34,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-14,2021-01-14,,,314,,2160,14.54,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-15,2021-01-15,,,221,,1835,12.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-16,2021-01-16,,,225,,1261,17.84,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-17,2021-01-17,,,128,,828,15.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-18,2021-01-18,,,273,,2390,11.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-19,2021-01-19,,,261,,2436,10.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-20,2021-01-20,,,213,,2014,10.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-21,2021-01-21,,,219,,1956,11.2,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-22,2021-01-22,,,214,,1885,11.35,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-23,2021-01-23,,,123,,1153,10.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-24,2021-01-24,,,94,,805,11.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-25,2021-01-25,,,197,,1693,11.64,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-26,2021-01-26,,,202,,2001,10.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-27,2021-01-27,,,218,,1892,11.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-28,2021-01-28,,,189,,1838,10.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-29,2021-01-29,,,215,,1807,11.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-30,2021-01-30,,,102,,1170,8.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-01-31,2021-01-31,,,84,,826,10.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-01,2021-02-01,,,244,,2085,11.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-02,2021-02-02,,,196,,2066,9.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-03,2021-02-03,,,180,,1991,9.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-04,2021-02-04,,,177,,2165,8.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-05,2021-02-05,,,180,,1755,10.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-06,2021-02-06,,,99,,1272,7.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-07,2021-02-07,,,65,,1151,5.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-08,2021-02-08,,,208,,2368,8.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-09,2021-02-09,,,213,,2123,10.03,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-10,2021-02-10,,,138,,2036,6.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-11,2021-02-11,,,172,,2077,8.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-12,2021-02-12,,,165,,1830,9.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-13,2021-02-13,,,89,,1282,6.94,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-14,2021-02-14,,,78,,971,8.03,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-15,2021-02-15,,,136,,2364,5.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-16,2021-02-16,,,175,,2310,7.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-17,2021-02-17,,,167,,2099,7.96,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-18,2021-02-18,,,142,,2260,6.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-19,2021-02-19,,,96,,1546,6.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-20,2021-02-20,,,83,,1065,7.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-21,2021-02-21,,,56,,680,8.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-22,2021-02-22,,,131,,1788,7.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-23,2021-02-23,,,202,,1918,10.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-24,2021-02-24,,,159,,1719,9.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-25,2021-02-25,,,175,,1797,9.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-26,2021-02-26,,,178,,1954,9.11,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-27,2021-02-27,,,119,,1337,8.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-02-28,2021-02-28,,,81,,925,8.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-01,2021-03-01,,,157,,1740,9.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-02,2021-03-02,,,257,,2633,9.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-03,2021-03-03,,,158,,2339,6.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-04,2021-03-04,,,174,,2184,7.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-05,2021-03-05,,,187,,2017,9.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-06,2021-03-06,,,111,,1234,9.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-07,2021-03-07,,,58,,940,6.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-08,2021-03-08,,,201,,2093,9.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-09,2021-03-09,,,232,,2197,10.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-10,2021-03-10,,,218,,2391,9.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-11,2021-03-11,,,171,,2261,7.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-12,2021-03-12,,,215,,2430,8.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-13,2021-03-13,,,121,,1482,8.16,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-14,2021-03-14,,,77,,1125,6.84,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-15,2021-03-15,,,216,,2299,9.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-16,2021-03-16,,,242,,2548,9.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-17,2021-03-17,,,260,,2616,9.94,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-18,2021-03-18,,,302,,3019,10.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-19,2021-03-19,,,251,,2671,9.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-20,2021-03-20,,,149,,1732,8.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-21,2021-03-21,,,87,,1378,6.31,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-22,2021-03-22,,,338,,2861,11.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-23,2021-03-23,,,358,,2895,12.37,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-24,2021-03-24,,,386,,3147,12.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-25,2021-03-25,,,355,,3258,10.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-26,2021-03-26,,,362,,3331,10.87,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-27,2021-03-27,,,194,,2000,9.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-28,2021-03-28,,,167,,1674,9.98,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-29,2021-03-29,,,444,,3077,14.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-30,2021-03-30,,,466,,3515,13.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-03-31,2021-03-31,,,407,,4649,8.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-01,2021-04-01,,,366,,4152,8.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-02,2021-04-02,,,164,,2611,6.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-03,2021-04-03,,,152,,2674,5.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-04,2021-04-04,,,119,,1762,6.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-05,2021-04-05,,,129,,1663,7.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-06,2021-04-06,,,268,,2871,9.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-07,2021-04-07,,,236,,2876,8.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-08,2021-04-08,,,236,,3108,7.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-09,2021-04-09,,,252,,2794,9.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-10,2021-04-10,,,177,,1427,12.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-11,2021-04-11,,,121,,1005,12.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-12,2021-04-12,,,186,,1982,9.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-13,2021-04-13,,,246,,2280,10.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-14,2021-04-14,,,220,,2382,9.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-15,2021-04-15,,,186,,2282,8.15,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-16,2021-04-16,,,211,,1964,10.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-17,2021-04-17,,,131,,1158,11.31,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-18,2021-04-18,,,105,,872,12.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-19,2021-04-19,,,170,,1613,10.54,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-20,2021-04-20,,,225,,1856,12.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-21,2021-04-21,,,178,,1636,10.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-22,2021-04-22,,,229,,2064,11.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-23,2021-04-23,,,225,,1706,13.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-24,2021-04-24,,,149,,1203,12.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-25,2021-04-25,,,114,,771,14.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-26,2021-04-26,,,220,,1561,14.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-27,2021-04-27,,,227,,1818,12.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-28,2021-04-28,,,195,,1728,11.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-29,2021-04-29,,,178,,2177,8.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-04-30,2021-04-30,,,152,,1774,8.57,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-01,2021-05-01,,,137,,1255,10.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-02,2021-05-02,,,75,,796,9.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-03,2021-05-03,,,191,,1830,10.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-04,2021-05-04,,,180,,2029,8.87,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-05,2021-05-05,,,210,,1915,10.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-06,2021-05-06,,,196,,2212,8.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-07,2021-05-07,,,159,,1978,8.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-08,2021-05-08,,,125,,1187,10.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-09,2021-05-09,,,68,,806,8.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-10,2021-05-10,,,121,,2041,5.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-11,2021-05-11,,,181,,2382,7.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-12,2021-05-12,,,196,,2762,7.1,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-13,2021-05-13,,,78,,1350,5.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-14,2021-05-14,,,112,,1599,7.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-15,2021-05-15,,,124,,1172,10.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-16,2021-05-16,,,69,,947,7.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-17,2021-05-17,,,162,,1952,8.3,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-18,2021-05-18,,,197,,2278,8.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-19,2021-05-19,,,148,,2205,6.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-20,2021-05-20,,,146,,2710,5.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-21,2021-05-21,,,109,,2461,4.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-22,2021-05-22,,,95,,1584,6.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-23,2021-05-23,,,49,,995,4.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-24,2021-05-24,,,59,,1087,5.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-25,2021-05-25,,,127,,1898,6.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-26,2021-05-26,,,117,,2086,5.61,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
