canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
SG,2020-08-21,2020-08-21,,,12,496,508,2.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,12,496,,,,,,
SG,2020-08-22,2020-08-22,,,4,259,263,1.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,4,259,,,,,,
SG,2020-08-23,2020-08-23,,,2,86,88,2.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,2,86,,,,,,
SG,2020-08-24,2020-08-24,,,2,484,486,0.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,2,484,,,,,,
SG,2020-08-25,2020-08-25,,,14,704,718,1.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,14,704,,,,,,
SG,2020-08-26,2020-08-26,,,10,682,692,1.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,10,682,,,,,,
SG,2020-08-27,2020-08-27,,,8,662,670,1.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,8,662,,,,,,
SG,2020-08-28,2020-08-28,,,4,596,600,0.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,4,596,,,,,,
SG,2020-08-29,2020-08-29,,,6,365,371,1.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,6,365,,,,,,
SG,2020-08-30,2020-08-30,,,0,194,194,0.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,,194,,,,,,
SG,2020-08-31,2020-08-31,,,6,582,588,1.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,6,582,,,,,,
SG,2020-09-01,2020-09-01,,,8,856,864,0.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,8,856,,,,,,
SG,2020-09-02,2020-09-02,,,7,774,781,0.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,7,774,,,,,,
SG,2020-09-03,2020-09-03,,,17,818,835,2.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,17,818,,,,,,
SG,2020-09-04,2020-09-04,,,15,701,716,2.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,15,701,,,,,,
SG,2020-09-05,2020-09-05,,,14,370,384,3.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,14,370,,,,,,
SG,2020-09-06,2020-09-06,,,4,71,75,5.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,4,71,,,,,,
SG,2020-09-07,2020-09-07,,,19,723,742,2.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,19,723,,,,,,
SG,2020-09-08,2020-09-08,,,16,877,893,1.8,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,16,877,,,,,,
SG,2020-09-09,2020-09-09,,,18,891,909,2.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,18,891,,,,,,
SG,2020-09-10,2020-09-10,,,19,830,849,2.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,19,830,,,,,,
SG,2020-09-11,2020-09-11,,,17,701,718,2.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,17,701,,,,,,
SG,2020-09-12,2020-09-12,,,9,391,400,2.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,9,391,,,,,,
SG,2020-09-13,2020-09-13,,,6,100,106,5.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,6,100,,,,,,
SG,2020-09-14,2020-09-14,,,15,582,597,2.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,15,582,,,,,,
SG,2020-09-15,2020-09-15,,,17,797,814,2.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,17,797,,,,,,
SG,2020-09-16,2020-09-16,,,29,698,727,4.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,29,698,,,,,,
SG,2020-09-17,2020-09-17,,,29,673,702,4.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,29,673,,,,,,
SG,2020-09-18,2020-09-18,,,20,533,553,3.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,20,533,,,,,,
SG,2020-09-19,2020-09-19,,,16,324,340,4.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,16,324,,,,,,
SG,2020-09-20,2020-09-20,,,9,70,79,11.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,9,70,,,,,,
SG,2020-09-21,2020-09-21,,,20,507,527,3.8,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,20,507,,,,,,
SG,2020-09-22,2020-09-22,,,21,705,726,2.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,21,705,,,,,,
SG,2020-09-23,2020-09-23,,,16,689,705,2.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,16,689,,,,,,
SG,2020-09-24,2020-09-24,,,14,604,618,2.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,14,604,,,,,,
SG,2020-09-25,2020-09-25,,,14,527,541,2.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,14,527,,,,,,
SG,2020-09-26,2020-09-26,,,6,273,279,2.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,6,273,,,,,,
SG,2020-09-27,2020-09-27,,,3,61,64,4.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,3,61,,,,,,
SG,2020-09-28,2020-09-28,,,8,412,420,1.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,8,412,,,,,,
SG,2020-09-29,2020-09-29,,,27,620,647,4.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,27,620,,,,,,
SG,2020-09-30,2020-09-30,,,27,548,575,4.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,27,548,,,,,,
SG,2020-10-01,2020-10-01,,,20,526,546,3.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,20,526,,,,,,
SG,2020-10-02,2020-10-02,,,39,513,552,7.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,39,513,,,,,,
SG,2020-10-03,2020-10-03,,,27,286,313,8.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,27,286,,,,,,
SG,2020-10-04,2020-10-04,,,10,90,100,10.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,10,90,,,,,,
SG,2020-10-05,2020-10-05,,,50,466,516,9.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,50,466,,,,,,
SG,2020-10-06,2020-10-06,,,67,689,756,8.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,67,689,,,,,,
SG,2020-10-07,2020-10-07,,,61,674,735,8.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,61,674,,,,,,
SG,2020-10-08,2020-10-08,,,76,598,674,11.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,76,598,,,,,,
SG,2020-10-09,2020-10-09,,,82,626,708,11.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,82,626,,,,,,
SG,2020-10-10,2020-10-10,,,78,389,467,16.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,78,389,,,,,,
SG,2020-10-11,2020-10-11,,,27,139,166,16.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,27,139,,,,,,
SG,2020-10-12,2020-10-12,,,99,601,700,14.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,99,601,,,,,,
SG,2020-10-13,2020-10-13,,,169,911,1080,15.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,169,911,,,,,,
SG,2020-10-14,2020-10-14,,,164,875,1039,15.8,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,164,875,,,,,,
SG,2020-10-15,2020-10-15,,,179,970,1149,15.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,179,970,,,,,,
SG,2020-10-16,2020-10-16,,,204,968,1172,17.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,204,968,,,,,,
SG,2020-10-17,2020-10-17,,,162,529,691,23.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,162,529,,,,,,
SG,2020-10-18,2020-10-18,,,59,274,333,17.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,59,274,,,,,,
SG,2020-10-19,2020-10-19,,,222,848,1070,20.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,222,848,,,,,,
SG,2020-10-20,2020-10-20,,,381,1225,1606,23.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,381,1225,,,,,,
SG,2020-10-21,2020-10-21,,,328,1195,1523,21.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,328,1195,,,,,,
SG,2020-10-22,2020-10-22,,,397,1284,1681,23.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,397,1284,,,,,,
SG,2020-10-23,2020-10-23,,,351,1153,1504,23.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,351,1153,,,,,,
SG,2020-10-24,2020-10-24,,,271,808,1079,25.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,271,808,,,,,,
SG,2020-10-25,2020-10-25,,,124,333,457,27.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,124,333,,,,,,
SG,2020-10-26,2020-10-26,,,422,1148,1570,26.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,422,1148,,,,,,
SG,2020-10-27,2020-10-27,,,595,1564,2159,27.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,595,1564,,,,,,
SG,2020-10-28,2020-10-28,,,435,1469,1904,22.8,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,435,1468,,,,1,,
SG,2020-10-29,2020-10-29,,,566,1649,2215,25.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,566,1649,,,,,,
SG,2020-10-30,2020-10-30,,,456,1326,1782,25.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,454,1325,,,2,1,,
SG,2020-10-31,2020-10-31,,,340,785,1125,30.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,336,779,,,4,6,,
SG,2020-11-01,2020-11-01,,,152,239,391,38.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,150,232,,,2,7,,
SG,2020-11-02,2020-11-02,,,419,1175,1594,26.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,395,1132,,,24,43,,
SG,2020-11-03,2020-11-03,,,562,1576,2138,26.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,548,1532,,,14,44,,
SG,2020-11-04,2020-11-04,,,507,1296,1803,28.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,494,1237,,,13,59,,
SG,2020-11-05,2020-11-05,,,446,1185,1631,27.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,421,1107,,,25,78,,
SG,2020-11-06,2020-11-06,,,387,1222,1609,24.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,362,1133,,,25,89,,
SG,2020-11-07,2020-11-07,,,304,719,1023,29.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,296,648,,,8,71,,
SG,2020-11-08,2020-11-08,,,86,214,300,28.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,79,187,,,7,27,,
SG,2020-11-09,2020-11-09,,,368,931,1299,28.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,317,769,,,51,162,,
SG,2020-11-10,2020-11-10,,,561,1265,1826,30.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,516,1112,,,45,153,,
SG,2020-11-11,2020-11-11,,,357,1102,1459,24.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,310,884,,,47,218,,
SG,2020-11-12,2020-11-12,,,364,1129,1493,24.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,326,959,,,38,170,,
SG,2020-11-13,2020-11-13,,,338,1095,1433,23.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,282,843,,,56,252,,
SG,2020-11-14,2020-11-14,,,197,528,725,27.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,165,457,,,32,71,,
SG,2020-11-15,2020-11-15,,,93,211,304,30.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,76,175,,,17,36,,
SG,2020-11-16,2020-11-16,,,397,1128,1525,26.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,296,855,,,101,273,,
SG,2020-11-17,2020-11-17,,,444,1224,1668,26.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,388,995,,,56,229,,
SG,2020-11-18,2020-11-18,,,370,1089,1459,25.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,330,869,,,40,220,,
SG,2020-11-19,2020-11-19,,,328,1067,1395,23.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,267,846,,,61,221,,
SG,2020-11-20,2020-11-20,,,290,968,1258,23.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,228,700,,,62,268,,
SG,2020-11-21,2020-11-21,,,224,558,782,28.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,196,451,,,28,107,,
SG,2020-11-22,2020-11-22,,,76,258,334,22.8,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,64,212,,,12,46,,
SG,2020-11-23,2020-11-23,,,343,1119,1462,23.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,230,730,,,113,389,,
SG,2020-11-24,2020-11-24,,,422,1407,1829,23.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,355,1130,,,67,277,,
SG,2020-11-25,2020-11-25,,,341,1221,1562,21.8,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,284,935,,,57,286,,
SG,2020-11-26,2020-11-26,,,259,964,1223,21.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,190,676,,,69,288,,
SG,2020-11-27,2020-11-27,,,392,1332,1724,22.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,303,964,,,89,368,,
SG,2020-11-28,2020-11-28,,,230,591,821,28.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,172,436,,,58,155,,
SG,2020-11-29,2020-11-29,,,105,240,345,30.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,98,183,,,7,57,,
