Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2022-09-26,2022-10-02,39,12-15,51,158,24.4
2022-10-03,2022-10-09,40,0-3,33,149,18.1
2022-10-03,2022-10-09,40,12-15,54,297,15.4
2022-10-03,2022-10-09,40,16-19,115,459,20
2022-10-03,2022-10-09,40,4-11,48,491,8.9
2022-10-10,2022-10-16,41,0-3,33,150,18
2022-10-10,2022-10-16,41,12-15,46,143,24.3
2022-10-10,2022-10-16,41,16-19,87,340,20.4
2022-10-10,2022-10-16,41,4-11,64,263,19.6
2022-10-17,2022-10-23,42,0-3,30,174,14.7
2022-10-17,2022-10-23,42,12-15,46,101,31.3
2022-10-17,2022-10-23,42,16-19,102,365,21.8
2022-10-17,2022-10-23,42,4-11,47,182,20.5
2022-10-24,2022-10-30,43,0-3,21,160,11.6
2022-10-24,2022-10-30,43,12-15,58,138,29.6
2022-10-24,2022-10-30,43,16-19,113,362,23.8
2022-10-24,2022-10-30,43,4-11,70,190,26.9
2022-10-31,2022-11-06,44,0-3,19,161,10.6
2022-10-31,2022-11-06,44,12-15,53,146,26.6
2022-10-31,2022-11-06,44,16-19,124,360,25.6
2022-10-31,2022-11-06,44,4-11,79,181,30.4
2022-11-07,2022-11-13,45,0-3,22,203,9.8
2022-11-07,2022-11-13,45,12-15,78,178,30.5
2022-11-07,2022-11-13,45,16-19,105,477,18
2022-11-07,2022-11-13,45,4-11,61,244,20
2022-11-14,2022-11-20,46,12-15,73,198,26.9
2022-11-14,2022-11-20,46,0-3,28,251,10
2022-11-14,2022-11-20,46,16-19,102,427,19.3
2022-11-14,2022-11-20,46,4-11,61,312,16.4
2022-11-21,2022-11-27,47,16-19,86,409,17.4
2022-11-21,2022-11-27,47,0-3,16,214,7
2022-11-21,2022-11-27,47,12-15,45,162,21.7
2022-11-21,2022-11-27,47,4-11,47,224,17.3
2022-11-28,2022-12-04,48,4-11,28,215,11.5
2022-11-28,2022-12-04,48,0-3,35,206,14.5
2022-11-28,2022-12-04,48,12-15,52,196,21
2022-11-28,2022-12-04,48,16-19,99,407,19.6
2022-12-05,2022-12-11,49,4-11,29,247,10.5
2022-12-05,2022-12-11,49,0-3,22,193,10.2
2022-12-05,2022-12-11,49,12-15,44,212,17.2
2022-12-05,2022-12-11,49,16-19,81,440,15.5
2022-12-12,2022-12-18,50,0-3,17,192,8.1
2022-12-12,2022-12-18,50,12-15,30,207,12.7
2022-12-12,2022-12-18,50,16-19,61,439,12.2
2022-12-12,2022-12-18,50,4-11,26,294,8.1
2022-12-19,2022-12-25,51,0-3,21,188,10
2022-12-19,2022-12-25,51,12-15,22,272,7.5
2022-12-19,2022-12-25,51,16-19,62,449,12.1
2022-12-19,2022-12-25,51,4-11,28,361,7.2
2022-12-26,2023-01-01,52,0-3,2,188,1.1
2022-12-26,2023-01-01,52,12-15,0,101,0
2022-12-26,2023-01-01,52,16-19,1,134,0.7
2022-12-26,2023-01-01,52,4-11,1,176,0.6
