date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-09-12,14:30,ZH,,6953,,22,10,8,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,569,1066
2020-09-13,14:30,ZH,,7000,,23,10,8,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,569,1066
2020-09-14,14:30,ZH,,7019,,25,10,9,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,569,1066
2020-09-15,14:30,ZH,,7070,,28,10,9,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,548,1030
2020-09-16,14:30,ZH,,7133,,25,11,9,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,548,1030
2020-09-17,14:30,ZH,,7218,,27,11,9,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,568,1003
2020-09-18,14:30,ZH,,7299,,25,10,8,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,568,1003
2020-09-19,14:30,ZH,,7342,,23,12,8,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-09-20,14:30,ZH,,7396,,27,11,8,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-09-21,14:30,ZH,,7437,,23,8,6,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,568,1003
2020-09-22,14:30,ZH,,7481,,26,8,6,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,477,999
2020-09-23,14:30,ZH,,7541,,28,9,6,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,477,999
2020-09-24,14:30,ZH,,7601,,29,11,7,,149,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,475,897
2020-09-25,14:30,ZH,,7667,,33,10,8,,149,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,475,897
2020-09-26,14:30,ZH,,7743,,32,11,8,,149,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-09-27,14:30,ZH,,7774,,32,11,8,,150,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-09-28,14:30,ZH,,7793,,34,11,8,,150,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,475,897
2020-09-29,14:30,ZH,,7854,,31,12,8,,150,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,415,758
2020-09-30,14:30,ZH,,7989,,31,11,9,,150,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,415,758
2020-10-01,14:30,ZH,,8086,,28,10,9,,151,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,526,944
2020-10-02,14:30,ZH,,8218,,31,8,8,,151,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,526,944
2020-10-03,14:30,ZH,,8317,,32,8,8,,151,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-04,14:30,ZH,,8517,,32,8,8,,151,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-05,14:30,ZH,,8558,,31,8,7,,151,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,526,944
2020-10-06,14:30,ZH,,8718,,26,6,5,,151,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,825,2485
2020-10-07,14:30,ZH,,8901,,23,6,4,,151,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,825,2485
2020-10-08,14:30,ZH,,9049,,24,6,4,,152,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1081,2967
2020-10-09,14:30,ZH,,9284,,36,5,4,,152,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1081,2967
2020-10-10,14:30,ZH,,9553,,42,6,4,,153,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-11,14:30,ZH,,9763,,50,7,4,,153,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-12,14:30,ZH,,9936,,51,9,7,,153,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1081,2967
2020-10-13,14:30,ZH,,10166,,45,7,6,,153,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1081,2967
2020-10-14,14:30,ZH,,10394,,47,9,7,,154,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1553,3265
2020-10-15,14:30,ZH,,10734,,47,9,7,,154,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1780,3822
2020-10-16,14:30,ZH,,11448,,62,10,7,,157,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1780,3822
2020-10-17,14:30,ZH,,11988,,60,8,6,,157,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-18,14:30,ZH,,12512,,71,10,6,,158,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-19,14:30,ZH,,12717,,84,10,5,,159,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1780,3822
2020-10-20,14:30,ZH,,13043,,90,12,6,,160,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3252,7111
2020-10-21,14:30,ZH,,14027,,99,13,8,,160,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3252,7111
2020-10-22,14:30,ZH,,14804,,101,15,10,,162,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4291,8582
2020-10-23,14:30,ZH,,15488,,112,20,13,,163,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4291,8582
2020-10-24,14:30,ZH,,16242,,130,21,16,,164,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-25,14:30,ZH,,17313,,159,22,14,,166,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-26,14:30,ZH,,17791,,180,22,16,,171,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4291,8582
2020-10-27,14:30,ZH,,18488,,200,26,19,,175,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5907,
2020-10-28,14:30,ZH,,19511,,201,24,17,,178,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5907,
2020-10-29,14:30,ZH,,20873,,221,26,21,,186,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6880,
2020-10-30,14:30,ZH,,21891,,239,31,22,,190,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6880,
2020-10-31,14:30,ZH,,22946,,237,39,26,,193,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-01,14:30,ZH,,23845,,258,38,31,,195,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-02,14:30,ZH,,24273,,286,41,32,,204,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6880,
2020-11-03,14:30,ZH,,24731,,324,48,32,,207,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8011,
2020-11-04,14:30,ZH,,25828,,336,52,33,,212,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8011,
2020-11-05,14:30,ZH,,27026,,326,52,39,,218,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8473,
2020-11-06,14:30,ZH,,28668,,330,55,44,,223,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8473,
2020-11-07,14:30,ZH,,29106,,323,60,43,,227,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-08,14:30,ZH,,29968,,332,64,46,,236,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-09,14:30,ZH,,30440,,359,69,46,,238,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8473,
2020-11-10,14:30,ZH,,31155,,380,65,47,,248,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8166,
2020-11-11,14:30,ZH,,32166,,374,66,47,,256,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8166,
2020-11-12,14:30,ZH,,32979,,361,67,47,,265,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8642,
2020-11-13,14:30,ZH,,33759,,360,66,47,,276,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8642,
2020-11-14,14:30,ZH,,34478,,339,73,49,,283,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-15,14:30,ZH,,35081,,347,75,52,,292,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-16,14:30,ZH,,35451,,375,69,50,,302,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8642,
2020-11-17,14:30,ZH,,36315,,379,69,51,,310,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6565,
2020-11-18,14:30,ZH,,37280,,392,69,51,,319,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6565,
2020-11-19,14:30,ZH,,38061,,372,65,44,,326,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7217,
2020-11-20,14:30,ZH,,38785,,371,70,47,,336,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7217,
2020-11-21,14:30,ZH,,39512,,370,72,48,,347,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-22,14:30,ZH,,39862,,376,72,48,,356,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-23,14:30,ZH,,40183,,400,68,44,,371,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7217,
2020-11-24,14:30,ZH,,40977,,395,73,46,,379,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5683,9888
2020-11-25,14:30,ZH,,41789,,389,68,50,,394,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5683,9888
2020-11-26,14:30,ZH,,42453,,397,73,49,,404,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5683,9888
2020-11-27,14:30,ZH,,43214,,389,72,54,,415,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5683,9888
2020-11-28,14:30,ZH,,43943,,369,78,52,,425,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-29,14:30,ZH,,44361,,397,77,54,,434,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-30,14:30,ZH,,44733,,410,84,57,,442,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5683,9888
2020-12-01,14:30,ZH,,45510,,393,87,62,,461,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5269,
2020-12-02,14:30,ZH,,46449,,400,89,66,,474,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5269,
2020-12-03,14:30,ZH,,47215,,397,92,60,,484,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6112,
2020-12-04,14:30,ZH,,48186,,393,85,64,,496,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6112,
2020-12-05,14:30,ZH,,48978,,411,85,63,,505,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-06,14:30,ZH,,49432,,430,80,60,,520,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-07,14:30,ZH,,49937,,456,80,63,,531,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6112,
2020-12-08,14:30,ZH,,50942,,491,87,64,,551,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5753,
2020-12-09,14:30,ZH,,51992,,478,84,65,,567,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5753,
2020-12-10,14:30,ZH,,52921,,475,90,68,,588,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6921,
2020-12-11,14:30,ZH,,53958,,483,93,71,,606,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6921,15121
2020-12-12,14:30,ZH,,54717,,489,91,64,,624,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-13,14:30,ZH,,55363,,517,99,66,,641,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-14,14:30,ZH,,55863,,535,97,71,,655,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6921,15121
2020-12-15,14:30,ZH,,56865,,521,98,71,,674,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6516,14545
2020-12-16,14:30,ZH,,57801,,518,107,73,,691,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6516,
2020-12-17,14:30,ZH,,58902,,521,103,73,,706,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7172,
2020-12-18,14:30,ZH,,59720,,488,99,73,,719,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7172,
2020-12-19,14:30,ZH,,60533,,493,97,66,,732,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-20,14:30,ZH,,61112,,520,96,69,,757,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-21,14:30,ZH,,61584,,538,98,70,,777,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7172,15459
2020-12-22,14:30,ZH,,62561,,508,101,72,,797,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6446,
2020-12-23,14:30,ZH,,63766,,498,104,73,,816,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6446,
2020-12-24,14:30,ZH,,64758,,499,98,70,,830,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6446,
2020-12-25,14:30,ZH,,65387,,499,98,70,,844,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-26,14:30,ZH,,65749,,480,106,79,,860,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-27,14:30,ZH,,66213,,494,103,75,,882,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-28,14:30,ZH,,66743,,498,100,67,,900,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6446,14737
2020-12-29,14:30,ZH,,67700,,514,105,71,,913,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5514,11430
2020-12-30,14:30,ZH,,68599,,492,97,69,,925,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5514,11430
2020-12-31,14:30,ZH,,69505,,465,96,68,,941,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5514,11430
2021-01-01,14:30,ZH,,70055,,445,96,62,,957,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-02,14:30,ZH,,70432,,455,101,67,,968,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-03,14:30,ZH,,70920,,479,98,69,,977,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-04,14:30,ZH,,71466,,484,102,65,,985,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5514,11430
2021-01-05,14:30,ZH,,72342,,491,104,69,,995,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5204,10749
2021-01-06,14:30,ZH,,73184,,480,99,67,,1003,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5204,10749
2021-01-07,14:30,ZH,,73786,,442,89,63,,1010,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5594,10424
2021-01-08,14:30,ZH,,74459,,417,89,63,,1019,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5594,10424
2021-01-09,14:30,ZH,,74975,,380,86,60,,1030,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-10,14:30,ZH,,75207,,376,87,58,,1038,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-11,14:30,ZH,,75505,,401,87,57,,1048,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5594,10424
2021-01-12,14:30,ZH,,76092,,393,79,56,,1057,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4430,8079
2021-01-13,14:30,ZH,,76609,,381,76,54,,1067,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4430,8079
2021-01-14,14:30,ZH,,77030,,349,75,58,,1075,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4249,7459
2021-01-15,14:30,ZH,,77389,,336,79,60,,1086,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4249,7459
2021-01-16,14:30,ZH,,77735,,301,75,56,,1092,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-17,14:30,ZH,,77955,,299,71,56,,1099,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-18,14:30,ZH,,78165,,311,71,54,,1107,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4249,7459
2021-01-19,14:30,ZH,,78591,,311,72,54,,1122,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2986,5872
2021-01-20,14:30,ZH,,79045,,309,70,56,,1130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2986,5872
2021-01-21,14:30,ZH,,79361,,298,69,51,,1137,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2986,5872
2021-01-22,14:30,ZH,,79807,,262,69,53,,1144,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3115,6508
2021-01-23,14:30,ZH,,80153,,256,70,52,,1152,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-24,14:30,ZH,,80353,,252,68,52,,1158,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-25,14:30,ZH,,80549,,258,67,51,,1164,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3115,6508
2021-01-26,14:30,ZH,,80880,,239,62,42,,1167,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2677,3822
2021-01-27,14:30,ZH,,81250,,236,61,43,,1173,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2677,3822
2021-01-28,14:30,ZH,,81604,,241,67,40,,1179,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2805,4134
2021-01-29,14:30,ZH,,81917,,222,60,36,,1183,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2805,4134
2021-01-30,14:30,ZH,,82164,,216,55,36,,1187,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-31,14:30,ZH,,82335,,229,58,33,,1195,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-01,14:30,ZH,,82484,,235,51,36,,1198,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2805,4134
2021-02-02,14:30,ZH,,82811,,230,54,36,,1203,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2157,4202
2021-02-03,14:30,ZH,,83086,,221,52,36,,1209,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2157,4202
2021-02-04,14:30,ZH,,83357,,207,50,39,,1212,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2296,5469
2021-02-05,14:30,ZH,,83609,,208,49,36,,1220,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2296,5469
2021-02-06,14:30,ZH,,83828,,200,48,38,,1225,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-07,14:30,ZH,,83957,,215,52,38,,1230,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-08,14:30,ZH,,84092,,221,50,40,,1235,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2296,5469
2021-02-09,14:30,ZH,,84392,,203,45,36,,1240,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1834,4550
2021-02-10,14:30,ZH,,84642,,203,49,34,,1244,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1834,4550
2021-02-11,14:30,ZH,,84848,,180,47,39,,1244,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1942,4954
2021-02-12,14:30,ZH,,85023,,176,46,39,,1247,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1942,4954
2021-02-13,14:30,ZH,,85226,,165,43,39,,1251,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-14,14:30,ZH,,85290,,157,38,32,,1255,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-15,14:30,ZH,,85396,,157,41,30,,1258,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1942,4954
2021-02-16,14:30,ZH,,85587,,151,40,29,,1259,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1439,3369
2021-02-17,14:30,ZH,,85766,,147,37,30,,1260,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1439,3369
2021-02-18,14:30,ZH,,85953,,153,40,27,,1261,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1457,3479
2021-02-19,14:30,ZH,,86126,,151,40,24,,1264,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1457,3479
2021-02-20,14:30,ZH,,86275,,145,38,22,,1265,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-21,14:30,ZH,,86383,,140,35,21,,1270,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-22,14:30,ZH,,86463,,148,31,15,,1271,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1457,3479
2021-02-23,14:30,ZH,,86656,,130,29,16,,1274,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1167,2602
2021-02-24,14:30,ZH,,86824,,122,29,14,,1274,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1167,2602
2021-02-25,14:30,ZH,,86983,,126,31,15,,1275,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1326,3232
2021-02-26,14:30,ZH,,87129,,126,31,16,,1276,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1326,3232
2021-02-27,14:30,ZH,,87273,,132,27,14,,1277,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-28,14:30,ZH,,87355,,126,25,11,,1278,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-01,14:30,ZH,,87460,,121,24,11,,1281,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1326,3232
2021-03-02,14:30,ZH,,87650,,134,28,10,,1283,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1116,2660
2021-03-03,14:30,ZH,,87786,,137,24,10,,1283,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1116,2660
2021-03-04,14:30,ZH,,88013,,138,27,10,,1284,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1230,2816
2021-03-05,14:30,ZH,,88188,,147,28,8,,1286,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1230,2816
2021-03-06,14:30,ZH,,88407,,143,24,12,,1287,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-07,14:30,ZH,,88512,,142,24,10,,1287,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-08,14:30,ZH,,88631,,143,24,12,,1290,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1230,2816
2021-03-09,14:30,ZH,,88899,,146,27,12,,1290,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1336,3397
2021-03-10,14:30,ZH,,89142,,136,23,15,,1291,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1336,3397
2021-03-11,14:30,ZH,,89382,,136,26,17,,1294,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1601,4195
2021-03-12,14:30,ZH,,89575,,119,23,17,,1294,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1601,4195
2021-03-13,14:30,ZH,,89782,,127,26,18,,1298,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-14,14:30,ZH,,89941,,128,22,16,,1300,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-15,14:30,ZH,,90115,,138,23,17,,1305,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1601,4195
2021-03-16,14:30,ZH,,90423,,141,22,17,,1309,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1638,4310
2021-03-17,14:30,ZH,,90714,,132,21,15,,1312,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1638,4310
2021-03-18,14:30,ZH,,91037,,125,19,12,,1314,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1893,5217
2021-03-19,14:30,ZH,,91293,,127,20,13,,1316,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1893,5217
2021-03-20,14:30,ZH,,91593,,132,22,11,,1316,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-21,14:30,ZH,,91772,,131,25,12,,1318,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-22,14:30,ZH,,91974,,144,26,13,,1320,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1893,5217
2021-03-23,14:30,ZH,,92316,,146,28,19,,1323,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2043,5342
