date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-09-12,14:30,ZH,,6953,,22,10,8,,144,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,569,1066
2020-09-13,14:30,ZH,,7000,,23,10,8,,144,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,569,1066
2020-09-14,14:30,ZH,,7019,,25,10,9,,145,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,569,1066
2020-09-15,14:30,ZH,,7070,,28,10,9,,145,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,548,1030
2020-09-16,14:30,ZH,,7133,,25,11,9,,145,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,548,1030
2020-09-17,14:30,ZH,,7218,,27,11,9,,145,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,568,1003
2020-09-18,14:30,ZH,,7299,,25,10,8,,145,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,568,1003
2020-09-19,14:30,ZH,,7342,,23,12,8,,145,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-09-20,14:30,ZH,,7396,,27,11,8,,145,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-09-21,14:30,ZH,,7437,,23,8,6,,145,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,568,1003
2020-09-22,14:30,ZH,,7481,,26,8,6,,145,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,477,999
2020-09-23,14:30,ZH,,7541,,28,9,6,,145,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,477,999
2020-09-24,14:30,ZH,,7601,,29,11,7,,145,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,475,897
2020-09-25,14:30,ZH,,7667,,33,10,8,,146,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,475,897
2020-09-26,14:30,ZH,,7743,,32,11,8,,146,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-09-27,14:30,ZH,,7774,,32,11,8,,146,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-09-28,14:30,ZH,,7793,,34,11,8,,147,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,475,897
2020-09-29,14:30,ZH,,7854,,31,12,8,,147,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,415,758
2020-09-30,14:30,ZH,,7989,,31,11,9,,147,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,415,758
2020-10-01,14:30,ZH,,8086,,28,10,9,,147,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,526,944
2020-10-02,14:30,ZH,,8218,,31,8,8,,147,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,526,944
2020-10-03,14:30,ZH,,8317,,32,8,8,,147,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-04,14:30,ZH,,8517,,32,8,8,,147,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-05,14:30,ZH,,8558,,31,8,7,,147,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,526,944
2020-10-06,14:30,ZH,,8718,,26,6,5,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,825,2485
2020-10-07,14:30,ZH,,8901,,23,6,4,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,825,2485
2020-10-08,14:30,ZH,,9049,,24,6,4,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1081,2967
2020-10-09,14:30,ZH,,9284,,36,5,4,,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1081,2967
2020-10-10,14:30,ZH,,9553,,42,6,4,,149,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-11,14:30,ZH,,9763,,50,7,4,,149,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-12,14:30,ZH,,9936,,51,9,7,,149,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1081,2967
2020-10-13,14:30,ZH,,10166,,45,7,6,,149,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1081,2967
2020-10-14,14:30,ZH,,10394,,47,9,7,,150,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1553,3265
2020-10-15,14:30,ZH,,10734,,47,9,7,,151,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1780,3822
2020-10-16,14:30,ZH,,11448,,62,10,7,,152,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1780,3822
2020-10-17,14:30,ZH,,11988,,60,8,6,,153,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-18,14:30,ZH,,12512,,71,10,6,,153,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-19,14:30,ZH,,12717,,84,10,5,,155,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1780,3822
2020-10-20,14:30,ZH,,13043,,90,12,6,,156,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3252,7111
2020-10-21,14:30,ZH,,14027,,99,13,8,,157,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3252,7111
2020-10-22,14:30,ZH,,14804,,101,15,10,,157,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4291,8582
2020-10-23,14:30,ZH,,15488,,112,20,13,,157,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4291,8582
2020-10-24,14:30,ZH,,16242,,130,21,16,,158,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-25,14:30,ZH,,17313,,159,22,14,,158,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-10-26,14:30,ZH,,17791,,180,22,16,,163,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4291,8582
2020-10-27,14:30,ZH,,18488,,200,26,19,,164,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5907,
2020-10-28,14:30,ZH,,19511,,201,24,17,,165,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5907,
2020-10-29,14:30,ZH,,20873,,221,26,21,,169,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6880,
2020-10-30,14:30,ZH,,21891,,239,31,22,,181,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6880,
2020-10-31,14:30,ZH,,22946,,237,39,26,,183,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-01,14:30,ZH,,23845,,258,38,31,,183,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-02,14:30,ZH,,24273,,286,41,32,,187,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6880,
2020-11-03,14:30,ZH,,24732,,324,48,32,,192,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8011,
2020-11-04,14:30,ZH,,25829,,336,52,33,,198,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8011,
2020-11-05,14:30,ZH,,27027,,326,52,39,,206,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8473,
2020-11-06,14:30,ZH,,28669,,330,55,44,,210,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8473,
2020-11-07,14:30,ZH,,29107,,323,60,43,,212,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-08,14:30,ZH,,29969,,332,64,46,,212,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-09,14:30,ZH,,30441,,359,69,46,,226,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8473,
2020-11-10,14:30,ZH,,31156,,380,65,47,,232,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8166,
2020-11-11,14:30,ZH,,32167,,374,66,47,,236,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8166,
2020-11-12,14:30,ZH,,32980,,361,67,47,,247,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8642,
2020-11-13,14:30,ZH,,33760,,360,66,47,,254,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8642,
2020-11-14,14:30,ZH,,34479,,339,73,49,,258,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-15,14:30,ZH,,35082,,347,75,52,,258,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-16,14:30,ZH,,35452,,375,69,50,,264,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8642,
2020-11-17,14:30,ZH,,36316,,379,69,51,,281,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6565,
2020-11-18,14:30,ZH,,37281,,392,69,51,,294,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6565,
2020-11-19,14:30,ZH,,38062,,372,65,44,,302,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7217,
2020-11-20,14:30,ZH,,38786,,371,70,47,,308,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7217,
2020-11-21,14:30,ZH,,39513,,370,72,48,,308,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-22,14:30,ZH,,39863,,376,72,48,,308,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-23,14:30,ZH,,40184,,400,68,44,,336,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7217,
2020-11-24,14:30,ZH,,40978,,395,73,46,,343,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5683,9888
2020-11-25,14:30,ZH,,41790,,389,68,50,,343,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5683,9888
2020-11-26,14:30,ZH,,42454,,397,73,49,,373,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5683,9888
2020-11-27,14:30,ZH,,43215,,389,72,54,,382,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5683,9888
2020-11-28,14:30,ZH,,43944,,369,78,52,,382,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-29,14:30,ZH,,44362,,397,77,54,,382,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-11-30,14:30,ZH,,44734,,410,84,57,,402,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5683,9888
2020-12-01,14:30,ZH,,45511,,393,87,62,,416,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5269,
2020-12-02,14:30,ZH,,46450,,400,89,66,,423,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5269,
2020-12-03,14:30,ZH,,47216,,397,92,60,,444,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6112,
2020-12-04,14:30,ZH,,48187,,393,85,64,,459,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6112,
2020-12-05,14:30,ZH,,48979,,411,85,63,,459,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-06,14:30,ZH,,49433,,430,80,60,,459,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-07,14:30,ZH,,49938,,456,80,63,,485,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6112,
2020-12-08,14:30,ZH,,50943,,491,87,64,,511,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5753,
2020-12-09,14:30,ZH,,51993,,478,84,65,,529,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5753,
2020-12-10,14:30,ZH,,52922,,475,90,68,,549,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6921,
2020-12-11,14:30,ZH,,53959,,483,93,71,,566,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6921,15121
2020-12-12,14:30,ZH,,54718,,489,91,64,,566,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-13,14:30,ZH,,55364,,517,99,66,,566,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-14,14:30,ZH,,55864,,535,97,71,,607,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6921,15121
2020-12-15,14:30,ZH,,56866,,521,98,71,,625,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6516,14545
2020-12-16,14:30,ZH,,57802,,518,107,73,,649,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6516,
2020-12-17,14:30,ZH,,58903,,521,103,73,,666,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7172,
2020-12-18,14:30,ZH,,59721,,488,99,73,,678,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7172,
2020-12-19,14:30,ZH,,60534,,493,97,66,,678,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-20,14:30,ZH,,61113,,520,96,69,,678,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-21,14:30,ZH,,61585,,538,98,70,,707,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7172,15459
2020-12-22,14:30,ZH,,62562,,508,101,72,,746,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6446,
2020-12-23,14:30,ZH,,63767,,498,104,73,,772,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6446,
2020-12-24,14:30,ZH,,64759,,499,98,70,,794,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6446,
2020-12-25,14:30,ZH,,65388,,499,98,70,,794,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-26,14:30,ZH,,65750,,480,106,79,,794,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-27,14:30,ZH,,66214,,494,103,75,,794,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-12-28,14:30,ZH,,66744,,498,100,67,,848,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6446,14737
2020-12-29,14:30,ZH,,67701,,514,105,71,,862,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5514,11430
2020-12-30,14:30,ZH,,68600,,492,97,69,,886,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5514,11430
2020-12-31,14:30,ZH,,69506,,465,96,68,,900,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5514,11430
2021-01-01,14:30,ZH,,70056,,445,96,62,,900,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-02,14:30,ZH,,70433,,455,101,67,,900,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-03,14:30,ZH,,70921,,479,98,69,,900,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-04,14:30,ZH,,71467,,484,102,65,,931,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5514,11430
2021-01-05,14:30,ZH,,72343,,491,104,69,,946,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5204,10749
2021-01-06,14:30,ZH,,73185,,480,99,67,,971,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5204,10749
2021-01-07,14:30,ZH,,73787,,442,89,63,,984,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5594,10424
2021-01-08,14:30,ZH,,74460,,417,89,63,,989,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5594,10424
2021-01-09,14:30,ZH,,74976,,380,86,60,,989,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-10,14:30,ZH,,75208,,376,87,58,,989,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-11,14:30,ZH,,75506,,401,87,57,,1006,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5594,10424
2021-01-12,14:30,ZH,,76093,,393,79,56,,1023,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4430,8079
2021-01-13,14:30,ZH,,76610,,381,76,54,,1033,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4430,8079
2021-01-14,14:30,ZH,,77031,,349,75,58,,1040,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4249,7459
2021-01-15,14:30,ZH,,77390,,336,79,60,,1048,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4249,7459
2021-01-16,14:30,ZH,,77736,,301,75,56,,1048,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-17,14:30,ZH,,77956,,299,71,56,,1048,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-18,14:30,ZH,,78166,,311,71,54,,1079,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4249,7459
2021-01-19,14:30,ZH,,78592,,311,72,54,,1087,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2986,5872
2021-01-20,14:30,ZH,,79046,,309,70,56,,1101,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2986,5872
2021-01-21,14:30,ZH,,79362,,298,69,51,,1109,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2986,5872
2021-01-22,14:30,ZH,,79808,,262,69,53,,1116,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3115,6508
2021-01-23,14:30,ZH,,80154,,256,70,52,,1116,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-24,14:30,ZH,,80354,,252,68,52,,1116,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-25,14:30,ZH,,80550,,258,67,51,,1144,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3115,6508
2021-01-26,14:30,ZH,,80881,,239,62,42,,1152,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2677,3822
2021-01-27,14:30,ZH,,81251,,236,61,43,,1163,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2677,3822
2021-01-28,14:30,ZH,,81605,,241,67,40,,1168,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2805,4134
2021-01-29,14:30,ZH,,81918,,222,60,36,,1171,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2805,4134
2021-01-30,14:30,ZH,,82165,,216,55,36,,1171,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-01-31,14:30,ZH,,82336,,229,58,33,,1171,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-01,14:30,ZH,,82485,,235,51,36,,1183,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2805,4134
2021-02-02,14:30,ZH,,82812,,230,54,36,,1187,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2157,4202
2021-02-03,14:30,ZH,,83087,,221,52,36,,1199,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2157,4202
2021-02-04,14:30,ZH,,83358,,207,50,39,,1200,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2296,5469
2021-02-05,14:30,ZH,,83610,,208,49,36,,1205,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2296,5469
2021-02-06,14:30,ZH,,83829,,200,48,38,,1205,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-07,14:30,ZH,,83958,,215,52,38,,1205,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-08,14:30,ZH,,84093,,221,50,40,,1219,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2296,5469
2021-02-09,14:30,ZH,,84393,,203,45,36,,1226,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1834,4550
2021-02-10,14:30,ZH,,84643,,203,49,34,,1232,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1834,4550
2021-02-11,14:30,ZH,,84849,,180,47,39,,1237,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1942,4954
2021-02-12,14:30,ZH,,85024,,176,46,39,,1238,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1942,4954
2021-02-13,14:30,ZH,,85227,,165,43,39,,1238,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-14,14:30,ZH,,85291,,157,38,32,,1238,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-15,14:30,ZH,,85397,,157,41,30,,1244,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1942,4954
2021-02-16,14:30,ZH,,85588,,151,40,29,,1250,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1439,3369
2021-02-17,14:30,ZH,,85767,,147,37,30,,1255,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1439,3369
2021-02-18,14:30,ZH,,85954,,153,40,27,,1259,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1457,3479
2021-02-19,14:30,ZH,,86127,,151,40,24,,1260,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1457,3479
2021-02-20,14:30,ZH,,86276,,145,38,22,,1260,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-21,14:30,ZH,,86384,,140,35,21,,1260,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-22,14:30,ZH,,86464,,148,31,15,,1265,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1457,3479
2021-02-23,14:30,ZH,,86657,,130,29,16,,1269,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1167,2602
2021-02-24,14:30,ZH,,86825,,122,29,14,,1270,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1167,2602
2021-02-25,14:30,ZH,,86984,,126,31,15,,1272,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1326,3232
2021-02-26,14:30,ZH,,87130,,126,31,16,,1272,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1326,3232
2021-02-27,14:30,ZH,,87274,,132,27,14,,1272,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-02-28,14:30,ZH,,87356,,126,25,11,,1272,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-01,14:30,ZH,,87461,,121,24,11,,1275,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1326,3232
2021-03-02,14:30,ZH,,87651,,134,28,10,,1279,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1116,2660
2021-03-03,14:30,ZH,,87787,,137,24,10,,1279,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1116,2660
2021-03-04,14:30,ZH,,88014,,138,27,10,,1279,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1230,2816
2021-03-05,14:30,ZH,,88189,,147,28,8,,1283,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1230,2816
2021-03-06,14:30,ZH,,88408,,143,24,12,,1283,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-07,14:30,ZH,,88513,,142,24,10,,1283,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-08,14:30,ZH,,88632,,143,24,12,,1287,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1230,2816
2021-03-09,14:30,ZH,,88900,,146,27,12,,1289,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1336,3397
2021-03-10,14:30,ZH,,89143,,136,23,15,,1290,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1336,3397
2021-03-11,14:30,ZH,,89383,,136,26,17,,1290,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1601,4195
2021-03-12,14:30,ZH,,89576,,119,23,17,,1291,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1601,4195
2021-03-13,14:30,ZH,,89783,,127,26,18,,1291,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-14,14:30,ZH,,89942,,128,22,16,,1291,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-15,14:30,ZH,,90116,,138,23,17,,1294,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1601,4195
2021-03-16,14:30,ZH,,90424,,141,22,17,,1303,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1638,4310
2021-03-17,14:30,ZH,,90715,,132,21,15,,1308,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1638,4310
2021-03-18,14:30,ZH,,91038,,125,19,12,,1310,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1893,5217
2021-03-19,14:30,ZH,,91294,,127,20,13,,1311,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1893,5217
2021-03-20,14:30,ZH,,91594,,132,22,11,,1311,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-21,14:30,ZH,,91773,,131,25,12,,1311,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-22,14:30,ZH,,91975,,144,26,13,,1314,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1893,5217
2021-03-23,14:30,ZH,,92317,,146,28,19,,1317,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2043,5342
2021-03-24,14:30,ZH,,92711,,130,29,20,,1321,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2043,5342
