"Kalenderwoche","Einreiseland","Anzahl_Einreisende","woche_von","woche_bis"
48,"andere",17,"2020-11-23","2020-11-29"
48,"andere",4,"2020-11-30","2020-12-06"
48,"Montenegro",11,"2020-11-30","2020-12-06"
49,"andere",19,"2020-11-30","2020-12-06"
49,"andere",14,"2020-12-07","2020-12-13"
50,"andere",30,"2020-12-07","2020-12-13"
50,"andere",7,"2020-12-14","2020-12-20"
51,"andere",150,"2020-12-14","2020-12-20"
51,"Kroatien",12,"2020-12-14","2020-12-20"
51,"Portugal",24,"2020-12-14","2020-12-20"
51,"Serbien",24,"2020-12-14","2020-12-20"
51,"USA",34,"2020-12-14","2020-12-20"
51,"andere",86,"2020-12-21","2020-12-27"
51,"Serbien",16,"2020-12-21","2020-12-27"
52,"andere",298,"2020-12-21","2020-12-27"
52,"andere",96,"2020-12-28","2021-01-03"
53,"andere",596,"2020-12-28","2021-01-03"
1,"andere",119,"2021-01-04","2021-01-10"
1,"Deutschland",18,"2021-01-04","2021-01-10"
1,"Italien",16,"2021-01-04","2021-01-10"
1,"Kroatien",43,"2021-01-04","2021-01-10"
1,"Luxemburg",26,"2021-01-04","2021-01-10"
1,"Schweden",38,"2021-01-04","2021-01-10"
1,"Serbien",110,"2021-01-04","2021-01-10"
1,"Slowenien",14,"2021-01-04","2021-01-10"
1,"Südafrika",112,"2021-01-04","2021-01-10"
1,"USA",29,"2021-01-04","2021-01-10"
1,"Vereinigtes Königreich",31,"2021-01-04","2021-01-10"
53,"andere",298,"2021-01-04","2021-01-10"
1,"andere",33,"2021-01-11","2021-01-17"
1,"Kroatien",14,"2021-01-11","2021-01-17"
1,"Serbien",64,"2021-01-11","2021-01-17"
1,"USA",21,"2021-01-11","2021-01-17"
1,"Vereinigtes Königreich",16,"2021-01-11","2021-01-17"
2,"andere",27,"2021-01-11","2021-01-17"
2,"Deutschland",11,"2021-01-11","2021-01-17"
2,"Kroatien",23,"2021-01-11","2021-01-17"
2,"Luxemburg",11,"2021-01-11","2021-01-17"
2,"Schweden",14,"2021-01-11","2021-01-17"
2,"Serbien",161,"2021-01-11","2021-01-17"
2,"Südafrika",45,"2021-01-11","2021-01-17"
2,"USA",44,"2021-01-11","2021-01-17"
2,"Vereinigtes Königreich",13,"2021-01-11","2021-01-17"
2,"andere",44,"2021-01-18","2021-01-24"
2,"Serbien",26,"2021-01-18","2021-01-24"
2,"USA",11,"2021-01-18","2021-01-24"
3,"andere",35,"2021-01-18","2021-01-24"
3,"Brasilien",96,"2021-01-18","2021-01-24"
3,"Niederlande",11,"2021-01-18","2021-01-24"
3,"Schweden",12,"2021-01-18","2021-01-24"
3,"Serbien",39,"2021-01-18","2021-01-24"
3,"Südafrika",23,"2021-01-18","2021-01-24"
3,"Tschechien",14,"2021-01-18","2021-01-24"
3,"andere",43,"2021-01-25","2021-01-31"
3,"Brasilien",48,"2021-01-25","2021-01-31"
4,"andere",39,"2021-01-25","2021-01-31"
4,"Brasilien",120,"2021-01-25","2021-01-31"
4,"Schweden",26,"2021-01-25","2021-01-31"
4,"Spanien",11,"2021-01-25","2021-01-31"
4,"Südafrika",19,"2021-01-25","2021-01-31"
4,"Tschechien",18,"2021-01-25","2021-01-31"
4,"USA",13,"2021-01-25","2021-01-31"
4,"andere",49,"2021-02-01","2021-02-07"
5,"andere",49,"2021-02-01","2021-02-07"
5,"Brasilien",87,"2021-02-01","2021-02-07"
5,"Italien",12,"2021-02-01","2021-02-07"
5,"Niederlande",12,"2021-02-01","2021-02-07"
5,"Portugal",29,"2021-02-01","2021-02-07"
5,"Schweden",26,"2021-02-01","2021-02-07"
5,"Spanien",120,"2021-02-01","2021-02-07"
5,"USA",34,"2021-02-01","2021-02-07"
5,"Vereinigtes Königreich",17,"2021-02-01","2021-02-07"
5,"andere",42,"2021-02-08","2021-02-14"
5,"Portugal",16,"2021-02-08","2021-02-14"
5,"Schweden",15,"2021-02-08","2021-02-14"
5,"Spanien",41,"2021-02-08","2021-02-14"
6,"andere",43,"2021-02-08","2021-02-14"
6,"Brasilien",62,"2021-02-08","2021-02-14"
6,"Niederlande",14,"2021-02-08","2021-02-14"
6,"Portugal",43,"2021-02-08","2021-02-14"
6,"Schweden",17,"2021-02-08","2021-02-14"
6,"Spanien",100,"2021-02-08","2021-02-14"
6,"Südafrika",13,"2021-02-08","2021-02-14"
6,"Tschechien",11,"2021-02-08","2021-02-14"
6,"USA",14,"2021-02-08","2021-02-14"
6,"Vereinigtes Königreich",17,"2021-02-08","2021-02-14"
6,"andere",40,"2021-02-15","2021-02-21"
6,"Slowenien",13,"2021-02-15","2021-02-21"
6,"Spanien",35,"2021-02-15","2021-02-21"
7,"andere",52,"2021-02-15","2021-02-21"
7,"Brasilien",75,"2021-02-15","2021-02-21"
7,"Frankreich",21,"2021-02-15","2021-02-21"
7,"Portugal",40,"2021-02-15","2021-02-21"
7,"Schweden",16,"2021-02-15","2021-02-21"
7,"Spanien",158,"2021-02-15","2021-02-21"
7,"Südafrika",25,"2021-02-15","2021-02-21"
7,"Tschechien",14,"2021-02-15","2021-02-21"
7,"USA",13,"2021-02-15","2021-02-21"
7,"Vereinigtes Königreich",22,"2021-02-15","2021-02-21"
7,"andere",38,"2021-02-22","2021-02-28"
7,"Portugal",14,"2021-02-22","2021-02-28"
7,"Spanien",53,"2021-02-22","2021-02-28"
8,"andere",72,"2021-02-22","2021-02-28"
8,"Brasilien",45,"2021-02-22","2021-02-28"
8,"Frankreich",19,"2021-02-22","2021-02-28"
8,"Italien",14,"2021-02-22","2021-02-28"
8,"Portugal",30,"2021-02-22","2021-02-28"
8,"Schweden",11,"2021-02-22","2021-02-28"
8,"Serbien",64,"2021-02-22","2021-02-28"
8,"Spanien",201,"2021-02-22","2021-02-28"
8,"Tschechien",18,"2021-02-22","2021-02-28"
8,"Vereinigte Arabische Emirate",103,"2021-02-22","2021-02-28"
8,"Vereinigtes Königreich",15,"2021-02-22","2021-02-28"
8,"andere",44,"2021-03-01","2021-03-07"
8,"Frankreich",13,"2021-03-01","2021-03-07"
8,"Portugal",12,"2021-03-01","2021-03-07"
8,"Serbien",26,"2021-03-01","2021-03-07"
8,"Slowakei",11,"2021-03-01","2021-03-07"
8,"Spanien",35,"2021-03-01","2021-03-07"
8,"Vereinigte Arabische Emirate",29,"2021-03-01","2021-03-07"
9,"andere",51,"2021-03-01","2021-03-07"
9,"Brasilien",68,"2021-03-01","2021-03-07"
9,"Frankreich",16,"2021-03-01","2021-03-07"
9,"Malediven",14,"2021-03-01","2021-03-07"
9,"Niederlande",14,"2021-03-01","2021-03-07"
9,"Portugal",37,"2021-03-01","2021-03-07"
9,"Serbien",61,"2021-03-01","2021-03-07"
9,"Spanien",177,"2021-03-01","2021-03-07"
9,"Südafrika",25,"2021-03-01","2021-03-07"
9,"Tschechien",13,"2021-03-01","2021-03-07"
9,"USA",30,"2021-03-01","2021-03-07"
9,"Vereinigte Arabische Emirate",49,"2021-03-01","2021-03-07"
9,"Vereinigtes Königreich",20,"2021-03-01","2021-03-07"
9,"andere",32,"2021-03-08","2021-03-14"
9,"Portugal",12,"2021-03-08","2021-03-14"
9,"Serbien",27,"2021-03-08","2021-03-14"
9,"Spanien",37,"2021-03-08","2021-03-14"
9,"Vereinigte Arabische Emirate",35,"2021-03-08","2021-03-14"
10,"andere",44,"2021-03-08","2021-03-14"
10,"Brasilien",73,"2021-03-08","2021-03-14"
10,"Chile",14,"2021-03-08","2021-03-14"
10,"Frankreich",27,"2021-03-08","2021-03-14"
10,"Italien",27,"2021-03-08","2021-03-14"
10,"Malediven",66,"2021-03-08","2021-03-14"
10,"Österreich",14,"2021-03-08","2021-03-14"
10,"Portugal",11,"2021-03-08","2021-03-14"
10,"Schweden",11,"2021-03-08","2021-03-14"
10,"Serbien",75,"2021-03-08","2021-03-14"
10,"Slowakei",15,"2021-03-08","2021-03-14"
10,"Spanien",22,"2021-03-08","2021-03-14"
10,"Südafrika",36,"2021-03-08","2021-03-14"
10,"USA",14,"2021-03-08","2021-03-14"
10,"Vereinigte Arabische Emirate",60,"2021-03-08","2021-03-14"
10,"Vereinigtes Königreich",18,"2021-03-08","2021-03-14"
10,"andere",41,"2021-03-15","2021-03-21"
10,"Malediven",53,"2021-03-15","2021-03-21"
10,"Serbien",17,"2021-03-15","2021-03-21"
10,"Vereinigte Arabische Emirate",20,"2021-03-15","2021-03-21"
11,"andere",95,"2021-03-15","2021-03-21"
11,"Brasilien",69,"2021-03-15","2021-03-21"
11,"Italien",17,"2021-03-15","2021-03-21"
11,"Malediven",62,"2021-03-15","2021-03-21"
11,"Schweden",15,"2021-03-15","2021-03-21"
11,"Serbien",73,"2021-03-15","2021-03-21"
11,"Südafrika",33,"2021-03-15","2021-03-21"
11,"USA",16,"2021-03-15","2021-03-21"
11,"Vereinigte Arabische Emirate",34,"2021-03-15","2021-03-21"
11,"Vereinigtes Königreich",15,"2021-03-15","2021-03-21"
11,"andere",67,"2021-03-22","2021-03-28"
11,"Malediven",50,"2021-03-22","2021-03-28"
12,"andere",91,"2021-03-22","2021-03-28"
12,"Brasilien",35,"2021-03-22","2021-03-28"
12,"Frankreich",22,"2021-03-22","2021-03-28"
12,"Israel",11,"2021-03-22","2021-03-28"
12,"Italien",43,"2021-03-22","2021-03-28"
12,"Kosovo",109,"2021-03-22","2021-03-28"
12,"Malediven",43,"2021-03-22","2021-03-28"
12,"Niederlande",17,"2021-03-22","2021-03-28"
12,"Nordmazedonien",65,"2021-03-22","2021-03-28"
12,"Österreich",37,"2021-03-22","2021-03-28"
12,"Schweden",20,"2021-03-22","2021-03-28"
12,"Serbien",72,"2021-03-22","2021-03-28"
12,"Slowakei",12,"2021-03-22","2021-03-28"
12,"Vereinigte Arabische Emirate",21,"2021-03-22","2021-03-28"
12,"andere",75,"2021-03-29","2021-04-04"
12,"Malediven",76,"2021-03-29","2021-04-04"
12,"Österreich",12,"2021-03-29","2021-04-04"
12,"Serbien",30,"2021-03-29","2021-04-04"
12,"Vereinigte Arabische Emirate",25,"2021-03-29","2021-04-04"
13,"andere",57,"2021-03-29","2021-04-04"
13,"Brasilien",42,"2021-03-29","2021-04-04"
13,"Frankreich",19,"2021-03-29","2021-04-04"
13,"Italien",21,"2021-03-29","2021-04-04"
13,"Kosovo",78,"2021-03-29","2021-04-04"
13,"Malediven",65,"2021-03-29","2021-04-04"
13,"Niederlande",31,"2021-03-29","2021-04-04"
13,"Nordmazedonien",51,"2021-03-29","2021-04-04"
13,"Österreich",29,"2021-03-29","2021-04-04"
13,"Polen",16,"2021-03-29","2021-04-04"
13,"Rumänien",18,"2021-03-29","2021-04-04"
13,"Schweden",20,"2021-03-29","2021-04-04"
13,"Serbien",56,"2021-03-29","2021-04-04"
13,"Südafrika",24,"2021-03-29","2021-04-04"
13,"Ungarn",21,"2021-03-29","2021-04-04"
13,"Vereinigte Arabische Emirate",50,"2021-03-29","2021-04-04"
13,"andere",60,"2021-04-05","2021-04-11"
13,"Malediven",36,"2021-04-05","2021-04-11"
13,"Nordmazedonien",22,"2021-04-05","2021-04-11"
13,"Rumänien",18,"2021-04-05","2021-04-11"
13,"Serbien",24,"2021-04-05","2021-04-11"
14,"andere",91,"2021-04-05","2021-04-11"
14,"Bosnien und Herzegowina",32,"2021-04-05","2021-04-11"
14,"Brasilien",40,"2021-04-05","2021-04-11"
14,"Bulgarien",13,"2021-04-05","2021-04-11"
14,"Frankreich",43,"2021-04-05","2021-04-11"
14,"Italien",47,"2021-04-05","2021-04-11"
14,"Kosovo",84,"2021-04-05","2021-04-11"
14,"Malediven",50,"2021-04-05","2021-04-11"
14,"Niederlande",31,"2021-04-05","2021-04-11"
14,"Nordmazedonien",36,"2021-04-05","2021-04-11"
14,"Österreich",65,"2021-04-05","2021-04-11"
14,"Polen",55,"2021-04-05","2021-04-11"
14,"Rumänien",28,"2021-04-05","2021-04-11"
14,"Schweden",22,"2021-04-05","2021-04-11"
14,"Serbien",55,"2021-04-05","2021-04-11"
14,"Slowakei",24,"2021-04-05","2021-04-11"
14,"Südafrika",11,"2021-04-05","2021-04-11"
14,"Tansania",11,"2021-04-05","2021-04-11"
14,"Vereinigte Arabische Emirate",41,"2021-04-05","2021-04-11"
14,"andere",56,"2021-04-12","2021-04-18"
14,"Brasilien",20,"2021-04-12","2021-04-18"
14,"Frankreich",11,"2021-04-12","2021-04-18"
14,"Kosovo",14,"2021-04-12","2021-04-18"
14,"Malediven",40,"2021-04-12","2021-04-18"
14,"Nordmazedonien",28,"2021-04-12","2021-04-18"
14,"Österreich",15,"2021-04-12","2021-04-18"
14,"Polen",25,"2021-04-12","2021-04-18"
14,"Rumänien",16,"2021-04-12","2021-04-18"
14,"Schweden",12,"2021-04-12","2021-04-18"
14,"Serbien",34,"2021-04-12","2021-04-18"
14,"Südafrika",14,"2021-04-12","2021-04-18"
15,"andere",62,"2021-04-12","2021-04-18"
15,"Bosnien und Herzegowina",17,"2021-04-12","2021-04-18"
15,"Brasilien",29,"2021-04-12","2021-04-18"
15,"Frankreich",31,"2021-04-12","2021-04-18"
15,"Griechenland",20,"2021-04-12","2021-04-18"
15,"Italien",25,"2021-04-12","2021-04-18"
15,"Kosovo",51,"2021-04-12","2021-04-18"
15,"Malediven",47,"2021-04-12","2021-04-18"
15,"Nordmazedonien",39,"2021-04-12","2021-04-18"
15,"Österreich",21,"2021-04-12","2021-04-18"
15,"Polen",36,"2021-04-12","2021-04-18"
15,"Rumänien",47,"2021-04-12","2021-04-18"
15,"Schweden",15,"2021-04-12","2021-04-18"
15,"Serbien",62,"2021-04-12","2021-04-18"
15,"Südafrika",18,"2021-04-12","2021-04-18"
15,"Tansania",18,"2021-04-12","2021-04-18"
15,"Ungarn",15,"2021-04-12","2021-04-18"
15,"andere",72,"2021-04-19","2021-04-25"
15,"Bosnien und Herzegowina",17,"2021-04-19","2021-04-25"
15,"Brasilien",24,"2021-04-19","2021-04-25"
15,"Griechenland",11,"2021-04-19","2021-04-25"
15,"Malediven",22,"2021-04-19","2021-04-25"
15,"Österreich",12,"2021-04-19","2021-04-25"
15,"Polen",11,"2021-04-19","2021-04-25"
15,"Serbien",32,"2021-04-19","2021-04-25"
16,"andere",76,"2021-04-19","2021-04-25"
16,"Belgien",13,"2021-04-19","2021-04-25"
16,"Brasilien",25,"2021-04-19","2021-04-25"
16,"Frankreich",15,"2021-04-19","2021-04-25"
16,"Griechenland",38,"2021-04-19","2021-04-25"
16,"Italien",16,"2021-04-19","2021-04-25"
16,"Kosovo",50,"2021-04-19","2021-04-25"
16,"Kroatien",16,"2021-04-19","2021-04-25"
16,"Malediven",14,"2021-04-19","2021-04-25"
16,"Niederlande",16,"2021-04-19","2021-04-25"
16,"Nordmazedonien",42,"2021-04-19","2021-04-25"
16,"Österreich",35,"2021-04-19","2021-04-25"
16,"Polen",11,"2021-04-19","2021-04-25"
16,"Schweden",19,"2021-04-19","2021-04-25"
16,"Serbien",42,"2021-04-19","2021-04-25"
16,"Südafrika",18,"2021-04-19","2021-04-25"
16,"Tschechien",14,"2021-04-19","2021-04-25"
16,"Türkei",76,"2021-04-19","2021-04-25"
16,"andere",72,"2021-04-26","2021-05-02"
16,"Kosovo",19,"2021-04-26","2021-05-02"
16,"Polen",13,"2021-04-26","2021-05-02"
16,"Serbien",35,"2021-04-26","2021-05-02"
16,"Südafrika",12,"2021-04-26","2021-05-02"
16,"Türkei",20,"2021-04-26","2021-05-02"
16,"Ungarn",21,"2021-04-26","2021-05-02"
17,"andere",65,"2021-04-26","2021-05-02"
17,"Bosnien und Herzegowina",48,"2021-04-26","2021-05-02"
17,"Brasilien",21,"2021-04-26","2021-05-02"
17,"Bulgarien",12,"2021-04-26","2021-05-02"
17,"Deutschland",19,"2021-04-26","2021-05-02"
17,"Frankreich",26,"2021-04-26","2021-05-02"
17,"Griechenland",28,"2021-04-26","2021-05-02"
17,"Italien",14,"2021-04-26","2021-05-02"
17,"Kosovo",70,"2021-04-26","2021-05-02"
17,"Kroatien",38,"2021-04-26","2021-05-02"
17,"Niederlande",29,"2021-04-26","2021-05-02"
17,"Nordmazedonien",79,"2021-04-26","2021-05-02"
17,"Österreich",29,"2021-04-26","2021-05-02"
17,"Polen",20,"2021-04-26","2021-05-02"
17,"Schweden",21,"2021-04-26","2021-05-02"
17,"Serbien",100,"2021-04-26","2021-05-02"
17,"Südafrika",13,"2021-04-26","2021-05-02"
17,"Türkei",100,"2021-04-26","2021-05-02"
17,"Ungarn",25,"2021-04-26","2021-05-02"
17,"andere",61,"2021-05-03","2021-05-09"
17,"Bosnien und Herzegowina",12,"2021-05-03","2021-05-09"
17,"Brasilien",14,"2021-05-03","2021-05-09"
17,"Frankreich",15,"2021-05-03","2021-05-09"
17,"Kosovo",35,"2021-05-03","2021-05-09"
17,"Serbien",57,"2021-05-03","2021-05-09"
17,"Südafrika",21,"2021-05-03","2021-05-09"
17,"Türkei",40,"2021-05-03","2021-05-09"
17,"Ukraine",11,"2021-05-03","2021-05-09"
18,"Ägypten",263,"2021-05-03","2021-05-09"
18,"andere",63,"2021-05-03","2021-05-09"
18,"Bosnien und Herzegowina",16,"2021-05-03","2021-05-09"
18,"Brasilien",29,"2021-05-03","2021-05-09"
18,"Deutschland",18,"2021-05-03","2021-05-09"
18,"Frankreich",38,"2021-05-03","2021-05-09"
18,"Griechenland",26,"2021-05-03","2021-05-09"
18,"Indien",13,"2021-05-03","2021-05-09"
18,"Italien",17,"2021-05-03","2021-05-09"
18,"Kosovo",34,"2021-05-03","2021-05-09"
18,"Kroatien",49,"2021-05-03","2021-05-09"
18,"Mexiko",135,"2021-05-03","2021-05-09"
18,"Niederlande",18,"2021-05-03","2021-05-09"
18,"Nordmazedonien",11,"2021-05-03","2021-05-09"
18,"Polen",29,"2021-05-03","2021-05-09"
18,"Schweden",46,"2021-05-03","2021-05-09"
18,"Serbien",215,"2021-05-03","2021-05-09"
18,"Seychellen",11,"2021-05-03","2021-05-09"
18,"Slowenien",18,"2021-05-03","2021-05-09"
18,"Südafrika",18,"2021-05-03","2021-05-09"
18,"Türkei",105,"2021-05-03","2021-05-09"
18,"Ungarn",15,"2021-05-03","2021-05-09"
18,"Ägypten",90,"2021-05-10","2021-05-16"
18,"andere",47,"2021-05-10","2021-05-16"
18,"Brasilien",14,"2021-05-10","2021-05-16"
18,"Frankreich",34,"2021-05-10","2021-05-16"
18,"Mexiko",66,"2021-05-10","2021-05-16"
18,"Niederlande",11,"2021-05-10","2021-05-16"
18,"Polen",14,"2021-05-10","2021-05-16"
18,"Serbien",51,"2021-05-10","2021-05-16"
18,"Südafrika",23,"2021-05-10","2021-05-16"
18,"Türkei",75,"2021-05-10","2021-05-16"
19,"Ägypten",93,"2021-05-10","2021-05-16"
19,"andere",36,"2021-05-10","2021-05-16"
19,"Argentinien",11,"2021-05-10","2021-05-16"
19,"Brasilien",37,"2021-05-10","2021-05-16"
19,"Deutschland",16,"2021-05-10","2021-05-16"
19,"Frankreich",12,"2021-05-10","2021-05-16"
19,"Italien",18,"2021-05-10","2021-05-16"
19,"Kroatien",38,"2021-05-10","2021-05-16"
19,"Mexiko",75,"2021-05-10","2021-05-16"
19,"Niederlande",17,"2021-05-10","2021-05-16"
19,"Polen",15,"2021-05-10","2021-05-16"
19,"Schweden",21,"2021-05-10","2021-05-16"
19,"Serbien",100,"2021-05-10","2021-05-16"
19,"Slowenien",20,"2021-05-10","2021-05-16"
19,"Südafrika",14,"2021-05-10","2021-05-16"
19,"Türkei",53,"2021-05-10","2021-05-16"
19,"Ungarn",17,"2021-05-10","2021-05-16"
19,"Ägypten",36,"2021-05-17","2021-05-23"
19,"andere",47,"2021-05-17","2021-05-23"
19,"Frankreich",14,"2021-05-17","2021-05-23"
19,"Mexiko",68,"2021-05-17","2021-05-23"
19,"Serbien",37,"2021-05-17","2021-05-23"
19,"Südafrika",14,"2021-05-17","2021-05-23"
19,"Türkei",35,"2021-05-17","2021-05-23"
20,"Ägypten",54,"2021-05-17","2021-05-23"
20,"andere",50,"2021-05-17","2021-05-23"
20,"Brasilien",27,"2021-05-17","2021-05-23"
20,"Costa Rica",57,"2021-05-17","2021-05-23"
20,"Deutschland",12,"2021-05-17","2021-05-23"
20,"Frankreich",38,"2021-05-17","2021-05-23"
20,"Indien",18,"2021-05-17","2021-05-23"
20,"Italien",11,"2021-05-17","2021-05-23"
20,"Kolumbien",18,"2021-05-17","2021-05-23"
20,"Kroatien",31,"2021-05-17","2021-05-23"
20,"Malediven",59,"2021-05-17","2021-05-23"
20,"Mexiko",53,"2021-05-17","2021-05-23"
20,"Niederlande",16,"2021-05-17","2021-05-23"
20,"Schweden",35,"2021-05-17","2021-05-23"
20,"Serbien",23,"2021-05-17","2021-05-23"
20,"Türkei",81,"2021-05-17","2021-05-23"
20,"andere",68,"2021-05-24","2021-05-30"
20,"Kroatien",24,"2021-05-24","2021-05-30"
20,"Malediven",17,"2021-05-24","2021-05-30"
20,"Mexiko",13,"2021-05-24","2021-05-30"
20,"Türkei",26,"2021-05-24","2021-05-30"
21,"Ägypten",80,"2021-05-24","2021-05-30"
21,"andere",92,"2021-05-24","2021-05-30"
21,"Brasilien",13,"2021-05-24","2021-05-30"
21,"Costa Rica",54,"2021-05-24","2021-05-30"
21,"Frankreich",27,"2021-05-24","2021-05-30"
21,"Italien",29,"2021-05-24","2021-05-30"
21,"Kroatien",28,"2021-05-24","2021-05-30"
21,"Malediven",38,"2021-05-24","2021-05-30"
21,"Mexiko",46,"2021-05-24","2021-05-30"
21,"Südafrika",16,"2021-05-24","2021-05-30"
21,"Türkei",91,"2021-05-24","2021-05-30"
21,"Vereinigtes Königreich",29,"2021-05-24","2021-05-30"
21,"Ägypten",16,"2021-05-31","2021-06-06"
21,"andere",59,"2021-05-31","2021-06-06"
21,"Frankreich",12,"2021-05-31","2021-06-06"
21,"Italien",16,"2021-05-31","2021-06-06"
21,"Türkei",31,"2021-05-31","2021-06-06"
21,"Vereinigtes Königreich",21,"2021-05-31","2021-06-06"
22,"Ägypten",43,"2021-05-31","2021-06-06"
22,"andere",53,"2021-05-31","2021-06-06"
22,"Brasilien",34,"2021-05-31","2021-06-06"
22,"Costa Rica",15,"2021-05-31","2021-06-06"
22,"Frankreich",17,"2021-05-31","2021-06-06"
22,"Kroatien",12,"2021-05-31","2021-06-06"
22,"Malediven",21,"2021-05-31","2021-06-06"
22,"Mexiko",46,"2021-05-31","2021-06-06"
22,"Niederlande",22,"2021-05-31","2021-06-06"
22,"Schweden",17,"2021-05-31","2021-06-06"
22,"Türkei",17,"2021-05-31","2021-06-06"
22,"Vereinigtes Königreich",71,"2021-05-31","2021-06-06"
22,"Ägypten",12,"2021-06-07","2021-06-13"
22,"andere",36,"2021-06-07","2021-06-13"
22,"Mexiko",26,"2021-06-07","2021-06-13"
22,"Südafrika",18,"2021-06-07","2021-06-13"
22,"Vereinigtes Königreich",22,"2021-06-07","2021-06-13"
23,"Ägypten",25,"2021-06-07","2021-06-13"
23,"andere",49,"2021-06-07","2021-06-13"
23,"Brasilien",23,"2021-06-07","2021-06-13"
23,"Costa Rica",26,"2021-06-07","2021-06-13"
23,"Kolumbien",16,"2021-06-07","2021-06-13"
23,"Mexiko",12,"2021-06-07","2021-06-13"
23,"Niederlande",11,"2021-06-07","2021-06-13"
23,"Schweden",13,"2021-06-07","2021-06-13"
23,"Vereinigtes Königreich",46,"2021-06-07","2021-06-13"
23,"Ägypten",12,"2021-06-14","2021-06-20"
23,"andere",50,"2021-06-14","2021-06-20"
23,"Vereinigtes Königreich",15,"2021-06-14","2021-06-20"
24,"Ägypten",14,"2021-06-14","2021-06-20"
24,"andere",47,"2021-06-14","2021-06-20"
24,"Brasilien",21,"2021-06-14","2021-06-20"
24,"Costa Rica",27,"2021-06-14","2021-06-20"
24,"Frankreich",14,"2021-06-14","2021-06-20"
24,"Indien",11,"2021-06-14","2021-06-20"
24,"Mexiko",16,"2021-06-14","2021-06-20"
24,"Niederlande",11,"2021-06-14","2021-06-20"
24,"Südafrika",11,"2021-06-14","2021-06-20"
24,"Vereinigtes Königreich",45,"2021-06-14","2021-06-20"
