date,time,abbreviation_canton_and_fl,place_of_death,ncumul_deceased,source
2020-09-11,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-11,14:30,ZH,hospital,63,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-12,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-12,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-12,14:30,ZH,hospital,63,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-13,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-13,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-13,14:30,ZH,hospital,63,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-14,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-14,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-14,14:30,ZH,hospital,63,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-15,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-15,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-15,14:30,ZH,hospital,63,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-16,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-16,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-16,14:30,ZH,hospital,63,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-17,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-17,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-17,14:30,ZH,hospital,63,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-18,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-18,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-18,14:30,ZH,hospital,63,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-19,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-19,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-19,14:30,ZH,hospital,63,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-20,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-20,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-20,14:30,ZH,hospital,63,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-21,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-21,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-21,14:30,ZH,hospital,63,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-22,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-22,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-22,14:30,ZH,hospital,63,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-23,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-23,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-23,14:30,ZH,hospital,63,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-24,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-24,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-24,14:30,ZH,hospital,64,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-25,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-25,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-25,14:30,ZH,hospital,64,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-26,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-26,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-26,14:30,ZH,hospital,64,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-27,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-27,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-27,14:30,ZH,hospital,65,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-28,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-28,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-28,14:30,ZH,hospital,65,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-29,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-29,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-29,14:30,ZH,hospital,65,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-30,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-30,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-09-30,14:30,ZH,hospital,65,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-01,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-01,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-01,14:30,ZH,hospital,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-02,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-02,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-02,14:30,ZH,hospital,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-03,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-03,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-03,14:30,ZH,hospital,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-04,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-04,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-04,14:30,ZH,hospital,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-05,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-05,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-05,14:30,ZH,hospital,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-06,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-06,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-06,14:30,ZH,hospital,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-07,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-07,14:30,ZH,decedent's home,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-07,14:30,ZH,hospital,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-08,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-08,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-08,14:30,ZH,hospital,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-09,14:30,ZH,care or nursing home,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-09,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-09,14:30,ZH,hospital,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-10,14:30,ZH,care or nursing home,84,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-10,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-10,14:30,ZH,hospital,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-11,14:30,ZH,care or nursing home,84,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-11,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-11,14:30,ZH,hospital,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-12,14:30,ZH,care or nursing home,84,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-12,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-12,14:30,ZH,hospital,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-13,14:30,ZH,care or nursing home,84,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-13,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-13,14:30,ZH,hospital,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-14,14:30,ZH,care or nursing home,84,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-14,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-14,14:30,ZH,hospital,67,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-15,14:30,ZH,care or nursing home,84,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-15,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-15,14:30,ZH,hospital,67,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-16,14:30,ZH,care or nursing home,85,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-16,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-16,14:30,ZH,hospital,69,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-17,14:30,ZH,care or nursing home,85,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-17,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-17,14:30,ZH,hospital,69,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-18,14:30,ZH,care or nursing home,86,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-18,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-18,14:30,ZH,hospital,69,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-19,14:30,ZH,care or nursing home,87,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-19,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-19,14:30,ZH,hospital,69,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-20,14:30,ZH,care or nursing home,87,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-20,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-20,14:30,ZH,hospital,70,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-21,14:30,ZH,care or nursing home,87,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-21,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-21,14:30,ZH,hospital,70,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-22,14:30,ZH,care or nursing home,88,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-22,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-22,14:30,ZH,hospital,71,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-23,14:30,ZH,care or nursing home,88,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-23,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-23,14:30,ZH,hospital,72,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-24,14:30,ZH,care or nursing home,89,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-24,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-24,14:30,ZH,hospital,72,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-25,14:30,ZH,care or nursing home,91,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-25,14:30,ZH,decedent's home,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-25,14:30,ZH,hospital,72,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-26,14:30,ZH,care or nursing home,94,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-26,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-26,14:30,ZH,hospital,73,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-27,14:30,ZH,care or nursing home,96,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-27,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-27,14:30,ZH,hospital,75,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-28,14:30,ZH,care or nursing home,96,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-28,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-28,14:30,ZH,hospital,78,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-29,14:30,ZH,care or nursing home,101,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-29,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-29,14:30,ZH,hospital,81,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-30,14:30,ZH,care or nursing home,101,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-30,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-30,14:30,ZH,hospital,85,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-31,14:30,ZH,care or nursing home,101,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-31,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-31,14:30,ZH,hospital,88,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-01,14:30,ZH,care or nursing home,102,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-01,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-01,14:30,ZH,hospital,89,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-02,14:30,ZH,care or nursing home,110,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-02,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-02,14:30,ZH,hospital,90,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-03,14:30,ZH,care or nursing home,111,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-03,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-03,14:30,ZH,hospital,92,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-04,14:30,ZH,care or nursing home,112,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-04,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-04,14:30,ZH,hospital,96,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-05,14:30,ZH,care or nursing home,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-05,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-05,14:30,ZH,hospital,99,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-06,14:30,ZH,care or nursing home,119,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-06,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-06,14:30,ZH,hospital,100,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-07,14:30,ZH,care or nursing home,121,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-07,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-07,14:30,ZH,hospital,102,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-08,14:30,ZH,care or nursing home,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-08,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-08,14:30,ZH,hospital,106,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-09,14:30,ZH,care or nursing home,128,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-09,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-09,14:30,ZH,hospital,106,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-10,14:30,ZH,care or nursing home,132,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-10,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-10,14:30,ZH,hospital,112,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-11,14:30,ZH,care or nursing home,137,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-11,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-11,14:30,ZH,hospital,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-12,14:30,ZH,care or nursing home,141,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-12,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-12,14:30,ZH,hospital,120,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-13,14:30,ZH,care or nursing home,150,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-13,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-13,14:30,ZH,hospital,122,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-14,14:30,ZH,care or nursing home,155,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-14,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-14,14:30,ZH,hospital,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-15,14:30,ZH,care or nursing home,160,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-15,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-15,14:30,ZH,hospital,127,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-16,14:30,ZH,care or nursing home,168,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-16,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-16,14:30,ZH,hospital,129,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-17,14:30,ZH,care or nursing home,172,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-17,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-17,14:30,ZH,hospital,133,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-18,14:30,ZH,care or nursing home,178,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-18,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-18,14:30,ZH,hospital,136,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-19,14:30,ZH,care or nursing home,184,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-19,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-19,14:30,ZH,hospital,137,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-20,14:30,ZH,care or nursing home,191,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-20,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-20,14:30,ZH,hospital,140,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-21,14:30,ZH,care or nursing home,198,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-21,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-21,14:30,ZH,hospital,144,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-22,14:30,ZH,care or nursing home,203,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-22,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-22,14:30,ZH,hospital,148,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-23,14:30,ZH,care or nursing home,216,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-23,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-23,14:30,ZH,hospital,150,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-24,14:30,ZH,care or nursing home,219,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-24,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-24,14:30,ZH,hospital,154,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-25,14:30,ZH,care or nursing home,232,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-25,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-25,14:30,ZH,hospital,156,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-26,14:30,ZH,care or nursing home,236,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-26,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-26,14:30,ZH,hospital,162,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
