Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2021-05-17,2021-05-23,20,Total,1059,34900,2.9
2021-05-24,2021-05-30,21,Total,691,27164,2.5
2021-05-31,2021-06-06,22,Total,510,29159,1.7
2021-06-07,2021-06-13,23,Total,389,26908,1.4
2021-06-14,2021-06-20,24,Total,209,26010,0.8
2021-06-21,2021-06-27,25,Total,116,24044,0.5
2021-06-28,2021-07-04,26,Total,153,23026,0.7
2021-07-05,2021-07-11,27,Total,422,23926,1.7
2021-07-12,2021-07-18,28,Total,913,37992,2.3
2021-07-19,2021-07-25,29,Total,1097,34583,3.1
2021-07-26,2021-08-01,30,Total,917,28363,3.1
2021-08-02,2021-08-08,31,Total,1091,25138,4.2
2021-08-09,2021-08-15,32,Total,2269,23791,8.7
2021-08-16,2021-08-22,33,Total,3252,22798,12.5
2021-08-23,2021-08-29,34,Total,3454,29319,10.5
2021-08-30,2021-09-05,35,Total,3517,28827,10.9
2021-09-06,2021-09-12,36,Total,3964,35458,10.1
2021-09-13,2021-09-19,37,Total,2657,36844,6.7
2021-09-20,2021-09-26,38,Total,1775,21444,7.6
2021-09-27,2021-10-03,39,Total,1505,23627,6
2021-10-04,2021-10-10,40,Total,1189,24268,4.7
2021-10-11,2021-10-17,41,Total,880,21654,3.9
2021-10-18,2021-10-24,42,Total,1265,16588,7.1
2021-10-25,2021-10-31,43,Total,1779,16520,9.7
2021-11-01,2021-11-07,44,Total,2716,20006,12
2021-11-08,2021-11-14,45,Total,4039,25843,13.5
2021-11-15,2021-11-21,46,Total,5556,36637,13.2
2021-11-22,2021-11-28,47,Total,8433,44860,15.8
2021-11-29,2021-12-05,48,Total,9305,53772,14.8
2021-12-06,2021-12-12,49,Total,10725,56531,15.9
2021-12-13,2021-12-19,50,Total,9338,56069,14.3
2021-12-20,2021-12-26,51,Total,10495,51645,16.9
2021-12-27,2022-01-02,52,Total,14847,41756,26.2
2022-01-03,2022-01-09,1,Total,26152,62296,29.6
2022-01-10,2022-01-16,2,Total,28776,64419,30.9
2022-01-17,2022-01-23,3,Total,37056,67099,35.6
