Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2022-03-28,2022-04-03,13,80+,624,1630,27.7
2022-04-04,2022-04-10,14,0-19,787,2564,23.5
2022-04-04,2022-04-10,14,20-39,3180,5689,35.9
2022-04-04,2022-04-10,14,40-64,3525,5645,38.4
2022-04-04,2022-04-10,14,65-79,1034,1848,35.9
2022-04-04,2022-04-10,14,80+,455,1305,25.9
2022-04-11,2022-04-17,15,0-19,677,4315,13.6
2022-04-11,2022-04-17,15,20-39,2543,6358,28.6
2022-04-11,2022-04-17,15,65-79,911,1829,33.2
2022-04-11,2022-04-17,15,80+,376,1380,21.4
2022-04-11,2022-04-17,15,40-64,2895,6992,29.3
2022-04-18,2022-04-24,16,20-39,1671,4692,26.3
2022-04-18,2022-04-24,16,40-64,1984,5044,28.2
2022-04-18,2022-04-24,16,65-79,663,1768,27.3
2022-04-18,2022-04-24,16,80+,357,1374,20.6
2022-04-18,2022-04-24,16,0-19,321,2255,12.5
2022-04-25,2022-05-01,17,0-19,229,1016,18.4
2022-04-25,2022-05-01,17,20-39,1409,4270,24.8
2022-04-25,2022-05-01,17,40-64,1517,4276,26.2
2022-04-25,2022-05-01,17,65-79,544,1681,24.4
2022-04-25,2022-05-01,17,80+,222,1151,16.2
2022-05-02,2022-05-08,18,0-19,203,907,18.3
2022-05-02,2022-05-08,18,20-39,1046,4229,19.8
2022-05-02,2022-05-08,18,40-64,1297,4405,22.7
2022-05-02,2022-05-08,18,65-79,402,1636,19.7
2022-05-02,2022-05-08,18,80+,182,942,16.2
2022-05-09,2022-05-15,19,0-19,166,832,16.6
2022-05-09,2022-05-15,19,20-39,870,3884,18.3
2022-05-09,2022-05-15,19,65-79,387,1448,21.1
2022-05-09,2022-05-15,19,80+,128,851,13.1
2022-05-09,2022-05-15,19,40-64,1060,4099,20.5
2022-05-16,2022-05-22,20,40-64,757,4154,15.4
2022-05-16,2022-05-22,20,20-39,637,3892,14.1
2022-05-16,2022-05-22,20,65-79,279,1403,16.6
2022-05-16,2022-05-22,20,80+,105,686,13.3
2022-05-16,2022-05-22,20,0-19,114,889,11.4
2022-05-23,2022-05-29,21,0-19,91,972,8.6
2022-05-23,2022-05-29,21,20-39,522,3513,12.9
2022-05-23,2022-05-29,21,40-64,686,3512,16.3
2022-05-23,2022-05-29,21,65-79,273,1037,20.8
2022-05-23,2022-05-29,21,80+,72,499,12.6
2022-05-30,2022-06-05,22,0-19,105,902,10.4
2022-05-30,2022-06-05,22,20-39,945,3384,21.8
2022-05-30,2022-06-05,22,40-64,1009,3257,23.7
2022-05-30,2022-06-05,22,80+,100,430,18.9
2022-05-30,2022-06-05,22,65-79,333,993,25.1
2022-06-06,2022-06-12,23,40-64,1543,2908,34.7
2022-06-06,2022-06-12,23,0-19,220,798,21.6
2022-06-06,2022-06-12,23,65-79,477,898,34.7
2022-06-06,2022-06-12,23,80+,138,402,25.6
2022-06-06,2022-06-12,23,20-39,1311,2887,31.2
2022-06-13,2022-06-19,24,20-39,1962,3018,39.4
2022-06-13,2022-06-19,24,40-64,2051,2893,41.5
2022-06-13,2022-06-19,24,65-79,656,842,43.8
2022-06-13,2022-06-19,24,80+,223,532,29.5
2022-06-13,2022-06-19,24,0-19,280,961,22.6
2022-06-20,2022-06-26,25,0-19,444,1220,26.7
2022-06-20,2022-06-26,25,20-39,2473,3087,44.5
2022-06-20,2022-06-26,25,40-64,2959,2998,49.7
2022-06-20,2022-06-26,25,80+,378,730,34.1
2022-06-20,2022-06-26,25,65-79,936,894,51.1
2022-06-27,2022-07-03,26,0-19,585,1532,27.6
2022-06-27,2022-07-03,26,20-39,3254,3904,45.5
2022-06-27,2022-07-03,26,65-79,1305,1071,54.9
2022-06-27,2022-07-03,26,80+,477,895,34.8
2022-06-27,2022-07-03,26,40-64,4196,3428,55
2022-07-04,2022-07-10,27,20-39,4275,4892,46.6
2022-07-04,2022-07-10,27,40-64,5300,4243,55.5
2022-07-04,2022-07-10,27,65-79,1500,1272,54.1
2022-07-04,2022-07-10,27,0-19,909,2121,30
2022-07-04,2022-07-10,27,80+,709,1245,36.3
2022-07-11,2022-07-17,28,0-19,920,3039,23.2
2022-07-11,2022-07-17,28,20-39,3967,5034,44.1
2022-07-11,2022-07-17,28,80+,749,1203,38.4
2022-07-11,2022-07-17,28,40-64,4662,4539,50.7
2022-07-11,2022-07-17,28,65-79,1492,1201,55.4
2022-07-18,2022-07-24,29,0-19,601,1732,25.8
2022-07-18,2022-07-24,29,20-39,3039,3478,46.6
2022-07-18,2022-07-24,29,40-64,3460,3166,52.2
2022-07-18,2022-07-24,29,65-79,1281,1001,56.1
2022-07-18,2022-07-24,29,80+,506,957,34.6
2022-07-25,2022-07-31,30,0-19,276,1281,17.7
2022-07-25,2022-07-31,30,20-39,1864,3153,37.2
2022-07-25,2022-07-31,30,40-64,2165,2915,42.6
2022-07-25,2022-07-31,30,65-79,836,963,46.5
2022-07-25,2022-07-31,30,80+,340,783,30.3
2022-08-01,2022-08-07,31,65-79,504,859,37
2022-08-01,2022-08-07,31,0-19,280,923,23.3
2022-08-01,2022-08-07,31,20-39,1296,2335,35.7
2022-08-01,2022-08-07,31,80+,203,558,26.7
2022-08-01,2022-08-07,31,40-64,1534,2227,40.8
2022-08-08,2022-08-14,32,0-19,297,755,28.2
2022-08-08,2022-08-14,32,40-64,1717,2237,43.4
2022-08-08,2022-08-14,32,65-79,538,777,40.9
2022-08-08,2022-08-14,32,80+,236,583,28.8
2022-08-08,2022-08-14,32,20-39,1386,2438,36.2
2022-08-15,2022-08-21,33,20-39,1204,2425,33.2
2022-08-15,2022-08-21,33,40-64,1504,2250,40.1
2022-08-15,2022-08-21,33,65-79,431,854,33.5
2022-08-15,2022-08-21,33,0-19,299,756,28.3
2022-08-15,2022-08-21,33,80+,203,635,24.2
2022-08-22,2022-08-28,34,0-19,247,650,27.5
2022-08-22,2022-08-28,34,20-39,1039,2245,31.6
2022-08-22,2022-08-28,34,40-64,1382,2288,37.7
2022-08-22,2022-08-28,34,80+,157,561,21.9
2022-08-22,2022-08-28,34,65-79,413,839,33
2022-08-29,2022-09-04,35,0-19,243,767,24.1
2022-08-29,2022-09-04,35,40-64,1356,2149,38.7
2022-08-29,2022-09-04,35,65-79,436,749,36.8
2022-08-29,2022-09-04,35,80+,186,548,25.3
2022-08-29,2022-09-04,35,20-39,993,2428,29
2022-09-05,2022-09-11,36,0-19,242,900,21.2
2022-09-05,2022-09-11,36,20-39,816,2529,24.4
2022-09-05,2022-09-11,36,40-64,1285,2328,35.6
2022-09-05,2022-09-11,36,65-79,402,784,33.9
2022-09-05,2022-09-11,36,80+,151,554,21.4
2022-09-12,2022-09-18,37,0-19,148,896,14.2
2022-09-12,2022-09-18,37,20-39,788,2325,25.3
2022-09-12,2022-09-18,37,40-64,1205,2303,34.4
2022-09-12,2022-09-18,37,65-79,491,806,37.9
2022-09-12,2022-09-18,37,80+,175,633,21.7
2022-09-19,2022-09-25,38,0-19,146,892,14.1
2022-09-19,2022-09-25,38,20-39,874,2741,24.2
2022-09-19,2022-09-25,38,40-64,1423,2568,35.7
2022-09-19,2022-09-25,38,65-79,598,896,40
2022-09-19,2022-09-25,38,80+,254,698,26.7
2022-09-26,2022-10-02,39,80+,404,910,30.7
2022-09-26,2022-10-02,39,0-19,198,891,18.2
2022-09-26,2022-10-02,39,20-39,1322,2860,31.6
2022-09-26,2022-10-02,39,40-64,2182,2765,44.1
2022-09-26,2022-10-02,39,65-79,938,1030,47.7
2022-10-03,2022-10-09,40,0-19,250,1396,15.2
2022-10-03,2022-10-09,40,20-39,1919,3427,35.9
2022-10-03,2022-10-09,40,65-79,1394,1230,53.1
2022-10-03,2022-10-09,40,80+,635,889,41.7
2022-10-03,2022-10-09,40,40-64,3283,3556,48
2022-10-10,2022-10-16,41,20-39,1865,3263,36.4
2022-10-10,2022-10-16,41,40-64,2929,3212,47.7
2022-10-10,2022-10-16,41,65-79,1420,1390,50.5
2022-10-10,2022-10-16,41,80+,675,1203,35.9
2022-10-10,2022-10-16,41,0-19,230,896,20.4
2022-10-17,2022-10-23,42,20-39,1438,3108,31.6
2022-10-17,2022-10-23,42,40-64,2511,3128,44.5
2022-10-17,2022-10-23,42,65-79,1130,1391,44.8
2022-10-17,2022-10-23,42,0-19,225,822,21.5
2022-10-17,2022-10-23,42,80+,523,1156,31.1
2022-10-24,2022-10-30,43,0-19,262,850,23.6
2022-10-24,2022-10-30,43,20-39,1280,2992,30
2022-10-24,2022-10-30,43,65-79,853,1204,41.5
2022-10-24,2022-10-30,43,80+,364,1021,26.3
2022-10-24,2022-10-30,43,40-64,2112,3130,40.3
2022-10-31,2022-11-06,44,20-39,1316,2903,31.2
2022-10-31,2022-11-06,44,40-64,1897,3127,37.8
2022-10-31,2022-11-06,44,65-79,631,1108,36.3
2022-10-31,2022-11-06,44,0-19,275,848,24.5
2022-10-31,2022-11-06,44,80+,316,905,25.9
2022-11-07,2022-11-13,45,20-39,1209,3145,27.8
2022-11-07,2022-11-13,45,40-64,1757,3346,34.4
2022-11-07,2022-11-13,45,65-79,655,1115,37
2022-11-07,2022-11-13,45,0-19,266,1102,19.4
2022-11-07,2022-11-13,45,80+,263,903,22.6
2022-11-14,2022-11-20,46,0-19,264,1188,18.2
2022-11-14,2022-11-20,46,20-39,1143,3019,27.5
2022-11-14,2022-11-20,46,40-64,1852,3412,35.2
2022-11-14,2022-11-20,46,65-79,563,1225,31.5
2022-11-14,2022-11-20,46,80+,319,854,27.2
2022-11-21,2022-11-27,47,80+,246,823,23
2022-11-21,2022-11-27,47,0-19,194,1009,16.1
2022-11-21,2022-11-27,47,20-39,1026,2819,26.7
2022-11-21,2022-11-27,47,40-64,1515,3342,31.2
2022-11-21,2022-11-27,47,65-79,501,1098,31.3
2022-11-28,2022-12-04,48,0-19,214,1024,17.3
2022-11-28,2022-12-04,48,20-39,944,2868,24.8
2022-11-28,2022-12-04,48,40-64,1451,3308,30.5
2022-11-28,2022-12-04,48,80+,287,926,23.7
2022-11-28,2022-12-04,48,65-79,479,1111,30.1
2022-12-05,2022-12-11,49,0-19,176,1092,13.9
2022-12-05,2022-12-11,49,40-64,1259,3248,27.9
2022-12-05,2022-12-11,49,65-79,416,1107,27.3
2022-12-05,2022-12-11,49,80+,260,998,20.7
2022-12-05,2022-12-11,49,20-39,913,2870,24.1
2022-12-12,2022-12-18,50,20-39,806,2926,21.6
2022-12-12,2022-12-18,50,40-64,1093,3205,25.4
2022-12-12,2022-12-18,50,65-79,357,1128,24
2022-12-12,2022-12-18,50,80+,206,934,18.1
2022-12-12,2022-12-18,50,0-19,134,1132,10.6
2022-12-19,2022-12-25,51,0-19,133,1270,9.5
2022-12-19,2022-12-25,51,20-39,626,3015,17.2
2022-12-19,2022-12-25,51,40-64,924,3245,22.2
2022-12-19,2022-12-25,51,80+,215,933,18.7
2022-12-19,2022-12-25,51,65-79,319,1117,22.2
2022-12-26,2023-01-01,52,0-19,37,599,5.8
2022-12-26,2023-01-01,52,40-64,429,1517,22
2022-12-26,2023-01-01,52,65-79,174,846,17.1
2022-12-26,2023-01-01,52,80+,162,748,17.8
2022-12-26,2023-01-01,52,20-39,293,1288,18.5
2020-05-25,2020-05-31,22,Total,28,4955,0.6
2020-06-01,2020-06-07,23,Total,23,4937,0.5
2020-06-08,2020-06-14,24,Total,15,7111,0.2
2020-06-15,2020-06-21,25,Total,44,11385,0.4
2020-06-22,2020-06-28,26,Total,74,13240,0.6
2020-06-29,2020-07-05,27,Total,191,16165,1.2
2020-07-06,2020-07-12,28,Total,144,12227,1.2
2020-07-13,2020-07-19,29,Total,150,9929,1.5
2020-07-20,2020-07-26,30,Total,147,7701,1.9
2020-07-27,2020-08-02,31,Total,185,7314,2.5
2020-08-03,2020-08-09,32,Total,206,7607,2.6
2020-08-10,2020-08-16,33,Total,361,8962,3.9
2020-08-17,2020-08-23,34,Total,420,11624,3.5
2020-08-24,2020-08-30,35,Total,500,15500,3.1
2020-08-31,2020-09-06,36,Total,467,18749,2.4
2020-09-07,2020-09-13,37,Total,496,18161,2.7
2020-09-14,2020-09-20,38,Total,396,14886,2.6
2020-09-21,2020-09-27,39,Total,380,13289,2.8
2020-09-28,2020-10-04,40,Total,743,14667,4.8
2020-10-05,2020-10-11,41,Total,1245,16735,6.9
2020-10-12,2020-10-18,42,Total,2754,21658,11.3
2020-10-19,2020-10-25,43,Total,4818,28605,14.4
2020-10-26,2020-11-01,44,Total,6542,32010,17
2020-11-02,2020-11-08,45,Total,6135,29184,17.4
2020-11-09,2020-11-15,46,Total,5110,25685,16.6
2020-11-16,2020-11-22,47,Total,4789,25432,15.8
2020-11-23,2020-11-29,48,Total,4505,27997,13.9
2020-11-30,2020-12-06,49,Total,5072,28732,15
2020-12-07,2020-12-13,50,Total,5937,33067,15.2
2020-12-14,2020-12-20,51,Total,5752,46122,11.1
2020-12-21,2020-12-27,52,Total,5106,41356,11
2020-12-28,2021-01-03,53,Total,1415,23526,5.7
2021-01-04,2021-01-10,1,Total,4287,21409,16.7
2021-01-11,2021-01-17,2,Total,2749,20159,12
2021-01-18,2021-01-24,3,Total,2398,24239,9
2021-01-25,2021-01-31,4,Total,1986,23499,7.8
2021-02-01,2021-02-07,5,Total,1625,33196,4.7
2021-02-08,2021-02-14,6,Total,1332,35616,3.6
2021-02-15,2021-02-21,7,Total,1093,29242,3.6
2021-02-22,2021-02-28,8,Total,973,25482,3.7
2021-03-01,2021-03-07,9,Total,1157,25777,4.3
2021-03-08,2021-03-14,10,Total,1429,28595,4.8
2021-03-15,2021-03-21,11,Total,1832,34971,5
2021-03-22,2021-03-28,12,Total,2330,42919,5.1
2021-03-29,2021-04-04,13,Total,2328,52786,4.2
2021-04-05,2021-04-11,14,Total,2862,36010,7.4
2021-04-12,2021-04-18,15,Total,2893,35052,7.6
2021-04-19,2021-04-25,16,Total,2774,39610,6.5
2021-04-26,2021-05-02,17,Total,2110,34872,5.7
2021-05-03,2021-05-09,18,Total,1465,28575,4.9
2021-05-10,2021-05-16,19,Total,1137,31189,3.5
2021-05-17,2021-05-23,20,Total,1059,34900,2.9
2021-05-24,2021-05-30,21,Total,693,27164,2.5
2021-05-31,2021-06-06,22,Total,510,29159,1.7
2021-06-07,2021-06-13,23,Total,389,26908,1.4
2021-06-14,2021-06-20,24,Total,209,26010,0.8
2021-06-21,2021-06-27,25,Total,116,24044,0.5
2021-06-28,2021-07-04,26,Total,154,23026,0.7
2021-07-05,2021-07-11,27,Total,429,23926,1.8
2021-07-12,2021-07-18,28,Total,921,37992,2.4
2021-07-19,2021-07-25,29,Total,1103,34583,3.1
2021-07-26,2021-08-01,30,Total,922,28363,3.1
2021-08-02,2021-08-08,31,Total,1094,25138,4.2
2021-08-09,2021-08-15,32,Total,2278,23791,8.7
2021-08-16,2021-08-22,33,Total,3270,22798,12.5
2021-08-23,2021-08-29,34,Total,3479,29319,10.6
2021-08-30,2021-09-05,35,Total,3553,28827,11
2021-09-06,2021-09-12,36,Total,3996,35458,10.1
2021-09-13,2021-09-19,37,Total,2699,36844,6.8
2021-09-20,2021-09-26,38,Total,1790,21444,7.7
2021-09-27,2021-10-03,39,Total,1514,23627,6
2021-10-04,2021-10-10,40,Total,1197,24268,4.7
2021-10-11,2021-10-17,41,Total,895,21654,4
2021-10-18,2021-10-24,42,Total,1285,16588,7.2
2021-10-25,2021-10-31,43,Total,1802,16520,9.8
2021-11-01,2021-11-07,44,Total,2752,20006,12.1
2021-11-08,2021-11-14,45,Total,4090,25843,13.7
2021-11-15,2021-11-21,46,Total,5648,36637,13.4
2021-11-22,2021-11-28,47,Total,8569,44860,16
2021-11-29,2021-12-05,48,Total,9485,53772,15
2021-12-06,2021-12-12,49,Total,10952,56531,16.2
2021-12-13,2021-12-19,50,Total,9786,56069,14.9
2021-12-20,2021-12-26,51,Total,10789,51645,17.3
2021-12-27,2022-01-02,52,Total,15216,41756,26.7
2022-01-03,2022-01-09,1,Total,26855,62296,30.1
2022-01-10,2022-01-16,2,Total,30744,64419,32.3
2022-01-17,2022-01-23,3,Total,38470,68225,36.1
2022-01-24,2022-01-30,4,Total,41028,71258,36.5
2022-01-31,2022-02-06,5,Total,36984,50796,42.1
2022-02-07,2022-02-13,6,Total,28116,44558,38.7
2022-02-14,2022-02-20,7,Total,20512,32596,38.6
2022-02-21,2022-02-27,8,Total,16663,27364,37.8
2022-02-28,2022-03-06,9,Total,25958,28771,47.4
2022-03-07,2022-03-13,10,Total,37219,36904,50.2
2022-03-14,2022-03-20,11,Total,41638,41107,50.3
2022-03-21,2022-03-27,12,Total,32520,34091,48.8
2022-03-28,2022-04-03,13,Total,16096,25576,38.6
2022-04-04,2022-04-10,14,Total,8981,17051,34.5
2022-04-11,2022-04-17,15,Total,7402,20874,26.2
2022-04-18,2022-04-24,16,Total,4996,15133,24.8
2022-04-25,2022-05-01,17,Total,3921,12394,24
2022-05-02,2022-05-08,18,Total,3130,12119,20.5
2022-05-09,2022-05-15,19,Total,2611,11114,19
2022-05-16,2022-05-22,20,Total,1892,11024,14.6
2022-05-23,2022-05-29,21,Total,1644,9533,14.7
2022-05-30,2022-06-05,22,Total,2492,8966,21.7
2022-06-06,2022-06-12,23,Total,3689,7893,31.9
2022-06-13,2022-06-19,24,Total,5172,8246,38.5
2022-06-20,2022-06-26,25,Total,7190,8929,44.6
2022-06-27,2022-07-03,26,Total,9817,10830,47.5
2022-07-04,2022-07-10,27,Total,12693,13773,48
2022-07-11,2022-07-17,28,Total,11790,15016,44
2022-07-18,2022-07-24,29,Total,8887,10334,46.2
2022-07-25,2022-07-31,30,Total,5481,9095,37.6
2022-08-01,2022-08-07,31,Total,3817,6902,35.6
2022-08-08,2022-08-14,32,Total,4174,6790,38.1
2022-08-15,2022-08-21,33,Total,3641,6920,34.5
2022-08-22,2022-08-28,34,Total,3238,6583,33
2022-08-29,2022-09-04,35,Total,3214,6641,32.6
2022-09-05,2022-09-11,36,Total,2896,7095,29
2022-09-12,2022-09-18,37,Total,2807,6963,28.7
2022-09-19,2022-09-25,38,Total,3295,7795,29.7
2022-09-26,2022-10-02,39,Total,5044,8456,37.4
2022-10-03,2022-10-09,40,Total,7481,10498,41.6
2022-10-10,2022-10-16,41,Total,7119,9964,41.7
2022-10-17,2022-10-23,42,Total,5827,9605,37.8
2022-10-24,2022-10-30,43,Total,4871,9197,34.6
2022-10-31,2022-11-06,44,Total,4435,8891,33.3
2022-11-07,2022-11-13,45,Total,4150,9611,30.2
2022-11-14,2022-11-20,46,Total,4141,9698,29.9
2022-11-21,2022-11-27,47,Total,3482,9091,27.7
2022-11-28,2022-12-04,48,Total,3375,9237,26.8
2022-12-05,2022-12-11,49,Total,3024,9315,24.5
2022-12-12,2022-12-18,50,Total,2596,9325,21.8
2022-12-19,2022-12-25,51,Total,2217,9580,18.8
2022-12-26,2023-01-01,52,Total,1095,4998,18
